rcept_no,reprt_code,bsns_year,corp_code,sj_div,sj_nm,account_id,account_nm,account_detail,thstrm_nm,thstrm_amount,frmtrm_nm,frmtrm_amount,ord,currency,thstrm_add_amount,frmtrm_q_nm,frmtrm_q_amount,frmtrm_add_amount,ticker,corp_name,fs_div
20260515002627,11013,2026,00200910,BS,재무상태표,ifrs-full_Assets,자산총계,-,제 35 기 1분기말,307664651008,제 34 기말,283990903264,7,KRW,,,,,031310,아이즈비전,CFS
20260515002627,11013,2026,00200910,BS,재무상태표,ifrs-full_CurrentAssets,유동자산,-,제 35 기 1분기말,99570350441,제 34 기말,113129555563,8,KRW,,,,,031310,아이즈비전,CFS
20260515002627,11013,2026,00200910,BS,재무상태표,dart_CurrentDerivativeAsset,파생상품자산,-,제 35 기 1분기말,472071548,제 34 기말,472071548,9,KRW,,,,,031310,아이즈비전,CFS
20260515002627,11013,2026,00200910,BS,재무상태표,dart_ShortTermOtherReceivables,기타수취채권,-,제 35 기 1분기말,3370136291,제 34 기말,4039771533,10,KRW,,,,,031310,아이즈비전,CFS
20260515002627,11013,2026,00200910,BS,재무상태표,dart_ShortTermTradeReceivable,매출채권,-,제 35 기 1분기말,17241370165,제 34 기말,21840448854,11,KRW,,,,,031310,아이즈비전,CFS
20260515002627,11013,2026,00200910,BS,재무상태표,ifrs-full_CashAndCashEquivalents,현금및현금성자산,-,제 35 기 1분기말,22434580121,제 34 기말,37977408080,12,KRW,,,,,031310,아이즈비전,CFS
20260515002627,11013,2026,00200910,BS,재무상태표,ifrs-full_ContractAssets,계약자산,-,제 35 기 1분기말,877756475,제 34 기말,665531688,13,KRW,,,,,031310,아이즈비전,CFS
20260515002627,11013,2026,00200910,BS,재무상태표,ifrs-full_CurrentTaxAssets,당기법인세자산,-,제 35 기 1분기말,255441658,제 34 기말,113317478,14,KRW,,,,,031310,아이즈비전,CFS
20260515002627,11013,2026,00200910,BS,재무상태표,ifrs-full_Inventories,재고자산,-,제 35 기 1분기말,41816829303,제 34 기말,34022437499,15,KRW,,,,,031310,아이즈비전,CFS
20260515002627,11013,2026,00200910,BS,재무상태표,ifrs-full_OtherCurrentAssets,기타유동자산,-,제 35 기 1분기말,3881787257,제 34 기말,2075838589,16,KRW,,,,,031310,아이즈비전,CFS
20260515002627,11013,2026,00200910,BS,재무상태표,ifrs-full_OtherCurrentFinancialAssets,기타유동금융자산,-,제 35 기 1분기말,9220377623,제 34 기말,11922730294,17,KRW,,,,,031310,아이즈비전,CFS
20260515002627,11013,2026,00200910,BS,재무상태표,ifrs-full_NoncurrentAssets,비유동자산,-,제 35 기 1분기말,208094300567,제 34 기말,170861347701,18,KRW,,,,,031310,아이즈비전,CFS
20260515002627,11013,2026,00200910,BS,재무상태표,ifrs-full_DeferredTaxAssets,이연법인세자산,-,제 35 기 1분기말,6293492919,제 34 기말,5862195732,19,KRW,,,,,031310,아이즈비전,CFS
20260515002627,11013,2026,00200910,BS,재무상태표,ifrs-full_IntangibleAssetsOtherThanGoodwill,무형자산,-,제 35 기 1분기말,6854658719,제 34 기말,6876344051,20,KRW,,,,,031310,아이즈비전,CFS
20260515002627,11013,2026,00200910,BS,재무상태표,ifrs-full_InvestmentProperty,투자부동산,-,제 35 기 1분기말,11213850556,제 34 기말,8073640766,21,KRW,,,,,031310,아이즈비전,CFS
20260515002627,11013,2026,00200910,BS,재무상태표,ifrs-full_InvestmentsInSubsidiariesJointVenturesAndAssociates,관계기업투자주식,-,제 35 기 1분기말,89981666379,제 34 기말,57586916319,22,KRW,,,,,031310,아이즈비전,CFS
20260515002627,11013,2026,00200910,BS,재무상태표,ifrs-full_OtherNoncurrentAssets,기타비유동자산,-,제 35 기 1분기말,106429576,제 34 기말,91603034,23,KRW,,,,,031310,아이즈비전,CFS
20260515002627,11013,2026,00200910,BS,재무상태표,ifrs-full_OtherNoncurrentFinancialAssets,기타비유동금융자산,-,제 35 기 1분기말,36008550096,제 34 기말,32935087066,24,KRW,,,,,031310,아이즈비전,CFS
