rcept_no,reprt_code,bsns_year,corp_code,sj_div,sj_nm,account_id,account_nm,account_detail,thstrm_nm,thstrm_amount,frmtrm_nm,frmtrm_amount,ord,currency,thstrm_add_amount,ticker,corp_name,fs_div
20260318000047,11011,2025,01854392,BS,재무상태표,ifrs-full_Assets,자산총계,-,제 2 기,11106941037,제 1 기,10862190797,7,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,BS,재무상태표,ifrs-full_CurrentAssets,유동자산,-,제 2 기,11106941037,제 1 기,10862190797,8,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,BS,재무상태표,dart_OtherFinancialAssetsAtFairValueThroughProfitOrLoss,당기손익-공정가치측정금융자산,-,제 2 기,1800552829,제 1 기,1809163057,9,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,BS,재무상태표,ifrs-full_AccruedIncomeIncludingContractAssets,미수수익,-,제 2 기,42066421,제 1 기,52745901,10,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,BS,재무상태표,ifrs-full_CashAndCashEquivalents,현금및현금성자산,-,제 2 기,229913,제 1 기,263909,11,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,BS,재무상태표,ifrs-full_CurrentTaxAssets,당기법인세자산,-,제 2 기,21574583,제 1 기,17930,12,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,BS,재무상태표,ifrs-full_ShorttermDepositsNotClassifiedAsCashEquivalents,단기금융상품,-,제 2 기,9242517291,제 1 기,9000000000,13,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,BS,재무상태표,ifrs-full_NoncurrentAssets,비유동자산,-,제 2 기,0,제 1 기,0,14,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,BS,재무상태표,dart_CapitalSurplus,자본잉여금,-,제 2 기,8865769826,제 1 기,8870112426,17,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,BS,재무상태표,dart_ConsiderationConversionRightsCapitalSurplus,전환권대가,-,제 2 기,307929826,제 1 기,312272426,18,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,BS,재무상태표,ifrs-full_SharePremium,주식발행초과금,-,제 2 기,8557840000,제 1 기,8557840000,19,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,BS,재무상태표,ifrs-full_Equity,자본총계,-,제 2 기,9524945219,제 1 기,9351733110,20,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,BS,재무상태표,ifrs-full_IssuedCapital,자본금,-,제 2 기,472000000,제 1 기,472000000,21,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,BS,재무상태표,ifrs-full_RetainedEarnings,이익잉여금,-,제 2 기,187175393,제 1 기,9620684,22,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,BS,재무상태표,ifrs-full_EquityAndLiabilities,자본과부채총계,-,제 2 기,11106941037,제 1 기,10862190797,23,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,BS,재무상태표,ifrs-full_CurrentLiabilities,유동부채,-,제 2 기,2530000,제 1 기,4860000,25,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,BS,재무상태표,ifrs-full_OtherFinancialLiabilities,기타금융부채,-,제 2 기,2530000,제 1 기,4860000,26,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,BS,재무상태표,ifrs-full_Liabilities,부채총계,-,제 2 기,1581995818,제 1 기,1510457687,27,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,BS,재무상태표,ifrs-full_NoncurrentLiabilities,비유동부채,-,제 2 기,1579465818,제 1 기,1505597687,28,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,BS,재무상태표,dart_ConvertibleBonds,전환사채,-,제 2 기,1493604979,제 1 기,1420546283,29,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,BS,재무상태표,ifrs-full_DeferredTaxLiabilities,이연법인세부채,-,제 2 기,85860839,제 1 기,85051404,30,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CIS,포괄손익계산서,dart_GainLossFromFinancialInstruments,금융수익,-,제 2 기,316179375,제 1 기,77112537,6,KRW,,488060,유진스팩11호,OFS
20260318000047,11011,2025,01854392,CIS,포괄손익계산서,dart_GainsOnDisposalsOfFairValueFinancialAsset,당기손익공정가치측정금융자산처분이익,-,제 2 기,1091572,제 1 기,1538680,7,KRW,,488060,유진스팩11호,OFS
