ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
NXG,NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,2021,10-K,annual,YF_TS,2021-11-30,eps,annualDilutedEPS,9.513397
NXG,NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,2022,10-K,annual,YF_TS,2022-11-30,eps,annualDilutedEPS,3.885754
NXG,NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,2023,10-K,annual,YF_TS,2023-11-30,eps,annualDilutedEPS,-10.48962
NXG,NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,2024,10-K,annual,YF_TS,2024-11-30,eps,annualDilutedEPS,17.540059
NXG,NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,2021,10-K,annual,YF_TS,2021-11-30,eps,annualBasicEPS,9.513397
NXG,NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,2022,10-K,annual,YF_TS,2022-11-30,eps,annualBasicEPS,3.885754
NXG,NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,2023,10-K,annual,YF_TS,2023-11-30,eps,annualBasicEPS,-10.48962
NXG,NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,2024,10-K,annual,YF_TS,2024-11-30,eps,annualBasicEPS,17.540059
NXG,NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,2022,10-K,annual,YF_TS,2022-11-30,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,51760020.0
NXG,NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,2023,10-K,annual,YF_TS,2023-11-30,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,42594991.0
NXG,NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,2024,10-K,annual,YF_TS,2024-11-30,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,55199361.0
NXG,NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,2025,10-K,annual,YF_TS,2025-11-30,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,132410820.0
