ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2022,10-K,annual,YF_TS,2022-12-31,eps,annualDilutedEPS,-23688.609389
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2023,10-K,annual,YF_TS,2023-12-31,eps,annualDilutedEPS,-3513.6
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2024,10-K,annual,YF_TS,2024-12-31,eps,annualDilutedEPS,-73.2
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2025,10-K,annual,YF_TS,2025-12-31,eps,annualDilutedEPS,-14.4
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2022,10-K,annual,YF_TS,2022-12-31,gross_profit,annualGrossProfit,1696575.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2023,10-K,annual,YF_TS,2023-12-31,gross_profit,annualGrossProfit,8339171.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2024,10-K,annual,YF_TS,2024-12-31,gross_profit,annualGrossProfit,10669794.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2025,10-K,annual,YF_TS,2025-12-31,gross_profit,annualGrossProfit,12255677.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2022,10-K,annual,YF_TS,2022-12-31,capex,annualCapitalExpenditure,-304997.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2023,10-K,annual,YF_TS,2023-12-31,capex,annualCapitalExpenditure,-788099.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2024,10-K,annual,YF_TS,2024-12-31,capex,annualCapitalExpenditure,-1979313.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2025,10-K,annual,YF_TS,2025-12-31,capex,annualCapitalExpenditure,-836306.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2022,10-K,annual,YF_TS,2022-12-31,total_equity,annualStockholdersEquity,21627570.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2023,10-K,annual,YF_TS,2023-12-31,total_equity,annualStockholdersEquity,21207361.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2024,10-K,annual,YF_TS,2024-12-31,total_equity,annualStockholdersEquity,23500754.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2025,10-K,annual,YF_TS,2025-12-31,total_equity,annualStockholdersEquity,23038460.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2022,10-K,annual,YF_TS,2022-12-31,short_term_debt,annualCurrentDebt,3632000.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2022,10-K,annual,YF_TS,2022-12-31,financing_cash_flow,annualFinancingCashFlow,39465107.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2023,10-K,annual,YF_TS,2023-12-31,financing_cash_flow,annualFinancingCashFlow,3425587.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2024,10-K,annual,YF_TS,2024-12-31,financing_cash_flow,annualFinancingCashFlow,8941572.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2025,10-K,annual,YF_TS,2025-12-31,financing_cash_flow,annualFinancingCashFlow,4748408.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2022,10-K,annual,YF_TS,2022-12-31,operating_cash_flow,annualOperatingCashFlow,-5248358.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2023,10-K,annual,YF_TS,2023-12-31,operating_cash_flow,annualOperatingCashFlow,-8775111.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2024,10-K,annual,YF_TS,2024-12-31,operating_cash_flow,annualOperatingCashFlow,-12524779.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2025,10-K,annual,YF_TS,2025-12-31,operating_cash_flow,annualOperatingCashFlow,-5331073.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2022,10-K,annual,YF_TS,2022-12-31,eps,annualBasicEPS,-23688.609389
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2023,10-K,annual,YF_TS,2023-12-31,eps,annualBasicEPS,-3513.6
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2024,10-K,annual,YF_TS,2024-12-31,eps,annualBasicEPS,-73.2
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2025,10-K,annual,YF_TS,2025-12-31,eps,annualBasicEPS,-14.4
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2022,10-K,annual,YF_TS,2022-12-31,revenue,annualTotalRevenue,4345603.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2023,10-K,annual,YF_TS,2023-12-31,revenue,annualTotalRevenue,24092787.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2024,10-K,annual,YF_TS,2024-12-31,revenue,annualTotalRevenue,34874283.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2025,10-K,annual,YF_TS,2025-12-31,revenue,annualTotalRevenue,36305891.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2022,10-K,annual,YF_TS,2022-12-31,total_assets,annualTotalAssets,29243848.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2023,10-K,annual,YF_TS,2023-12-31,total_assets,annualTotalAssets,27346961.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2024,10-K,annual,YF_TS,2024-12-31,total_assets,annualTotalAssets,30560392.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2025,10-K,annual,YF_TS,2025-12-31,total_assets,annualTotalAssets,30079167.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2022,10-K,annual,YF_TS,2022-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,7616278.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2023,10-K,annual,YF_TS,2023-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,6139600.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2024,10-K,annual,YF_TS,2024-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,7059638.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2025,10-K,annual,YF_TS,2025-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,7040707.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2022,10-K,annual,YF_TS,2022-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,21826437.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2023,10-K,annual,YF_TS,2023-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,16292347.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2024,10-K,annual,YF_TS,2024-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,9686529.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2025,10-K,annual,YF_TS,2025-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,9123308.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2022,10-K,annual,YF_TS,2022-12-31,cash,annualCashAndCashEquivalents,21826437.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2023,10-K,annual,YF_TS,2023-12-31,cash,annualCashAndCashEquivalents,16292347.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2024,10-K,annual,YF_TS,2024-12-31,cash,annualCashAndCashEquivalents,9686529.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2025,10-K,annual,YF_TS,2025-12-31,cash,annualCashAndCashEquivalents,9123308.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2021,10-K,annual,YF_TS,2021-12-31,long_term_debt,annualLongTermDebt,1900000.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2022,10-K,annual,YF_TS,2022-12-31,net_income,annualNetIncome,-26744440.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2023,10-K,annual,YF_TS,2023-12-31,net_income,annualNetIncome,-4506044.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2024,10-K,annual,YF_TS,2024-12-31,net_income,annualNetIncome,-5134116.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2025,10-K,annual,YF_TS,2025-12-31,net_income,annualNetIncome,-5975352.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2022,10-K,annual,YF_TS,2022-12-31,operating_income,annualOperatingIncome,-8674031.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2023,10-K,annual,YF_TS,2023-12-31,operating_income,annualOperatingIncome,-4785299.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2024,10-K,annual,YF_TS,2024-12-31,operating_income,annualOperatingIncome,-5812121.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2025,10-K,annual,YF_TS,2025-12-31,operating_income,annualOperatingIncome,-4478782.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2022,10-K,annual,YF_TS,2022-12-31,investing_cash_flow,annualInvestingCashFlow,-14619390.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2023,10-K,annual,YF_TS,2023-12-31,investing_cash_flow,annualInvestingCashFlow,-656150.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2024,10-K,annual,YF_TS,2024-12-31,investing_cash_flow,annualInvestingCashFlow,-1979313.0
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,2025,10-K,annual,YF_TS,2025-12-31,investing_cash_flow,annualInvestingCashFlow,-836306.0
