ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2022,10-K,annual,YF_TS,2022-12-31,eps,annualBasicEPS,3.01
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2023,10-K,annual,YF_TS,2023-12-31,eps,annualBasicEPS,-9.52
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2024,10-K,annual,YF_TS,2024-12-31,eps,annualBasicEPS,4.33
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2025,10-K,annual,YF_TS,2025-12-31,eps,annualBasicEPS,-20.86
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2022,10-K,annual,YF_TS,2022-12-31,eps,annualDilutedEPS,2.96
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2023,10-K,annual,YF_TS,2023-12-31,eps,annualDilutedEPS,-9.52
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2024,10-K,annual,YF_TS,2024-12-31,eps,annualDilutedEPS,4.23
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2025,10-K,annual,YF_TS,2025-12-31,eps,annualDilutedEPS,-20.86
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2022,10-K,annual,YF_TS,2022-12-31,long_term_debt,annualLongTermDebt,12963500000.0
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2023,10-K,annual,YF_TS,2023-12-31,long_term_debt,annualLongTermDebt,8839700000.0
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2024,10-K,annual,YF_TS,2024-12-31,long_term_debt,annualLongTermDebt,8202500000.0
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2025,10-K,annual,YF_TS,2025-12-31,long_term_debt,annualLongTermDebt,7830900000.0
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2022,10-K,annual,YF_TS,2022-12-31,total_equity,annualStockholdersEquity,22436400000.0
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2023,10-K,annual,YF_TS,2023-12-31,total_equity,annualStockholdersEquity,19062600000.0
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2024,10-K,annual,YF_TS,2024-12-31,total_equity,annualStockholdersEquity,12365900000.0
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2025,10-K,annual,YF_TS,2025-12-31,total_equity,annualStockholdersEquity,9735700000.0
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2022,10-K,annual,YF_TS,2022-12-31,total_assets,annualTotalAssets,42895000000.0
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2023,10-K,annual,YF_TS,2023-12-31,total_assets,annualTotalAssets,42087900000.0
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2024,10-K,annual,YF_TS,2024-12-31,total_assets,annualTotalAssets,25439700000.0
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2025,10-K,annual,YF_TS,2025-12-31,total_assets,annualTotalAssets,22595900000.0
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2022,10-K,annual,YF_TS,2022-12-31,financing_cash_flow,annualFinancingCashFlow,-3276000000.0
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2023,10-K,annual,YF_TS,2023-12-31,financing_cash_flow,annualFinancingCashFlow,-692400000.0
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2024,10-K,annual,YF_TS,2024-12-31,financing_cash_flow,annualFinancingCashFlow,-2250100000.0
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2025,10-K,annual,YF_TS,2025-12-31,financing_cash_flow,annualFinancingCashFlow,-226100000.0
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2022,10-K,annual,YF_TS,2022-12-31,revenue,annualTotalRevenue,4017500000.0
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2023,10-K,annual,YF_TS,2023-12-31,revenue,annualTotalRevenue,4115800000.0
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2024,10-K,annual,YF_TS,2024-12-31,revenue,annualTotalRevenue,4341900000.0
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2025,10-K,annual,YF_TS,2025-12-31,revenue,annualTotalRevenue,4878500000.0
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2022,10-K,annual,YF_TS,2022-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,4347800000.0
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2023,10-K,annual,YF_TS,2023-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,3400600000.0
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2024,10-K,annual,YF_TS,2024-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,2151900000.0
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2025,10-K,annual,YF_TS,2025-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,2157600000.0
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2022,10-K,annual,YF_TS,2022-12-31,net_income,annualNetIncome,1473200000.0
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2023,10-K,annual,YF_TS,2023-12-31,net_income,annualNetIncome,-4051700000.0
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2024,10-K,annual,YF_TS,2024-12-31,net_income,annualNetIncome,1588000000.0
LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,2025,10-K,annual,YF_TS,2025-12-31,net_income,annualNetIncome,-7138100000.0
