ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
BKE,BKE,"Buckle, Inc. (The) Common Stock",2023,10-K,annual,YF_TS,2023-01-31,operating_cash_flow,annualOperatingCashFlow,242382000.0
BKE,BKE,"Buckle, Inc. (The) Common Stock",2024,10-K,annual,YF_TS,2024-01-31,operating_cash_flow,annualOperatingCashFlow,254644000.0
BKE,BKE,"Buckle, Inc. (The) Common Stock",2025,10-K,annual,YF_TS,2025-01-31,operating_cash_flow,annualOperatingCashFlow,242014000.0
BKE,BKE,"Buckle, Inc. (The) Common Stock",2026,10-K,annual,YF_TS,2026-01-31,operating_cash_flow,annualOperatingCashFlow,251140000.0
BKE,BKE,"Buckle, Inc. (The) Common Stock",2023,10-K,annual,YF_TS,2023-01-31,cash,annualCashAndCashEquivalents,252077000.0
BKE,BKE,"Buckle, Inc. (The) Common Stock",2024,10-K,annual,YF_TS,2024-01-31,cash,annualCashAndCashEquivalents,268213000.0
BKE,BKE,"Buckle, Inc. (The) Common Stock",2025,10-K,annual,YF_TS,2025-01-31,cash,annualCashAndCashEquivalents,266929000.0
BKE,BKE,"Buckle, Inc. (The) Common Stock",2026,10-K,annual,YF_TS,2026-01-31,cash,annualCashAndCashEquivalents,249461000.0
BKE,BKE,"Buckle, Inc. (The) Common Stock",2023,10-K,annual,YF_TS,2023-01-31,revenue,annualTotalRevenue,1345187000.0
BKE,BKE,"Buckle, Inc. (The) Common Stock",2024,10-K,annual,YF_TS,2024-01-31,revenue,annualTotalRevenue,1261102000.0
BKE,BKE,"Buckle, Inc. (The) Common Stock",2025,10-K,annual,YF_TS,2025-01-31,revenue,annualTotalRevenue,1217689000.0
BKE,BKE,"Buckle, Inc. (The) Common Stock",2026,10-K,annual,YF_TS,2026-01-31,revenue,annualTotalRevenue,1297835000.0
BKE,BKE,"Buckle, Inc. (The) Common Stock",2023,10-K,annual,YF_TS,2023-01-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,461265000.0
BKE,BKE,"Buckle, Inc. (The) Common Stock",2024,10-K,annual,YF_TS,2024-01-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,476590000.0
BKE,BKE,"Buckle, Inc. (The) Common Stock",2025,10-K,annual,YF_TS,2025-01-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,489369000.0
BKE,BKE,"Buckle, Inc. (The) Common Stock",2026,10-K,annual,YF_TS,2026-01-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,566636000.0
BKE,BKE,"Buckle, Inc. (The) Common Stock",2023,10-K,annual,YF_TS,2023-01-31,operating_income,annualOperatingIncome,328132000.0
