ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
MGM,MGM,MGM Resorts International Common Stock,2022,10-K,annual,YF_TS,2022-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,5911893000.0
MGM,MGM,MGM Resorts International Common Stock,2023,10-K,annual,YF_TS,2023-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,2927833000.0
MGM,MGM,MGM Resorts International Common Stock,2024,10-K,annual,YF_TS,2024-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,2415532000.0
MGM,MGM,MGM Resorts International Common Stock,2025,10-K,annual,YF_TS,2025-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,2062994000.0
MGM,MGM,MGM Resorts International Common Stock,2022,10-K,annual,YF_TS,2022-12-31,eps,annualDilutedEPS,3.49
MGM,MGM,MGM Resorts International Common Stock,2023,10-K,annual,YF_TS,2023-12-31,eps,annualDilutedEPS,3.19
MGM,MGM,MGM Resorts International Common Stock,2024,10-K,annual,YF_TS,2024-12-31,eps,annualDilutedEPS,2.4
MGM,MGM,MGM Resorts International Common Stock,2025,10-K,annual,YF_TS,2025-12-31,eps,annualDilutedEPS,0.76
MGM,MGM,MGM Resorts International Common Stock,2022,10-K,annual,YF_TS,2022-12-31,total_assets,annualTotalAssets,45692206000.0
MGM,MGM,MGM Resorts International Common Stock,2023,10-K,annual,YF_TS,2023-12-31,total_assets,annualTotalAssets,42368548000.0
MGM,MGM,MGM Resorts International Common Stock,2024,10-K,annual,YF_TS,2024-12-31,total_assets,annualTotalAssets,42231627000.0
MGM,MGM,MGM Resorts International Common Stock,2025,10-K,annual,YF_TS,2025-12-31,total_assets,annualTotalAssets,41373786000.0
MGM,MGM,MGM Resorts International Common Stock,2022,10-K,annual,YF_TS,2022-12-31,financing_cash_flow,annualFinancingCashFlow,-3024302000.0
MGM,MGM,MGM Resorts International Common Stock,2023,10-K,annual,YF_TS,2023-12-31,financing_cash_flow,annualFinancingCashFlow,-5004631000.0
MGM,MGM,MGM Resorts International Common Stock,2024,10-K,annual,YF_TS,2024-12-31,financing_cash_flow,annualFinancingCashFlow,-1564281000.0
MGM,MGM,MGM Resorts International Common Stock,2025,10-K,annual,YF_TS,2025-12-31,financing_cash_flow,annualFinancingCashFlow,-1731094000.0
MGM,MGM,MGM Resorts International Common Stock,2022,10-K,annual,YF_TS,2022-12-31,long_term_debt,annualLongTermDebt,7432817000.0
MGM,MGM,MGM Resorts International Common Stock,2023,10-K,annual,YF_TS,2023-12-31,long_term_debt,annualLongTermDebt,6343810000.0
MGM,MGM,MGM Resorts International Common Stock,2024,10-K,annual,YF_TS,2024-12-31,long_term_debt,annualLongTermDebt,6362098000.0
MGM,MGM,MGM Resorts International Common Stock,2025,10-K,annual,YF_TS,2025-12-31,long_term_debt,annualLongTermDebt,6230141000.0
MGM,MGM,MGM Resorts International Common Stock,2022,10-K,annual,YF_TS,2022-12-31,revenue,annualTotalRevenue,13127485000.0
MGM,MGM,MGM Resorts International Common Stock,2023,10-K,annual,YF_TS,2023-12-31,revenue,annualTotalRevenue,16164249000.0
MGM,MGM,MGM Resorts International Common Stock,2024,10-K,annual,YF_TS,2024-12-31,revenue,annualTotalRevenue,17240545000.0
MGM,MGM,MGM Resorts International Common Stock,2025,10-K,annual,YF_TS,2025-12-31,revenue,annualTotalRevenue,17537683000.0
MGM,MGM,MGM Resorts International Common Stock,2022,10-K,annual,YF_TS,2022-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,40323733000.0
MGM,MGM,MGM Resorts International Common Stock,2023,10-K,annual,YF_TS,2023-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,38001047000.0
MGM,MGM,MGM Resorts International Common Stock,2024,10-K,annual,YF_TS,2024-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,38511671000.0
MGM,MGM,MGM Resorts International Common Stock,2025,10-K,annual,YF_TS,2025-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,38097468000.0
MGM,MGM,MGM Resorts International Common Stock,2022,10-K,annual,YF_TS,2022-12-31,eps,annualBasicEPS,3.52
MGM,MGM,MGM Resorts International Common Stock,2023,10-K,annual,YF_TS,2023-12-31,eps,annualBasicEPS,3.22
