ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
STKE,STKE,Sol Strategies Inc. - Common Shares,2021,10-K,annual,YF_TS,2021-09-30,short_term_debt,annualCurrentDebt,1185806.0
STKE,STKE,Sol Strategies Inc. - Common Shares,2025,10-K,annual,YF_TS,2025-09-30,short_term_debt,annualCurrentDebt,30642431.0
STKE,STKE,Sol Strategies Inc. - Common Shares,2022,10-K,annual,YF_TS,2022-09-30,net_income,annualNetIncome,358456.0
STKE,STKE,Sol Strategies Inc. - Common Shares,2023,10-K,annual,YF_TS,2023-09-30,net_income,annualNetIncome,-6282328.0
STKE,STKE,Sol Strategies Inc. - Common Shares,2024,10-K,annual,YF_TS,2024-09-30,net_income,annualNetIncome,6607664.0
STKE,STKE,Sol Strategies Inc. - Common Shares,2025,10-K,annual,YF_TS,2025-09-30,net_income,annualNetIncome,-35035126.0
STKE,STKE,Sol Strategies Inc. - Common Shares,2022,10-K,annual,YF_TS,2022-09-30,operating_income,annualOperatingIncome,-2837854.0
STKE,STKE,Sol Strategies Inc. - Common Shares,2023,10-K,annual,YF_TS,2023-09-30,operating_income,annualOperatingIncome,-1463888.0
STKE,STKE,Sol Strategies Inc. - Common Shares,2024,10-K,annual,YF_TS,2024-09-30,operating_income,annualOperatingIncome,5389863.0
STKE,STKE,Sol Strategies Inc. - Common Shares,2025,10-K,annual,YF_TS,2025-09-30,operating_income,annualOperatingIncome,-14053353.0
STKE,STKE,Sol Strategies Inc. - Common Shares,2022,10-K,annual,YF_TS,2022-09-30,operating_cash_flow,annualOperatingCashFlow,211.0
STKE,STKE,Sol Strategies Inc. - Common Shares,2023,10-K,annual,YF_TS,2023-09-30,operating_cash_flow,annualOperatingCashFlow,-1133009.0
STKE,STKE,Sol Strategies Inc. - Common Shares,2024,10-K,annual,YF_TS,2024-09-30,operating_cash_flow,annualOperatingCashFlow,-856729.0
STKE,STKE,Sol Strategies Inc. - Common Shares,2025,10-K,annual,YF_TS,2025-09-30,operating_cash_flow,annualOperatingCashFlow,-11002868.0
STKE,STKE,Sol Strategies Inc. - Common Shares,2022,10-K,annual,YF_TS,2022-09-30,investing_cash_flow,annualInvestingCashFlow,18836059.0
STKE,STKE,Sol Strategies Inc. - Common Shares,2023,10-K,annual,YF_TS,2023-09-30,investing_cash_flow,annualInvestingCashFlow,-14769167.0
STKE,STKE,Sol Strategies Inc. - Common Shares,2024,10-K,annual,YF_TS,2024-09-30,investing_cash_flow,annualInvestingCashFlow,1505462.0
STKE,STKE,Sol Strategies Inc. - Common Shares,2025,10-K,annual,YF_TS,2025-09-30,investing_cash_flow,annualInvestingCashFlow,-73196074.0
STKE,STKE,Sol Strategies Inc. - Common Shares,2022,10-K,annual,YF_TS,2022-09-30,cash,annualCashAndCashEquivalents,18537221.0
STKE,STKE,Sol Strategies Inc. - Common Shares,2023,10-K,annual,YF_TS,2023-09-30,cash,annualCashAndCashEquivalents,1927280.0
STKE,STKE,Sol Strategies Inc. - Common Shares,2024,10-K,annual,YF_TS,2024-09-30,cash,annualCashAndCashEquivalents,1808052.0
STKE,STKE,Sol Strategies Inc. - Common Shares,2025,10-K,annual,YF_TS,2025-09-30,cash,annualCashAndCashEquivalents,1785403.0
STKE,STKE,Sol Strategies Inc. - Common Shares,2022,10-K,annual,YF_TS,2022-09-30,total_equity,annualStockholdersEquity,23583763.0
STKE,STKE,Sol Strategies Inc. - Common Shares,2023,10-K,annual,YF_TS,2023-09-30,total_equity,annualStockholdersEquity,16827769.0
STKE,STKE,Sol Strategies Inc. - Common Shares,2024,10-K,annual,YF_TS,2024-09-30,total_equity,annualStockholdersEquity,26723624.0
STKE,STKE,Sol Strategies Inc. - Common Shares,2025,10-K,annual,YF_TS,2025-09-30,total_equity,annualStockholdersEquity,114780653.0
STKE,STKE,Sol Strategies Inc. - Common Shares,2021,10-K,annual,YF_TS,2021-09-30,capex,annualCapitalExpenditure,-938581.0
STKE,STKE,Sol Strategies Inc. - Common Shares,2022,10-K,annual,YF_TS,2022-09-30,capex,annualCapitalExpenditure,-1791820.0
STKE,STKE,Sol Strategies Inc. - Common Shares,2023,10-K,annual,YF_TS,2023-09-30,capex,annualCapitalExpenditure,-8120383.0
