ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
AEG,AEG,Aegon Ltd. New York Registry Shares,2021,10-K,annual,YF_TS,2021-12-31,short_term_debt,annualCurrentDebt,0.0
AEG,AEG,Aegon Ltd. New York Registry Shares,2023,10-K,annual,YF_TS,2023-12-31,short_term_debt,annualCurrentDebt,32000000.0
AEG,AEG,Aegon Ltd. New York Registry Shares,2024,10-K,annual,YF_TS,2024-12-31,short_term_debt,annualCurrentDebt,37000000.0
AEG,AEG,Aegon Ltd. New York Registry Shares,2025,10-K,annual,YF_TS,2025-12-31,short_term_debt,annualCurrentDebt,10000000.0
AEG,AEG,Aegon Ltd. New York Registry Shares,2022,10-K,annual,YF_TS,2022-12-31,net_income,annualNetIncome,-570000000.0
AEG,AEG,Aegon Ltd. New York Registry Shares,2023,10-K,annual,YF_TS,2023-12-31,net_income,annualNetIncome,-179000000.0
AEG,AEG,Aegon Ltd. New York Registry Shares,2024,10-K,annual,YF_TS,2024-12-31,net_income,annualNetIncome,688000000.0
AEG,AEG,Aegon Ltd. New York Registry Shares,2025,10-K,annual,YF_TS,2025-12-31,net_income,annualNetIncome,977000000.0
AEG,AEG,Aegon Ltd. New York Registry Shares,2022,10-K,annual,YF_TS,2022-12-31,operating_cash_flow,annualOperatingCashFlow,2672000000.0
AEG,AEG,Aegon Ltd. New York Registry Shares,2023,10-K,annual,YF_TS,2023-12-31,operating_cash_flow,annualOperatingCashFlow,864000000.0
AEG,AEG,Aegon Ltd. New York Registry Shares,2024,10-K,annual,YF_TS,2024-12-31,operating_cash_flow,annualOperatingCashFlow,762000000.0
AEG,AEG,Aegon Ltd. New York Registry Shares,2025,10-K,annual,YF_TS,2025-12-31,operating_cash_flow,annualOperatingCashFlow,434000000.0
AEG,AEG,Aegon Ltd. New York Registry Shares,2022,10-K,annual,YF_TS,2022-12-31,investing_cash_flow,annualInvestingCashFlow,733000000.0
AEG,AEG,Aegon Ltd. New York Registry Shares,2023,10-K,annual,YF_TS,2023-12-31,investing_cash_flow,annualInvestingCashFlow,-1996000000.0
AEG,AEG,Aegon Ltd. New York Registry Shares,2024,10-K,annual,YF_TS,2024-12-31,investing_cash_flow,annualInvestingCashFlow,300000000.0
AEG,AEG,Aegon Ltd. New York Registry Shares,2025,10-K,annual,YF_TS,2025-12-31,investing_cash_flow,annualInvestingCashFlow,1010000000.0
AEG,AEG,Aegon Ltd. New York Registry Shares,2022,10-K,annual,YF_TS,2022-12-31,cash,annualCashAndCashEquivalents,3402000000.0
AEG,AEG,Aegon Ltd. New York Registry Shares,2023,10-K,annual,YF_TS,2023-12-31,cash,annualCashAndCashEquivalents,4074000000.0
AEG,AEG,Aegon Ltd. New York Registry Shares,2024,10-K,annual,YF_TS,2024-12-31,cash,annualCashAndCashEquivalents,3468000000.0
AEG,AEG,Aegon Ltd. New York Registry Shares,2025,10-K,annual,YF_TS,2025-12-31,cash,annualCashAndCashEquivalents,2733000000.0
AEG,AEG,Aegon Ltd. New York Registry Shares,2022,10-K,annual,YF_TS,2022-12-31,capex,annualCapitalExpenditure,-98000000.0
