ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2022,10-K,annual,YF_TS,2022-12-31,eps,annualDilutedEPS,2.85
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2023,10-K,annual,YF_TS,2023-12-31,eps,annualDilutedEPS,2.93
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2024,10-K,annual,YF_TS,2024-12-31,eps,annualDilutedEPS,1.4
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2025,10-K,annual,YF_TS,2025-12-31,eps,annualDilutedEPS,1.29
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2022,10-K,annual,YF_TS,2022-12-31,eps,annualBasicEPS,2.85
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2023,10-K,annual,YF_TS,2023-12-31,eps,annualBasicEPS,3.22
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2024,10-K,annual,YF_TS,2024-12-31,eps,annualBasicEPS,1.54
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2025,10-K,annual,YF_TS,2025-12-31,eps,annualBasicEPS,1.35
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2022,10-K,annual,YF_TS,2022-12-31,investing_cash_flow,annualInvestingCashFlow,-186678560.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2023,10-K,annual,YF_TS,2023-12-31,investing_cash_flow,annualInvestingCashFlow,12288684.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2024,10-K,annual,YF_TS,2024-12-31,investing_cash_flow,annualInvestingCashFlow,-106651169.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2025,10-K,annual,YF_TS,2025-12-31,investing_cash_flow,annualInvestingCashFlow,-35073528.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2022,10-K,annual,YF_TS,2022-12-31,gross_profit,annualGrossProfit,32638690.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2023,10-K,annual,YF_TS,2023-12-31,gross_profit,annualGrossProfit,73371795.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2024,10-K,annual,YF_TS,2024-12-31,gross_profit,annualGrossProfit,50399095.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2025,10-K,annual,YF_TS,2025-12-31,gross_profit,annualGrossProfit,46207672.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2021,10-K,annual,YF_TS,2021-12-31,long_term_debt,annualLongTermDebt,23088971.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2022,10-K,annual,YF_TS,2022-12-31,long_term_debt,annualLongTermDebt,59787923.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2022,10-K,annual,YF_TS,2022-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,118901092.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2023,10-K,annual,YF_TS,2023-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,124027322.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2024,10-K,annual,YF_TS,2024-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,206732012.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2025,10-K,annual,YF_TS,2025-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,179053945.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2022,10-K,annual,YF_TS,2022-12-31,operating_income,annualOperatingIncome,29819460.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2023,10-K,annual,YF_TS,2023-12-31,operating_income,annualOperatingIncome,66830887.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2024,10-K,annual,YF_TS,2024-12-31,operating_income,annualOperatingIncome,45732585.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2025,10-K,annual,YF_TS,2025-12-31,operating_income,annualOperatingIncome,39903302.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2022,10-K,annual,YF_TS,2022-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,84168626.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2023,10-K,annual,YF_TS,2023-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,14529068.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2024,10-K,annual,YF_TS,2024-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,28837393.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2025,10-K,annual,YF_TS,2025-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,16593682.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2022,10-K,annual,YF_TS,2022-12-31,operating_cash_flow,annualOperatingCashFlow,40898062.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2023,10-K,annual,YF_TS,2023-12-31,operating_cash_flow,annualOperatingCashFlow,79530359.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2024,10-K,annual,YF_TS,2024-12-31,operating_cash_flow,annualOperatingCashFlow,77695426.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2025,10-K,annual,YF_TS,2025-12-31,operating_cash_flow,annualOperatingCashFlow,80781402.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2022,10-K,annual,YF_TS,2022-12-31,cash,annualCashAndCashEquivalents,50901092.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2023,10-K,annual,YF_TS,2023-12-31,cash,annualCashAndCashEquivalents,91927512.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2024,10-K,annual,YF_TS,2024-12-31,cash,annualCashAndCashEquivalents,67783531.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2025,10-K,annual,YF_TS,2025-12-31,cash,annualCashAndCashEquivalents,5771505.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2022,10-K,annual,YF_TS,2022-12-31,revenue,annualTotalRevenue,97019878.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2023,10-K,annual,YF_TS,2023-12-31,revenue,annualTotalRevenue,183725820.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2024,10-K,annual,YF_TS,2024-12-31,revenue,annualTotalRevenue,147479980.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2025,10-K,annual,YF_TS,2025-12-31,revenue,annualTotalRevenue,161004306.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2022,10-K,annual,YF_TS,2022-12-31,total_assets,annualTotalAssets,365823144.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2023,10-K,annual,YF_TS,2023-12-31,total_assets,annualTotalAssets,376834541.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2024,10-K,annual,YF_TS,2024-12-31,total_assets,annualTotalAssets,449505061.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2025,10-K,annual,YF_TS,2025-12-31,total_assets,annualTotalAssets,547407779.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2022,10-K,annual,YF_TS,2022-12-31,financing_cash_flow,annualFinancingCashFlow,196946358.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2023,10-K,annual,YF_TS,2023-12-31,financing_cash_flow,annualFinancingCashFlow,-57398450.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2024,10-K,annual,YF_TS,2024-12-31,financing_cash_flow,annualFinancingCashFlow,4811762.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2025,10-K,annual,YF_TS,2025-12-31,financing_cash_flow,annualFinancingCashFlow,-107719900.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2022,10-K,annual,YF_TS,2022-12-31,net_income,annualNetIncome,29510928.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2023,10-K,annual,YF_TS,2023-12-31,net_income,annualNetIncome,71134002.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2024,10-K,annual,YF_TS,2024-12-31,net_income,annualNetIncome,50157772.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2025,10-K,annual,YF_TS,2025-12-31,net_income,annualNetIncome,49978247.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2022,10-K,annual,YF_TS,2022-12-31,capex,annualCapitalExpenditure,-118678560.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2023,10-K,annual,YF_TS,2023-12-31,capex,annualCapitalExpenditure,-28145103.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2024,10-K,annual,YF_TS,2024-12-31,capex,annualCapitalExpenditure,-74672266.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2025,10-K,annual,YF_TS,2025-12-31,capex,annualCapitalExpenditure,-1707320.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2022,10-K,annual,YF_TS,2022-12-31,total_equity,annualStockholdersEquity,281654518.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2023,10-K,annual,YF_TS,2023-12-31,total_equity,annualStockholdersEquity,362305473.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2024,10-K,annual,YF_TS,2024-12-31,total_equity,annualStockholdersEquity,420667668.0
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2025,10-K,annual,YF_TS,2025-12-31,total_equity,annualStockholdersEquity,530814097.0
