ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
PLPC,PLPC,Preformed Line Products Company - Common Stock,2022,10-K,annual,YF_TS,2022-12-31,eps,annualBasicEPS,11.03
PLPC,PLPC,Preformed Line Products Company - Common Stock,2023,10-K,annual,YF_TS,2023-12-31,eps,annualBasicEPS,12.87
PLPC,PLPC,Preformed Line Products Company - Common Stock,2024,10-K,annual,YF_TS,2024-12-31,eps,annualBasicEPS,7.56
PLPC,PLPC,Preformed Line Products Company - Common Stock,2025,10-K,annual,YF_TS,2025-12-31,eps,annualBasicEPS,7.17
PLPC,PLPC,Preformed Line Products Company - Common Stock,2022,10-K,annual,YF_TS,2022-12-31,eps,annualDilutedEPS,10.88
PLPC,PLPC,Preformed Line Products Company - Common Stock,2023,10-K,annual,YF_TS,2023-12-31,eps,annualDilutedEPS,12.68
PLPC,PLPC,Preformed Line Products Company - Common Stock,2024,10-K,annual,YF_TS,2024-12-31,eps,annualDilutedEPS,7.5
PLPC,PLPC,Preformed Line Products Company - Common Stock,2025,10-K,annual,YF_TS,2025-12-31,eps,annualDilutedEPS,7.14
PLPC,PLPC,Preformed Line Products Company - Common Stock,2022,10-K,annual,YF_TS,2022-12-31,net_income,annualNetIncome,54395000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2023,10-K,annual,YF_TS,2023-12-31,net_income,annualNetIncome,63332000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2024,10-K,annual,YF_TS,2024-12-31,net_income,annualNetIncome,37094000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2025,10-K,annual,YF_TS,2025-12-31,net_income,annualNetIncome,35283000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2022,10-K,annual,YF_TS,2022-12-31,short_term_debt,annualCurrentDebt,21116000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2023,10-K,annual,YF_TS,2023-12-31,short_term_debt,annualCurrentDebt,13454000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2024,10-K,annual,YF_TS,2024-12-31,short_term_debt,annualCurrentDebt,10212000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2025,10-K,annual,YF_TS,2025-12-31,short_term_debt,annualCurrentDebt,6605000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2022,10-K,annual,YF_TS,2022-12-31,operating_income,annualOperatingIncome,75890000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2023,10-K,annual,YF_TS,2023-12-31,operating_income,annualOperatingIncome,84154000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2024,10-K,annual,YF_TS,2024-12-31,operating_income,annualOperatingIncome,50757000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2025,10-K,annual,YF_TS,2025-12-31,operating_income,annualOperatingIncome,55135000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2022,10-K,annual,YF_TS,2022-12-31,operating_cash_flow,annualOperatingCashFlow,26153000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2023,10-K,annual,YF_TS,2023-12-31,operating_cash_flow,annualOperatingCashFlow,107642000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2024,10-K,annual,YF_TS,2024-12-31,operating_cash_flow,annualOperatingCashFlow,67480000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2025,10-K,annual,YF_TS,2025-12-31,operating_cash_flow,annualOperatingCashFlow,73467000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2022,10-K,annual,YF_TS,2022-12-31,investing_cash_flow,annualInvestingCashFlow,-46755000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2023,10-K,annual,YF_TS,2023-12-31,investing_cash_flow,annualInvestingCashFlow,-44790000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2024,10-K,annual,YF_TS,2024-12-31,investing_cash_flow,annualInvestingCashFlow,-12358000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2025,10-K,annual,YF_TS,2025-12-31,investing_cash_flow,annualInvestingCashFlow,-43377000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2022,10-K,annual,YF_TS,2022-12-31,cash,annualCashAndCashEquivalents,37239000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2023,10-K,annual,YF_TS,2023-12-31,cash,annualCashAndCashEquivalents,53607000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2024,10-K,annual,YF_TS,2024-12-31,cash,annualCashAndCashEquivalents,57244000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2025,10-K,annual,YF_TS,2025-12-31,cash,annualCashAndCashEquivalents,83389000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2022,10-K,annual,YF_TS,2022-12-31,capex,annualCapitalExpenditure,-40598000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2023,10-K,annual,YF_TS,2023-12-31,capex,annualCapitalExpenditure,-35332000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2024,10-K,annual,YF_TS,2024-12-31,capex,annualCapitalExpenditure,-14651000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2025,10-K,annual,YF_TS,2025-12-31,capex,annualCapitalExpenditure,-40132000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2022,10-K,annual,YF_TS,2022-12-31,total_equity,annualStockholdersEquity,358637000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2023,10-K,annual,YF_TS,2023-12-31,total_equity,annualStockholdersEquity,416164000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2024,10-K,annual,YF_TS,2024-12-31,total_equity,annualStockholdersEquity,422315000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2025,10-K,annual,YF_TS,2025-12-31,total_equity,annualStockholdersEquity,475518000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2022,10-K,annual,YF_TS,2022-12-31,gross_profit,annualGrossProfit,215180000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2023,10-K,annual,YF_TS,2023-12-31,gross_profit,annualGrossProfit,234848000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2024,10-K,annual,YF_TS,2024-12-31,gross_profit,annualGrossProfit,189811000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2025,10-K,annual,YF_TS,2025-12-31,gross_profit,annualGrossProfit,208539000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2022,10-K,annual,YF_TS,2022-12-31,long_term_debt,annualLongTermDebt,68420000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2023,10-K,annual,YF_TS,2023-12-31,long_term_debt,annualLongTermDebt,48796000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2024,10-K,annual,YF_TS,2024-12-31,long_term_debt,annualLongTermDebt,18357000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2025,10-K,annual,YF_TS,2025-12-31,long_term_debt,annualLongTermDebt,32860000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2022,10-K,annual,YF_TS,2022-12-31,financing_cash_flow,annualFinancingCashFlow,22543000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2023,10-K,annual,YF_TS,2023-12-31,financing_cash_flow,annualFinancingCashFlow,-48922000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2024,10-K,annual,YF_TS,2024-12-31,financing_cash_flow,annualFinancingCashFlow,-47803000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2025,10-K,annual,YF_TS,2025-12-31,financing_cash_flow,annualFinancingCashFlow,-9231000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2022,10-K,annual,YF_TS,2022-12-31,revenue,annualTotalRevenue,637021000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2023,10-K,annual,YF_TS,2023-12-31,revenue,annualTotalRevenue,669679000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2024,10-K,annual,YF_TS,2024-12-31,revenue,annualTotalRevenue,593714000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2025,10-K,annual,YF_TS,2025-12-31,revenue,annualTotalRevenue,669338000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2022,10-K,annual,YF_TS,2022-12-31,total_assets,annualTotalAssets,568479000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2023,10-K,annual,YF_TS,2023-12-31,total_assets,annualTotalAssets,603151000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2024,10-K,annual,YF_TS,2024-12-31,total_assets,annualTotalAssets,573877000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2025,10-K,annual,YF_TS,2025-12-31,total_assets,annualTotalAssets,653621000.0
PLPC,PLPC,Preformed Line Products Company - Common Stock,2022,10-K,annual,YF_TS,2022-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,209855000.0
