ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
GEO,GEO,Geo Group Inc (The) REIT,2022,10-K,annual,YF_TS,2022-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,95073000.0
GEO,GEO,Geo Group Inc (The) REIT,2023,10-K,annual,YF_TS,2023-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,93971000.0
GEO,GEO,Geo Group Inc (The) REIT,2024,10-K,annual,YF_TS,2024-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,76896000.0
GEO,GEO,Geo Group Inc (The) REIT,2025,10-K,annual,YF_TS,2025-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,68995000.0
GEO,GEO,Geo Group Inc (The) REIT,2022,10-K,annual,YF_TS,2022-12-31,total_equity,annualStockholdersEquity,1166398000.0
GEO,GEO,Geo Group Inc (The) REIT,2023,10-K,annual,YF_TS,2023-12-31,total_equity,annualStockholdersEquity,1291768000.0
GEO,GEO,Geo Group Inc (The) REIT,2024,10-K,annual,YF_TS,2024-12-31,total_equity,annualStockholdersEquity,1334936000.0
GEO,GEO,Geo Group Inc (The) REIT,2025,10-K,annual,YF_TS,2025-12-31,total_equity,annualStockholdersEquity,1505806000.0
GEO,GEO,Geo Group Inc (The) REIT,2022,10-K,annual,YF_TS,2022-12-31,cash,annualCashAndCashEquivalents,95073000.0
GEO,GEO,Geo Group Inc (The) REIT,2023,10-K,annual,YF_TS,2023-12-31,cash,annualCashAndCashEquivalents,93971000.0
GEO,GEO,Geo Group Inc (The) REIT,2024,10-K,annual,YF_TS,2024-12-31,cash,annualCashAndCashEquivalents,76896000.0
GEO,GEO,Geo Group Inc (The) REIT,2025,10-K,annual,YF_TS,2025-12-31,cash,annualCashAndCashEquivalents,68995000.0
GEO,GEO,Geo Group Inc (The) REIT,2022,10-K,annual,YF_TS,2022-12-31,investing_cash_flow,annualInvestingCashFlow,11393000.0
GEO,GEO,Geo Group Inc (The) REIT,2023,10-K,annual,YF_TS,2023-12-31,investing_cash_flow,annualInvestingCashFlow,-53419000.0
GEO,GEO,Geo Group Inc (The) REIT,2024,10-K,annual,YF_TS,2024-12-31,investing_cash_flow,annualInvestingCashFlow,-101718000.0
GEO,GEO,Geo Group Inc (The) REIT,2025,10-K,annual,YF_TS,2025-12-31,investing_cash_flow,annualInvestingCashFlow,105684000.0
GEO,GEO,Geo Group Inc (The) REIT,2021,10-K,annual,YF_TS,2021-12-31,gross_profit,annualGrossProfit,627566000.0
