ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
CAL,CAL,"Caleres, Inc. Common Stock",2023,10-K,annual,YF_TS,2023-01-31,eps,annualDilutedEPS,4.92
CAL,CAL,"Caleres, Inc. Common Stock",2024,10-K,annual,YF_TS,2024-01-31,eps,annualDilutedEPS,4.8
CAL,CAL,"Caleres, Inc. Common Stock",2025,10-K,annual,YF_TS,2025-01-31,eps,annualDilutedEPS,3.09
CAL,CAL,"Caleres, Inc. Common Stock",2026,10-K,annual,YF_TS,2026-01-31,eps,annualDilutedEPS,-0.21
CAL,CAL,"Caleres, Inc. Common Stock",2023,10-K,annual,YF_TS,2023-01-31,total_equity,annualStockholdersEquity,420683000.0
CAL,CAL,"Caleres, Inc. Common Stock",2024,10-K,annual,YF_TS,2024-01-31,total_equity,annualStockholdersEquity,560631000.0
CAL,CAL,"Caleres, Inc. Common Stock",2025,10-K,annual,YF_TS,2025-01-31,total_equity,annualStockholdersEquity,599024000.0
CAL,CAL,"Caleres, Inc. Common Stock",2026,10-K,annual,YF_TS,2026-01-31,total_equity,annualStockholdersEquity,601851000.0
CAL,CAL,"Caleres, Inc. Common Stock",2023,10-K,annual,YF_TS,2023-01-31,capex,annualCapitalExpenditure,-64037000.0
CAL,CAL,"Caleres, Inc. Common Stock",2024,10-K,annual,YF_TS,2024-01-31,capex,annualCapitalExpenditure,-49618000.0
CAL,CAL,"Caleres, Inc. Common Stock",2025,10-K,annual,YF_TS,2025-01-31,capex,annualCapitalExpenditure,-51686000.0
CAL,CAL,"Caleres, Inc. Common Stock",2026,10-K,annual,YF_TS,2026-01-31,capex,annualCapitalExpenditure,-67891000.0
CAL,CAL,"Caleres, Inc. Common Stock",2023,10-K,annual,YF_TS,2023-01-31,gross_profit,annualGrossProfit,1284873000.0
CAL,CAL,"Caleres, Inc. Common Stock",2024,10-K,annual,YF_TS,2024-01-31,gross_profit,annualGrossProfit,1262957000.0
CAL,CAL,"Caleres, Inc. Common Stock",2025,10-K,annual,YF_TS,2025-01-31,gross_profit,annualGrossProfit,1222042000.0
CAL,CAL,"Caleres, Inc. Common Stock",2026,10-K,annual,YF_TS,2026-01-31,gross_profit,annualGrossProfit,1184778000.0
CAL,CAL,"Caleres, Inc. Common Stock",2023,10-K,annual,YF_TS,2023-01-31,short_term_debt,annualCurrentDebt,307500000.0
CAL,CAL,"Caleres, Inc. Common Stock",2024,10-K,annual,YF_TS,2024-01-31,short_term_debt,annualCurrentDebt,182000000.0
CAL,CAL,"Caleres, Inc. Common Stock",2025,10-K,annual,YF_TS,2025-01-31,short_term_debt,annualCurrentDebt,219500000.0
CAL,CAL,"Caleres, Inc. Common Stock",2026,10-K,annual,YF_TS,2026-01-31,short_term_debt,annualCurrentDebt,296500000.0
