ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
CINT,CINT,CI&T Inc Class A Common Shares,2022,10-K,annual,YF_TS,2022-12-31,financing_cash_flow,annualFinancingCashFlow,18301000.0
CINT,CINT,CI&T Inc Class A Common Shares,2023,10-K,annual,YF_TS,2023-12-31,financing_cash_flow,annualFinancingCashFlow,-67274000.0
CINT,CINT,CI&T Inc Class A Common Shares,2024,10-K,annual,YF_TS,2024-12-31,financing_cash_flow,annualFinancingCashFlow,-35970000.0
CINT,CINT,CI&T Inc Class A Common Shares,2025,10-K,annual,YF_TS,2025-12-31,financing_cash_flow,annualFinancingCashFlow,-61111000.0
CINT,CINT,CI&T Inc Class A Common Shares,2022,10-K,annual,YF_TS,2022-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,54052000.0
CINT,CINT,CI&T Inc Class A Common Shares,2023,10-K,annual,YF_TS,2023-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,44369000.0
CINT,CINT,CI&T Inc Class A Common Shares,2024,10-K,annual,YF_TS,2024-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,56621000.0
CINT,CINT,CI&T Inc Class A Common Shares,2025,10-K,annual,YF_TS,2025-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,47864000.0
CINT,CINT,CI&T Inc Class A Common Shares,2022,10-K,annual,YF_TS,2022-12-31,total_assets,annualTotalAssets,575533000.0
CINT,CINT,CI&T Inc Class A Common Shares,2023,10-K,annual,YF_TS,2023-12-31,total_assets,annualTotalAssets,561190000.0
CINT,CINT,CI&T Inc Class A Common Shares,2024,10-K,annual,YF_TS,2024-12-31,total_assets,annualTotalAssets,526416000.0
CINT,CINT,CI&T Inc Class A Common Shares,2025,10-K,annual,YF_TS,2025-12-31,total_assets,annualTotalAssets,550498000.0
CINT,CINT,CI&T Inc Class A Common Shares,2022,10-K,annual,YF_TS,2022-12-31,net_income,annualNetIncome,18707000.0
CINT,CINT,CI&T Inc Class A Common Shares,2023,10-K,annual,YF_TS,2023-12-31,net_income,annualNetIncome,26363000.0
CINT,CINT,CI&T Inc Class A Common Shares,2024,10-K,annual,YF_TS,2024-12-31,net_income,annualNetIncome,29494000.0
CINT,CINT,CI&T Inc Class A Common Shares,2025,10-K,annual,YF_TS,2025-12-31,net_income,annualNetIncome,40620000.0
CINT,CINT,CI&T Inc Class A Common Shares,2022,10-K,annual,YF_TS,2022-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,324853000.0
CINT,CINT,CI&T Inc Class A Common Shares,2023,10-K,annual,YF_TS,2023-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,269687000.0
CINT,CINT,CI&T Inc Class A Common Shares,2024,10-K,annual,YF_TS,2024-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,246292000.0
CINT,CINT,CI&T Inc Class A Common Shares,2025,10-K,annual,YF_TS,2025-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,241561000.0
CINT,CINT,CI&T Inc Class A Common Shares,2022,10-K,annual,YF_TS,2022-12-31,long_term_debt,annualLongTermDebt,144457000.0
CINT,CINT,CI&T Inc Class A Common Shares,2023,10-K,annual,YF_TS,2023-12-31,long_term_debt,annualLongTermDebt,126979000.0
CINT,CINT,CI&T Inc Class A Common Shares,2024,10-K,annual,YF_TS,2024-12-31,long_term_debt,annualLongTermDebt,92508000.0
CINT,CINT,CI&T Inc Class A Common Shares,2025,10-K,annual,YF_TS,2025-12-31,long_term_debt,annualLongTermDebt,56185000.0
CINT,CINT,CI&T Inc Class A Common Shares,2022,10-K,annual,YF_TS,2022-12-31,eps,annualBasicEPS,0.179659
CINT,CINT,CI&T Inc Class A Common Shares,2023,10-K,annual,YF_TS,2023-12-31,eps,annualBasicEPS,0.199868
CINT,CINT,CI&T Inc Class A Common Shares,2024,10-K,annual,YF_TS,2024-12-31,eps,annualBasicEPS,0.192529
CINT,CINT,CI&T Inc Class A Common Shares,2025,10-K,annual,YF_TS,2025-12-31,eps,annualBasicEPS,0.31
CINT,CINT,CI&T Inc Class A Common Shares,2022,10-K,annual,YF_TS,2022-12-31,revenue,annualTotalRevenue,424105000.0
CINT,CINT,CI&T Inc Class A Common Shares,2023,10-K,annual,YF_TS,2023-12-31,revenue,annualTotalRevenue,446943000.0
