ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
EROK,EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",2025,10-Q,q1,YF_TS,2025-03-31,revenue,quarterlyTotalRevenue,7068000.0
EROK,EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",2026,10-Q,q1,YF_TS,2026-03-31,revenue,quarterlyTotalRevenue,23056000.0
EROK,EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",2026,10-Q,q1,YF_TS,2026-03-31,total_liabilities,quarterlyTotalLiabilitiesNetMinorityInterest,320010000.0
EROK,EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",2025,10-Q,q1,YF_TS,2025-03-31,eps,quarterlyBasicEPS,-0.04447
EROK,EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",2026,10-Q,q1,YF_TS,2026-03-31,eps,quarterlyBasicEPS,0.134732
EROK,EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",2025,10-Q,q1,YF_TS,2025-03-31,eps,quarterlyDilutedEPS,-0.04447
EROK,EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",2026,10-Q,q1,YF_TS,2026-03-31,eps,quarterlyDilutedEPS,0.134732
EROK,EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",2025,10-Q,q1,YF_TS,2025-03-31,investing_cash_flow,quarterlyInvestingCashFlow,-4085000.0
EROK,EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",2026,10-Q,q1,YF_TS,2026-03-31,investing_cash_flow,quarterlyInvestingCashFlow,1265000.0
EROK,EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",2026,10-Q,q1,YF_TS,2026-03-31,cash,quarterlyCashAndCashEquivalents,4118000.0
EROK,EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",2026,10-Q,q1,YF_TS,2026-03-31,long_term_debt,quarterlyLongTermDebt,289022000.0
EROK,EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",2025,10-Q,q1,YF_TS,2025-03-31,operating_income,quarterlyOperatingIncome,1635000.0
EROK,EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",2026,10-Q,q1,YF_TS,2026-03-31,operating_income,quarterlyOperatingIncome,6152000.0
EROK,EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",2026,10-Q,q1,YF_TS,2026-03-31,cash,quarterlyCashCashEquivalentsAndShortTermInvestments,4118000.0
EROK,EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",2025,10-Q,q1,YF_TS,2025-03-31,capex,quarterlyCapitalExpenditure,-709000.0
EROK,EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",2026,10-Q,q1,YF_TS,2026-03-31,capex,quarterlyCapitalExpenditure,-835000.0
EROK,EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",2025,10-Q,q1,YF_TS,2025-03-31,financing_cash_flow,quarterlyFinancingCashFlow,3833000.0
EROK,EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",2026,10-Q,q1,YF_TS,2026-03-31,financing_cash_flow,quarterlyFinancingCashFlow,-3773000.0
EROK,EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",2026,10-Q,q1,YF_TS,2026-03-31,short_term_debt,quarterlyCurrentDebt,6900000.0
EROK,EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",2025,10-Q,q1,YF_TS,2025-03-31,gross_profit,quarterlyGrossProfit,2690000.0
EROK,EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",2026,10-Q,q1,YF_TS,2026-03-31,gross_profit,quarterlyGrossProfit,10746000.0
EROK,EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",2026,10-Q,q1,YF_TS,2026-03-31,total_assets,quarterlyTotalAssets,281658000.0
EROK,EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",2025,10-Q,q1,YF_TS,2025-03-31,net_income,quarterlyNetIncome,-1110000.0
EROK,EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",2026,10-Q,q1,YF_TS,2026-03-31,net_income,quarterlyNetIncome,3363000.0
EROK,EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",2026,10-Q,q1,YF_TS,2026-03-31,total_equity,quarterlyStockholdersEquity,-1220939000.0
EROK,EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",2025,10-Q,q1,YF_TS,2025-03-31,operating_cash_flow,quarterlyOperatingCashFlow,187000.0
EROK,EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",2026,10-Q,q1,YF_TS,2026-03-31,operating_cash_flow,quarterlyOperatingCashFlow,-2414000.0
