ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
AKR,AKR,Acadia Realty Trust Common Stock,2022,10-K,annual,YF_TS,2022-12-31,short_term_debt,annualCurrentDebt,168287000.0
AKR,AKR,Acadia Realty Trust Common Stock,2023,10-K,annual,YF_TS,2023-12-31,short_term_debt,annualCurrentDebt,213287000.0
AKR,AKR,Acadia Realty Trust Common Stock,2024,10-K,annual,YF_TS,2024-12-31,short_term_debt,annualCurrentDebt,14000000.0
AKR,AKR,Acadia Realty Trust Common Stock,2025,10-K,annual,YF_TS,2025-12-31,short_term_debt,annualCurrentDebt,89500000.0
AKR,AKR,Acadia Realty Trust Common Stock,2022,10-K,annual,YF_TS,2022-12-31,net_income,annualNetIncome,-35445000.0
AKR,AKR,Acadia Realty Trust Common Stock,2023,10-K,annual,YF_TS,2023-12-31,net_income,annualNetIncome,19873000.0
AKR,AKR,Acadia Realty Trust Common Stock,2024,10-K,annual,YF_TS,2024-12-31,net_income,annualNetIncome,21650000.0
AKR,AKR,Acadia Realty Trust Common Stock,2025,10-K,annual,YF_TS,2025-12-31,net_income,annualNetIncome,16896000.0
AKR,AKR,Acadia Realty Trust Common Stock,2022,10-K,annual,YF_TS,2022-12-31,investing_cash_flow,annualInvestingCashFlow,-124173000.0
AKR,AKR,Acadia Realty Trust Common Stock,2023,10-K,annual,YF_TS,2023-12-31,investing_cash_flow,annualInvestingCashFlow,-208537000.0
AKR,AKR,Acadia Realty Trust Common Stock,2024,10-K,annual,YF_TS,2024-12-31,investing_cash_flow,annualInvestingCashFlow,-170663000.0
AKR,AKR,Acadia Realty Trust Common Stock,2025,10-K,annual,YF_TS,2025-12-31,investing_cash_flow,annualInvestingCashFlow,-450459000.0
AKR,AKR,Acadia Realty Trust Common Stock,2022,10-K,annual,YF_TS,2022-12-31,operating_income,annualOperatingIncome,44380000.0
AKR,AKR,Acadia Realty Trust Common Stock,2023,10-K,annual,YF_TS,2023-12-31,operating_income,annualOperatingIncome,52762000.0
AKR,AKR,Acadia Realty Trust Common Stock,2024,10-K,annual,YF_TS,2024-12-31,operating_income,annualOperatingIncome,68171000.0
AKR,AKR,Acadia Realty Trust Common Stock,2025,10-K,annual,YF_TS,2025-12-31,operating_income,annualOperatingIncome,84121000.0
