ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
SNOW,SNOW,Snowflake Inc. Common Stock,2023,10-K,annual,YF_TS,2023-01-31,investing_cash_flow,annualInvestingCashFlow,-597885000.0
SNOW,SNOW,Snowflake Inc. Common Stock,2024,10-K,annual,YF_TS,2024-01-31,investing_cash_flow,annualInvestingCashFlow,832258000.0
SNOW,SNOW,Snowflake Inc. Common Stock,2025,10-K,annual,YF_TS,2025-01-31,investing_cash_flow,annualInvestingCashFlow,190646000.0
SNOW,SNOW,Snowflake Inc. Common Stock,2026,10-K,annual,YF_TS,2026-01-31,investing_cash_flow,annualInvestingCashFlow,312241000.0
SNOW,SNOW,Snowflake Inc. Common Stock,2023,10-K,annual,YF_TS,2023-01-31,capex,annualCapitalExpenditure,-49840000.0
SNOW,SNOW,Snowflake Inc. Common Stock,2024,10-K,annual,YF_TS,2024-01-31,capex,annualCapitalExpenditure,-97963000.0
SNOW,SNOW,Snowflake Inc. Common Stock,2025,10-K,annual,YF_TS,2025-01-31,capex,annualCapitalExpenditure,-75712000.0
SNOW,SNOW,Snowflake Inc. Common Stock,2026,10-K,annual,YF_TS,2026-01-31,capex,annualCapitalExpenditure,-104729000.0
SNOW,SNOW,Snowflake Inc. Common Stock,2023,10-K,annual,YF_TS,2023-01-31,operating_income,annualOperatingIncome,-842267000.0
SNOW,SNOW,Snowflake Inc. Common Stock,2024,10-K,annual,YF_TS,2024-01-31,operating_income,annualOperatingIncome,-1094773000.0
SNOW,SNOW,Snowflake Inc. Common Stock,2025,10-K,annual,YF_TS,2025-01-31,operating_income,annualOperatingIncome,-1456010000.0
SNOW,SNOW,Snowflake Inc. Common Stock,2026,10-K,annual,YF_TS,2026-01-31,operating_income,annualOperatingIncome,-1435165000.0
SNOW,SNOW,Snowflake Inc. Common Stock,2023,10-K,annual,YF_TS,2023-01-31,eps,annualBasicEPS,-2.5
SNOW,SNOW,Snowflake Inc. Common Stock,2024,10-K,annual,YF_TS,2024-01-31,eps,annualBasicEPS,-2.55
SNOW,SNOW,Snowflake Inc. Common Stock,2025,10-K,annual,YF_TS,2025-01-31,eps,annualBasicEPS,-3.86
SNOW,SNOW,Snowflake Inc. Common Stock,2026,10-K,annual,YF_TS,2026-01-31,eps,annualBasicEPS,-3.95
SNOW,SNOW,Snowflake Inc. Common Stock,2025,10-K,annual,YF_TS,2025-01-31,long_term_debt,annualLongTermDebt,2271529000.0
SNOW,SNOW,Snowflake Inc. Common Stock,2026,10-K,annual,YF_TS,2026-01-31,long_term_debt,annualLongTermDebt,2279827000.0
SNOW,SNOW,Snowflake Inc. Common Stock,2023,10-K,annual,YF_TS,2023-01-31,net_income,annualNetIncome,-796705000.0
SNOW,SNOW,Snowflake Inc. Common Stock,2024,10-K,annual,YF_TS,2024-01-31,net_income,annualNetIncome,-836097000.0
SNOW,SNOW,Snowflake Inc. Common Stock,2025,10-K,annual,YF_TS,2025-01-31,net_income,annualNetIncome,-1285640000.0
SNOW,SNOW,Snowflake Inc. Common Stock,2026,10-K,annual,YF_TS,2026-01-31,net_income,annualNetIncome,-1331616000.0
SNOW,SNOW,Snowflake Inc. Common Stock,2023,10-K,annual,YF_TS,2023-01-31,total_equity,annualStockholdersEquity,5456436000.0
SNOW,SNOW,Snowflake Inc. Common Stock,2024,10-K,annual,YF_TS,2024-01-31,total_equity,annualStockholdersEquity,5180308000.0
SNOW,SNOW,Snowflake Inc. Common Stock,2025,10-K,annual,YF_TS,2025-01-31,total_equity,annualStockholdersEquity,2999929000.0
SNOW,SNOW,Snowflake Inc. Common Stock,2026,10-K,annual,YF_TS,2026-01-31,total_equity,annualStockholdersEquity,1924102000.0
SNOW,SNOW,Snowflake Inc. Common Stock,2023,10-K,annual,YF_TS,2023-01-31,cash,annualCashAndCashEquivalents,939902000.0
SNOW,SNOW,Snowflake Inc. Common Stock,2024,10-K,annual,YF_TS,2024-01-31,cash,annualCashAndCashEquivalents,1762749000.0
SNOW,SNOW,Snowflake Inc. Common Stock,2025,10-K,annual,YF_TS,2025-01-31,cash,annualCashAndCashEquivalents,2628798000.0
SNOW,SNOW,Snowflake Inc. Common Stock,2026,10-K,annual,YF_TS,2026-01-31,cash,annualCashAndCashEquivalents,2828163000.0
SNOW,SNOW,Snowflake Inc. Common Stock,2023,10-K,annual,YF_TS,2023-01-31,gross_profit,annualGrossProfit,1348119000.0
SNOW,SNOW,Snowflake Inc. Common Stock,2024,10-K,annual,YF_TS,2024-01-31,gross_profit,annualGrossProfit,1907931000.0
SNOW,SNOW,Snowflake Inc. Common Stock,2025,10-K,annual,YF_TS,2025-01-31,gross_profit,annualGrossProfit,2411723000.0
SNOW,SNOW,Snowflake Inc. Common Stock,2026,10-K,annual,YF_TS,2026-01-31,gross_profit,annualGrossProfit,3146141000.0
SNOW,SNOW,Snowflake Inc. Common Stock,2023,10-K,annual,YF_TS,2023-01-31,total_assets,annualTotalAssets,7722322000.0
SNOW,SNOW,Snowflake Inc. Common Stock,2024,10-K,annual,YF_TS,2024-01-31,total_assets,annualTotalAssets,8223383000.0
SNOW,SNOW,Snowflake Inc. Common Stock,2025,10-K,annual,YF_TS,2025-01-31,total_assets,annualTotalAssets,9033938000.0
SNOW,SNOW,Snowflake Inc. Common Stock,2026,10-K,annual,YF_TS,2026-01-31,total_assets,annualTotalAssets,9132495000.0
