ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2023,10-K,annual,YF_TS,2023-01-31,operating_income,annualOperatingIncome,4860000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2024,10-K,annual,YF_TS,2024-01-31,operating_income,annualOperatingIncome,5797000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2025,10-K,annual,YF_TS,2025-01-31,operating_income,annualOperatingIncome,6302000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2026,10-K,annual,YF_TS,2026-01-31,operating_income,annualOperatingIncome,7178000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2023,10-K,annual,YF_TS,2023-01-31,short_term_debt,annualCurrentDebt,500000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2026,10-K,annual,YF_TS,2026-01-31,short_term_debt,annualCurrentDebt,999000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2023,10-K,annual,YF_TS,2023-01-31,capex,annualCapitalExpenditure,-1457000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2024,10-K,annual,YF_TS,2024-01-31,capex,annualCapitalExpenditure,-1722000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2025,10-K,annual,YF_TS,2025-01-31,capex,annualCapitalExpenditure,-1918000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2026,10-K,annual,YF_TS,2026-01-31,capex,annualCapitalExpenditure,-1957000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2023,10-K,annual,YF_TS,2023-01-31,investing_cash_flow,annualInvestingCashFlow,-1470000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2024,10-K,annual,YF_TS,2024-01-31,investing_cash_flow,annualInvestingCashFlow,-1717000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2025,10-K,annual,YF_TS,2025-01-31,investing_cash_flow,annualInvestingCashFlow,-2477000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2026,10-K,annual,YF_TS,2026-01-31,investing_cash_flow,annualInvestingCashFlow,-1981000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2023,10-K,annual,YF_TS,2023-01-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,21985000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2024,10-K,annual,YF_TS,2024-01-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,22445000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2025,10-K,annual,YF_TS,2025-01-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,23356000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2026,10-K,annual,YF_TS,2026-01-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,25577000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2023,10-K,annual,YF_TS,2023-01-31,revenue,annualTotalRevenue,49936000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2024,10-K,annual,YF_TS,2024-01-31,revenue,annualTotalRevenue,54217000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2025,10-K,annual,YF_TS,2025-01-31,revenue,annualTotalRevenue,56360000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2026,10-K,annual,YF_TS,2026-01-31,revenue,annualTotalRevenue,60372000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2023,10-K,annual,YF_TS,2023-01-31,cash,annualCashCashEquivalentsAndShortTermInvestments,5477000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2024,10-K,annual,YF_TS,2024-01-31,cash,annualCashCashEquivalentsAndShortTermInvestments,5600000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2025,10-K,annual,YF_TS,2025-01-31,cash,annualCashCashEquivalentsAndShortTermInvestments,5335000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2026,10-K,annual,YF_TS,2026-01-31,cash,annualCashCashEquivalentsAndShortTermInvestments,6230000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2023,10-K,annual,YF_TS,2023-01-31,financing_cash_flow,annualFinancingCashFlow,-3306000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2024,10-K,annual,YF_TS,2024-01-31,financing_cash_flow,annualFinancingCashFlow,-4215000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2025,10-K,annual,YF_TS,2025-01-31,financing_cash_flow,annualFinancingCashFlow,-3838000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2026,10-K,annual,YF_TS,2026-01-31,financing_cash_flow,annualFinancingCashFlow,-4118000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2023,10-K,annual,YF_TS,2023-01-31,total_assets,annualTotalAssets,28349000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2024,10-K,annual,YF_TS,2024-01-31,total_assets,annualTotalAssets,29747000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2025,10-K,annual,YF_TS,2025-01-31,total_assets,annualTotalAssets,31749000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2026,10-K,annual,YF_TS,2026-01-31,total_assets,annualTotalAssets,35767000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2023,10-K,annual,YF_TS,2023-01-31,eps,annualDilutedEPS,2.97
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2024,10-K,annual,YF_TS,2024-01-31,eps,annualDilutedEPS,3.86
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2025,10-K,annual,YF_TS,2025-01-31,eps,annualDilutedEPS,4.26
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2026,10-K,annual,YF_TS,2026-01-31,eps,annualDilutedEPS,4.87
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2023,10-K,annual,YF_TS,2023-01-31,operating_cash_flow,annualOperatingCashFlow,4084000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2024,10-K,annual,YF_TS,2024-01-31,operating_cash_flow,annualOperatingCashFlow,6057000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2025,10-K,annual,YF_TS,2025-01-31,operating_cash_flow,annualOperatingCashFlow,6116000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2026,10-K,annual,YF_TS,2026-01-31,operating_cash_flow,annualOperatingCashFlow,6874000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2023,10-K,annual,YF_TS,2023-01-31,eps,annualBasicEPS,3.027424
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2024,10-K,annual,YF_TS,2024-01-31,eps,annualBasicEPS,3.925674
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2025,10-K,annual,YF_TS,2025-01-31,eps,annualBasicEPS,4.326794
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2026,10-K,annual,YF_TS,2026-01-31,eps,annualBasicEPS,4.962569
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2023,10-K,annual,YF_TS,2023-01-31,gross_profit,annualGrossProfit,13787000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2024,10-K,annual,YF_TS,2024-01-31,gross_profit,annualGrossProfit,16266000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2025,10-K,annual,YF_TS,2025-01-31,gross_profit,annualGrossProfit,17248000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2026,10-K,annual,YF_TS,2026-01-31,gross_profit,annualGrossProfit,18693000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2023,10-K,annual,YF_TS,2023-01-31,total_equity,annualStockholdersEquity,6364000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2024,10-K,annual,YF_TS,2024-01-31,total_equity,annualStockholdersEquity,7302000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2025,10-K,annual,YF_TS,2025-01-31,total_equity,annualStockholdersEquity,8393000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2026,10-K,annual,YF_TS,2026-01-31,total_equity,annualStockholdersEquity,10190000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2023,10-K,annual,YF_TS,2023-01-31,cash,annualCashAndCashEquivalents,5477000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2024,10-K,annual,YF_TS,2024-01-31,cash,annualCashAndCashEquivalents,5600000000.0
TJX,TJX,"TJX Companies, Inc. (The) Common Stock",2025,10-K,annual,YF_TS,2025-01-31,cash,annualCashAndCashEquivalents,5335000000.0
