ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
CAAP,CAAP,Corporacion America Airports SA Common Shares,2022,10-K,annual,YF_TS,2022-12-31,operating_cash_flow,annualOperatingCashFlow,302629000.0
CAAP,CAAP,Corporacion America Airports SA Common Shares,2023,10-K,annual,YF_TS,2023-12-31,operating_cash_flow,annualOperatingCashFlow,356415000.0
CAAP,CAAP,Corporacion America Airports SA Common Shares,2024,10-K,annual,YF_TS,2024-12-31,operating_cash_flow,annualOperatingCashFlow,405302000.0
CAAP,CAAP,Corporacion America Airports SA Common Shares,2025,10-K,annual,YF_TS,2025-12-31,operating_cash_flow,annualOperatingCashFlow,465217000.0
CAAP,CAAP,Corporacion America Airports SA Common Shares,2022,10-K,annual,YF_TS,2022-12-31,total_assets,annualTotalAssets,3835788000.0
CAAP,CAAP,Corporacion America Airports SA Common Shares,2023,10-K,annual,YF_TS,2023-12-31,total_assets,annualTotalAssets,3541976000.0
CAAP,CAAP,Corporacion America Airports SA Common Shares,2024,10-K,annual,YF_TS,2024-12-31,total_assets,annualTotalAssets,4181450000.0
CAAP,CAAP,Corporacion America Airports SA Common Shares,2025,10-K,annual,YF_TS,2025-12-31,total_assets,annualTotalAssets,4448677000.0
CAAP,CAAP,Corporacion America Airports SA Common Shares,2022,10-K,annual,YF_TS,2022-12-31,net_income,annualNetIncome,168166000.0
CAAP,CAAP,Corporacion America Airports SA Common Shares,2023,10-K,annual,YF_TS,2023-12-31,net_income,annualNetIncome,239506000.0
CAAP,CAAP,Corporacion America Airports SA Common Shares,2024,10-K,annual,YF_TS,2024-12-31,net_income,annualNetIncome,282674000.0
CAAP,CAAP,Corporacion America Airports SA Common Shares,2025,10-K,annual,YF_TS,2025-12-31,net_income,annualNetIncome,247724000.0
CAAP,CAAP,Corporacion America Airports SA Common Shares,2022,10-K,annual,YF_TS,2022-12-31,financing_cash_flow,annualFinancingCashFlow,-234288000.0
CAAP,CAAP,Corporacion America Airports SA Common Shares,2023,10-K,annual,YF_TS,2023-12-31,financing_cash_flow,annualFinancingCashFlow,-201626000.0
CAAP,CAAP,Corporacion America Airports SA Common Shares,2024,10-K,annual,YF_TS,2024-12-31,financing_cash_flow,annualFinancingCashFlow,-271189000.0
CAAP,CAAP,Corporacion America Airports SA Common Shares,2025,10-K,annual,YF_TS,2025-12-31,financing_cash_flow,annualFinancingCashFlow,-234664000.0
CAAP,CAAP,Corporacion America Airports SA Common Shares,2022,10-K,annual,YF_TS,2022-12-31,operating_income,annualOperatingIncome,285793000.0
CAAP,CAAP,Corporacion America Airports SA Common Shares,2023,10-K,annual,YF_TS,2023-12-31,operating_income,annualOperatingIncome,417834000.0
CAAP,CAAP,Corporacion America Airports SA Common Shares,2024,10-K,annual,YF_TS,2024-12-31,operating_income,annualOperatingIncome,435302000.0
CAAP,CAAP,Corporacion America Airports SA Common Shares,2025,10-K,annual,YF_TS,2025-12-31,operating_income,annualOperatingIncome,495212000.0
CAAP,CAAP,Corporacion America Airports SA Common Shares,2022,10-K,annual,YF_TS,2022-12-31,short_term_debt,annualCurrentDebt,178016000.0
CAAP,CAAP,Corporacion America Airports SA Common Shares,2023,10-K,annual,YF_TS,2023-12-31,short_term_debt,annualCurrentDebt,199688000.0
