ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
NTRP,NTRP,"NextTrip, Inc. - Common Stock",2023,10-K,annual,YF_TS,2023-02-28,financing_cash_flow,annualFinancingCashFlow,8134955.0
NTRP,NTRP,"NextTrip, Inc. - Common Stock",2024,10-K,annual,YF_TS,2024-02-29,financing_cash_flow,annualFinancingCashFlow,4791804.0
NTRP,NTRP,"NextTrip, Inc. - Common Stock",2025,10-K,annual,YF_TS,2025-02-28,financing_cash_flow,annualFinancingCashFlow,6852467.0
NTRP,NTRP,"NextTrip, Inc. - Common Stock",2026,10-K,annual,YF_TS,2026-02-28,financing_cash_flow,annualFinancingCashFlow,7917154.0
NTRP,NTRP,"NextTrip, Inc. - Common Stock",2023,10-K,annual,YF_TS,2023-02-28,cash,annualCashCashEquivalentsAndShortTermInvestments,282475.0
NTRP,NTRP,"NextTrip, Inc. - Common Stock",2024,10-K,annual,YF_TS,2024-02-29,cash,annualCashCashEquivalentsAndShortTermInvestments,323805.0
NTRP,NTRP,"NextTrip, Inc. - Common Stock",2025,10-K,annual,YF_TS,2025-02-28,cash,annualCashCashEquivalentsAndShortTermInvestments,1062367.0
NTRP,NTRP,"NextTrip, Inc. - Common Stock",2026,10-K,annual,YF_TS,2026-02-28,cash,annualCashCashEquivalentsAndShortTermInvestments,1696090.0
NTRP,NTRP,"NextTrip, Inc. - Common Stock",2023,10-K,annual,YF_TS,2023-02-28,total_assets,annualTotalAssets,5884335.0
NTRP,NTRP,"NextTrip, Inc. - Common Stock",2024,10-K,annual,YF_TS,2024-02-29,total_assets,annualTotalAssets,5088842.0
NTRP,NTRP,"NextTrip, Inc. - Common Stock",2025,10-K,annual,YF_TS,2025-02-28,total_assets,annualTotalAssets,9936153.0
NTRP,NTRP,"NextTrip, Inc. - Common Stock",2026,10-K,annual,YF_TS,2026-02-28,total_assets,annualTotalAssets,13076958.0
NTRP,NTRP,"NextTrip, Inc. - Common Stock",2023,10-K,annual,YF_TS,2023-02-28,net_income,annualNetIncome,-5033496.0
NTRP,NTRP,"NextTrip, Inc. - Common Stock",2024,10-K,annual,YF_TS,2024-02-29,net_income,annualNetIncome,-7332151.0
NTRP,NTRP,"NextTrip, Inc. - Common Stock",2025,10-K,annual,YF_TS,2025-02-28,net_income,annualNetIncome,-10120084.0
NTRP,NTRP,"NextTrip, Inc. - Common Stock",2026,10-K,annual,YF_TS,2026-02-28,net_income,annualNetIncome,-15911934.0
NTRP,NTRP,"NextTrip, Inc. - Common Stock",2023,10-K,annual,YF_TS,2023-02-28,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,5400225.0
NTRP,NTRP,"NextTrip, Inc. - Common Stock",2024,10-K,annual,YF_TS,2024-02-29,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,1960813.0
NTRP,NTRP,"NextTrip, Inc. - Common Stock",2025,10-K,annual,YF_TS,2025-02-28,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,2571086.0
