ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
CRON,CRON,Cronos Group Inc. - Common Share,2022,10-K,annual,YF_TS,2022-12-31,operating_income,annualOperatingIncome,-104390000.0
CRON,CRON,Cronos Group Inc. - Common Share,2023,10-K,annual,YF_TS,2023-12-31,operating_income,annualOperatingIncome,-79910000.0
CRON,CRON,Cronos Group Inc. - Common Share,2024,10-K,annual,YF_TS,2024-12-31,operating_income,annualOperatingIncome,-59549000.0
CRON,CRON,Cronos Group Inc. - Common Share,2025,10-K,annual,YF_TS,2025-12-31,operating_income,annualOperatingIncome,-19497000.0
CRON,CRON,Cronos Group Inc. - Common Share,2022,10-K,annual,YF_TS,2022-12-31,capex,annualCapitalExpenditure,-5032000.0
CRON,CRON,Cronos Group Inc. - Common Share,2023,10-K,annual,YF_TS,2023-12-31,capex,annualCapitalExpenditure,-3423000.0
CRON,CRON,Cronos Group Inc. - Common Share,2024,10-K,annual,YF_TS,2024-12-31,capex,annualCapitalExpenditure,-13154000.0
CRON,CRON,Cronos Group Inc. - Common Share,2025,10-K,annual,YF_TS,2025-12-31,capex,annualCapitalExpenditure,-26056000.0
CRON,CRON,Cronos Group Inc. - Common Share,2022,10-K,annual,YF_TS,2022-12-31,net_income,annualNetIncome,-168734000.0
CRON,CRON,Cronos Group Inc. - Common Share,2023,10-K,annual,YF_TS,2023-12-31,net_income,annualNetIncome,-73963000.0
CRON,CRON,Cronos Group Inc. - Common Share,2024,10-K,annual,YF_TS,2024-12-31,net_income,annualNetIncome,41080000.0
CRON,CRON,Cronos Group Inc. - Common Share,2025,10-K,annual,YF_TS,2025-12-31,net_income,annualNetIncome,-9447000.0
CRON,CRON,Cronos Group Inc. - Common Share,2022,10-K,annual,YF_TS,2022-12-31,eps,annualBasicEPS,-0.45
CRON,CRON,Cronos Group Inc. - Common Share,2023,10-K,annual,YF_TS,2023-12-31,eps,annualBasicEPS,-0.19
CRON,CRON,Cronos Group Inc. - Common Share,2024,10-K,annual,YF_TS,2024-12-31,eps,annualBasicEPS,0.11
CRON,CRON,Cronos Group Inc. - Common Share,2025,10-K,annual,YF_TS,2025-12-31,eps,annualBasicEPS,-0.02
CRON,CRON,Cronos Group Inc. - Common Share,2022,10-K,annual,YF_TS,2022-12-31,investing_cash_flow,annualInvestingCashFlow,-1842000.0
CRON,CRON,Cronos Group Inc. - Common Share,2023,10-K,annual,YF_TS,2023-12-31,investing_cash_flow,annualInvestingCashFlow,-59499000.0
CRON,CRON,Cronos Group Inc. - Common Share,2024,10-K,annual,YF_TS,2024-12-31,investing_cash_flow,annualInvestingCashFlow,175149000.0
CRON,CRON,Cronos Group Inc. - Common Share,2025,10-K,annual,YF_TS,2025-12-31,investing_cash_flow,annualInvestingCashFlow,-76559000.0
CRON,CRON,Cronos Group Inc. - Common Share,2022,10-K,annual,YF_TS,2022-12-31,revenue,annualTotalRevenue,86749000.0
CRON,CRON,Cronos Group Inc. - Common Share,2023,10-K,annual,YF_TS,2023-12-31,revenue,annualTotalRevenue,87241000.0
CRON,CRON,Cronos Group Inc. - Common Share,2024,10-K,annual,YF_TS,2024-12-31,revenue,annualTotalRevenue,117615000.0
CRON,CRON,Cronos Group Inc. - Common Share,2025,10-K,annual,YF_TS,2025-12-31,revenue,annualTotalRevenue,146587000.0
CRON,CRON,Cronos Group Inc. - Common Share,2022,10-K,annual,YF_TS,2022-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,72045000.0
CRON,CRON,Cronos Group Inc. - Common Share,2023,10-K,annual,YF_TS,2023-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,44142000.0
CRON,CRON,Cronos Group Inc. - Common Share,2024,10-K,annual,YF_TS,2024-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,55330000.0
CRON,CRON,Cronos Group Inc. - Common Share,2025,10-K,annual,YF_TS,2025-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,54181000.0
CRON,CRON,Cronos Group Inc. - Common Share,2022,10-K,annual,YF_TS,2022-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,877721000.0
CRON,CRON,Cronos Group Inc. - Common Share,2023,10-K,annual,YF_TS,2023-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,861528000.0
CRON,CRON,Cronos Group Inc. - Common Share,2024,10-K,annual,YF_TS,2024-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,858805000.0
CRON,CRON,Cronos Group Inc. - Common Share,2025,10-K,annual,YF_TS,2025-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,831794000.0
CRON,CRON,Cronos Group Inc. - Common Share,2022,10-K,annual,YF_TS,2022-12-31,financing_cash_flow,annualFinancingCashFlow,-2897000.0
CRON,CRON,Cronos Group Inc. - Common Share,2023,10-K,annual,YF_TS,2023-12-31,financing_cash_flow,annualFinancingCashFlow,-1030000.0
CRON,CRON,Cronos Group Inc. - Common Share,2024,10-K,annual,YF_TS,2024-12-31,financing_cash_flow,annualFinancingCashFlow,-1231000.0
CRON,CRON,Cronos Group Inc. - Common Share,2025,10-K,annual,YF_TS,2025-12-31,financing_cash_flow,annualFinancingCashFlow,-19905000.0
CRON,CRON,Cronos Group Inc. - Common Share,2022,10-K,annual,YF_TS,2022-12-31,total_assets,annualTotalAssets,1213009000.0
