ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2021,10-K,annual,YF_TS,2021-12-31,total_assets,annualTotalAssets,56136000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2022,10-K,annual,YF_TS,2022-12-31,total_assets,annualTotalAssets,59774000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2023,10-K,annual,YF_TS,2023-12-31,total_assets,annualTotalAssets,54631000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2024,10-K,annual,YF_TS,2024-12-31,total_assets,annualTotalAssets,53271000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2022,10-K,annual,YF_TS,2022-12-31,financing_cash_flow,annualFinancingCashFlow,-2499000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2023,10-K,annual,YF_TS,2023-12-31,financing_cash_flow,annualFinancingCashFlow,-4604000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2024,10-K,annual,YF_TS,2024-12-31,financing_cash_flow,annualFinancingCashFlow,-1530000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2025,10-K,annual,YF_TS,2025-12-31,financing_cash_flow,annualFinancingCashFlow,-2887000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2022,10-K,annual,YF_TS,2022-12-31,revenue,annualTotalRevenue,101556000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2023,10-K,annual,YF_TS,2023-12-31,revenue,annualTotalRevenue,93935000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2024,10-K,annual,YF_TS,2024-12-31,revenue,annualTotalRevenue,85530000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2025,10-K,annual,YF_TS,2025-12-31,revenue,annualTotalRevenue,80269000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2022,10-K,annual,YF_TS,2022-12-31,cash,annualCashAndCashEquivalents,1037000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2023,10-K,annual,YF_TS,2023-12-31,cash,annualCashAndCashEquivalents,1368000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2024,10-K,annual,YF_TS,2024-12-31,cash,annualCashAndCashEquivalents,611000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2025,10-K,annual,YF_TS,2025-12-31,cash,annualCashAndCashEquivalents,1015000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2022,10-K,annual,YF_TS,2022-12-31,operating_cash_flow,annualOperatingCashFlow,3478000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2023,10-K,annual,YF_TS,2023-12-31,operating_cash_flow,annualOperatingCashFlow,4460000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2024,10-K,annual,YF_TS,2024-12-31,operating_cash_flow,annualOperatingCashFlow,2790000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2025,10-K,annual,YF_TS,2025-12-31,operating_cash_flow,annualOperatingCashFlow,5452000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2022,10-K,annual,YF_TS,2022-12-31,eps,annualBasicEPS,7.934186
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2023,10-K,annual,YF_TS,2023-12-31,eps,annualBasicEPS,6.44
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2024,10-K,annual,YF_TS,2024-12-31,eps,annualBasicEPS,3.76569
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2025,10-K,annual,YF_TS,2025-12-31,eps,annualBasicEPS,2.245833
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2022,10-K,annual,YF_TS,2022-12-31,eps,annualDilutedEPS,7.71
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2023,10-K,annual,YF_TS,2023-12-31,eps,annualDilutedEPS,6.43
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2024,10-K,annual,YF_TS,2024-12-31,eps,annualDilutedEPS,3.65
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2025,10-K,annual,YF_TS,2025-12-31,eps,annualDilutedEPS,2.23
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2022,10-K,annual,YF_TS,2022-12-31,net_income,annualNetIncome,4340000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2023,10-K,annual,YF_TS,2023-12-31,net_income,annualNetIncome,3483000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2024,10-K,annual,YF_TS,2024-12-31,net_income,annualNetIncome,1800000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2025,10-K,annual,YF_TS,2025-12-31,net_income,annualNetIncome,1078000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2022,10-K,annual,YF_TS,2022-12-31,gross_profit,annualGrossProfit,7570000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2023,10-K,annual,YF_TS,2023-12-31,gross_profit,annualGrossProfit,7513000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2024,10-K,annual,YF_TS,2024-12-31,gross_profit,annualGrossProfit,5778000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2025,10-K,annual,YF_TS,2025-12-31,gross_profit,annualGrossProfit,5033000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2022,10-K,annual,YF_TS,2022-12-31,total_equity,annualStockholdersEquity,24284000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2023,10-K,annual,YF_TS,2023-12-31,total_equity,annualStockholdersEquity,24132000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2024,10-K,annual,YF_TS,2024-12-31,total_equity,annualStockholdersEquity,22168000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2025,10-K,annual,YF_TS,2025-12-31,total_equity,annualStockholdersEquity,22733000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2022,10-K,annual,YF_TS,2022-12-31,long_term_debt,annualLongTermDebt,7735000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2023,10-K,annual,YF_TS,2023-12-31,long_term_debt,annualLongTermDebt,8259000000.0
ADM,ADM,Archer-Daniels-Midland Company Common Stock,2024,10-K,annual,YF_TS,2024-12-31,long_term_debt,annualLongTermDebt,7580000000.0
