ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
EIX,EIX,Edison International Common Stock,2022,10-K,annual,YF_TS,2022-12-31,financing_cash_flow,annualFinancingCashFlow,2881000000.0
EIX,EIX,Edison International Common Stock,2023,10-K,annual,YF_TS,2023-12-31,financing_cash_flow,annualFinancingCashFlow,1447000000.0
EIX,EIX,Edison International Common Stock,2024,10-K,annual,YF_TS,2024-12-31,financing_cash_flow,annualFinancingCashFlow,674000000.0
EIX,EIX,Edison International Common Stock,2025,10-K,annual,YF_TS,2025-12-31,financing_cash_flow,annualFinancingCashFlow,571000000.0
EIX,EIX,Edison International Common Stock,2022,10-K,annual,YF_TS,2022-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,914000000.0
EIX,EIX,Edison International Common Stock,2023,10-K,annual,YF_TS,2023-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,345000000.0
EIX,EIX,Edison International Common Stock,2024,10-K,annual,YF_TS,2024-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,193000000.0
EIX,EIX,Edison International Common Stock,2025,10-K,annual,YF_TS,2025-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,158000000.0
EIX,EIX,Edison International Common Stock,2022,10-K,annual,YF_TS,2022-12-31,revenue,annualTotalRevenue,17220000000.0
EIX,EIX,Edison International Common Stock,2023,10-K,annual,YF_TS,2023-12-31,revenue,annualTotalRevenue,16338000000.0
EIX,EIX,Edison International Common Stock,2024,10-K,annual,YF_TS,2024-12-31,revenue,annualTotalRevenue,17599000000.0
EIX,EIX,Edison International Common Stock,2025,10-K,annual,YF_TS,2025-12-31,revenue,annualTotalRevenue,19317000000.0
EIX,EIX,Edison International Common Stock,2022,10-K,annual,YF_TS,2022-12-31,cash,annualCashAndCashEquivalents,914000000.0
EIX,EIX,Edison International Common Stock,2023,10-K,annual,YF_TS,2023-12-31,cash,annualCashAndCashEquivalents,345000000.0
EIX,EIX,Edison International Common Stock,2024,10-K,annual,YF_TS,2024-12-31,cash,annualCashAndCashEquivalents,193000000.0
EIX,EIX,Edison International Common Stock,2025,10-K,annual,YF_TS,2025-12-31,cash,annualCashAndCashEquivalents,158000000.0
EIX,EIX,Edison International Common Stock,2022,10-K,annual,YF_TS,2022-12-31,gross_profit,annualGrossProfit,6121000000.0
EIX,EIX,Edison International Common Stock,2023,10-K,annual,YF_TS,2023-12-31,gross_profit,annualGrossProfit,6714000000.0
