ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
WULF,WULF,TeraWulf Inc. - Common Stock,2022,10-K,annual,YF_TS,2022-12-31,operating_cash_flow,annualOperatingCashFlow,-34066000.0
WULF,WULF,TeraWulf Inc. - Common Stock,2023,10-K,annual,YF_TS,2023-12-31,operating_cash_flow,annualOperatingCashFlow,4263000.0
WULF,WULF,TeraWulf Inc. - Common Stock,2024,10-K,annual,YF_TS,2024-12-31,operating_cash_flow,annualOperatingCashFlow,-24422000.0
WULF,WULF,TeraWulf Inc. - Common Stock,2025,10-K,annual,YF_TS,2025-12-31,operating_cash_flow,annualOperatingCashFlow,-123180000.0
WULF,WULF,TeraWulf Inc. - Common Stock,2022,10-K,annual,YF_TS,2022-12-31,cash,annualCashAndCashEquivalents,1279000.0
WULF,WULF,TeraWulf Inc. - Common Stock,2023,10-K,annual,YF_TS,2023-12-31,cash,annualCashAndCashEquivalents,54439000.0
WULF,WULF,TeraWulf Inc. - Common Stock,2024,10-K,annual,YF_TS,2024-12-31,cash,annualCashAndCashEquivalents,274065000.0
WULF,WULF,TeraWulf Inc. - Common Stock,2025,10-K,annual,YF_TS,2025-12-31,cash,annualCashAndCashEquivalents,3266389000.0
WULF,WULF,TeraWulf Inc. - Common Stock,2022,10-K,annual,YF_TS,2022-12-31,revenue,annualTotalRevenue,15033000.0
WULF,WULF,TeraWulf Inc. - Common Stock,2023,10-K,annual,YF_TS,2023-12-31,revenue,annualTotalRevenue,69229000.0
WULF,WULF,TeraWulf Inc. - Common Stock,2024,10-K,annual,YF_TS,2024-12-31,revenue,annualTotalRevenue,140051000.0
WULF,WULF,TeraWulf Inc. - Common Stock,2025,10-K,annual,YF_TS,2025-12-31,revenue,annualTotalRevenue,168455000.0
WULF,WULF,TeraWulf Inc. - Common Stock,2022,10-K,annual,YF_TS,2022-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,199933000.0
WULF,WULF,TeraWulf Inc. - Common Stock,2023,10-K,annual,YF_TS,2023-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,155617000.0
WULF,WULF,TeraWulf Inc. - Common Stock,2024,10-K,annual,YF_TS,2024-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,543066000.0
WULF,WULF,TeraWulf Inc. - Common Stock,2025,10-K,annual,YF_TS,2025-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,6417737000.0
WULF,WULF,TeraWulf Inc. - Common Stock,2022,10-K,annual,YF_TS,2022-12-31,short_term_debt,annualCurrentDebt,55354000.0
WULF,WULF,TeraWulf Inc. - Common Stock,2023,10-K,annual,YF_TS,2023-12-31,short_term_debt,annualCurrentDebt,123465000.0
WULF,WULF,TeraWulf Inc. - Common Stock,2025,10-K,annual,YF_TS,2025-12-31,short_term_debt,annualCurrentDebt,536083000.0
WULF,WULF,TeraWulf Inc. - Common Stock,2022,10-K,annual,YF_TS,2022-12-31,operating_income,annualOperatingIncome,-42857000.0
WULF,WULF,TeraWulf Inc. - Common Stock,2023,10-K,annual,YF_TS,2023-12-31,operating_income,annualOperatingIncome,-28343000.0
WULF,WULF,TeraWulf Inc. - Common Stock,2024,10-K,annual,YF_TS,2024-12-31,operating_income,annualOperatingIncome,-60592000.0
WULF,WULF,TeraWulf Inc. - Common Stock,2025,10-K,annual,YF_TS,2025-12-31,operating_income,annualOperatingIncome,-170309000.0
WULF,WULF,TeraWulf Inc. - Common Stock,2022,10-K,annual,YF_TS,2022-12-31,investing_cash_flow,annualInvestingCashFlow,-94047000.0
WULF,WULF,TeraWulf Inc. - Common Stock,2023,10-K,annual,YF_TS,2023-12-31,investing_cash_flow,annualInvestingCashFlow,-78013000.0
WULF,WULF,TeraWulf Inc. - Common Stock,2024,10-K,annual,YF_TS,2024-12-31,investing_cash_flow,annualInvestingCashFlow,-91159000.0
WULF,WULF,TeraWulf Inc. - Common Stock,2025,10-K,annual,YF_TS,2025-12-31,investing_cash_flow,annualInvestingCashFlow,-1368945000.0
WULF,WULF,TeraWulf Inc. - Common Stock,2022,10-K,annual,YF_TS,2022-12-31,long_term_debt,annualLongTermDebt,72967000.0
WULF,WULF,TeraWulf Inc. - Common Stock,2023,10-K,annual,YF_TS,2023-12-31,long_term_debt,annualLongTermDebt,56000.0
WULF,WULF,TeraWulf Inc. - Common Stock,2024,10-K,annual,YF_TS,2024-12-31,long_term_debt,annualLongTermDebt,487502000.0
WULF,WULF,TeraWulf Inc. - Common Stock,2025,10-K,annual,YF_TS,2025-12-31,long_term_debt,annualLongTermDebt,4635028000.0
WULF,WULF,TeraWulf Inc. - Common Stock,2022,10-K,annual,YF_TS,2022-12-31,net_income,annualNetIncome,-90791000.0
WULF,WULF,TeraWulf Inc. - Common Stock,2023,10-K,annual,YF_TS,2023-12-31,net_income,annualNetIncome,-73421000.0
WULF,WULF,TeraWulf Inc. - Common Stock,2024,10-K,annual,YF_TS,2024-12-31,net_income,annualNetIncome,-72418000.0
