ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
PDT,PDT,John Hancock Premium Dividend Fund,2021,10-K,annual,YF_TS,2021-10-31,eps,annualDilutedEPS,3.23
PDT,PDT,John Hancock Premium Dividend Fund,2022,10-K,annual,YF_TS,2022-10-31,eps,annualDilutedEPS,-1.11
PDT,PDT,John Hancock Premium Dividend Fund,2023,10-K,annual,YF_TS,2023-10-31,eps,annualDilutedEPS,-0.91
PDT,PDT,John Hancock Premium Dividend Fund,2024,10-K,annual,YF_TS,2024-10-31,eps,annualDilutedEPS,4.0
PDT,PDT,John Hancock Premium Dividend Fund,2021,10-K,annual,YF_TS,2021-10-31,eps,annualBasicEPS,3.23
PDT,PDT,John Hancock Premium Dividend Fund,2022,10-K,annual,YF_TS,2022-10-31,eps,annualBasicEPS,-1.11
PDT,PDT,John Hancock Premium Dividend Fund,2023,10-K,annual,YF_TS,2023-10-31,eps,annualBasicEPS,-0.91
PDT,PDT,John Hancock Premium Dividend Fund,2024,10-K,annual,YF_TS,2024-10-31,eps,annualBasicEPS,4.0
PDT,PDT,John Hancock Premium Dividend Fund,2022,10-K,annual,YF_TS,2022-10-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,375387023.0
PDT,PDT,John Hancock Premium Dividend Fund,2023,10-K,annual,YF_TS,2023-10-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,377600395.0
PDT,PDT,John Hancock Premium Dividend Fund,2024,10-K,annual,YF_TS,2024-10-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,375845311.0
PDT,PDT,John Hancock Premium Dividend Fund,2025,10-K,annual,YF_TS,2025-10-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,375763852.0
PDT,PDT,John Hancock Premium Dividend Fund,2021,10-K,annual,YF_TS,2021-10-31,cash,annualCashAndCashEquivalents,134684.0
PDT,PDT,John Hancock Premium Dividend Fund,2022,10-K,annual,YF_TS,2022-10-31,cash,annualCashAndCashEquivalents,129636.0
PDT,PDT,John Hancock Premium Dividend Fund,2022,10-K,annual,YF_TS,2022-10-31,revenue,annualTotalRevenue,-52880846.0
PDT,PDT,John Hancock Premium Dividend Fund,2023,10-K,annual,YF_TS,2023-10-31,revenue,annualTotalRevenue,-42946965.0
PDT,PDT,John Hancock Premium Dividend Fund,2024,10-K,annual,YF_TS,2024-10-31,revenue,annualTotalRevenue,198304021.0
PDT,PDT,John Hancock Premium Dividend Fund,2025,10-K,annual,YF_TS,2025-10-31,revenue,annualTotalRevenue,70487221.0
PDT,PDT,John Hancock Premium Dividend Fund,2022,10-K,annual,YF_TS,2022-10-31,operating_cash_flow,annualOperatingCashFlow,52928524.0
PDT,PDT,John Hancock Premium Dividend Fund,2023,10-K,annual,YF_TS,2023-10-31,operating_cash_flow,annualOperatingCashFlow,53027442.0
PDT,PDT,John Hancock Premium Dividend Fund,2024,10-K,annual,YF_TS,2024-10-31,operating_cash_flow,annualOperatingCashFlow,48693374.0
PDT,PDT,John Hancock Premium Dividend Fund,2025,10-K,annual,YF_TS,2025-10-31,operating_cash_flow,annualOperatingCashFlow,48547097.0
PDT,PDT,John Hancock Premium Dividend Fund,2022,10-K,annual,YF_TS,2022-10-31,financing_cash_flow,annualFinancingCashFlow,-52933572.0
PDT,PDT,John Hancock Premium Dividend Fund,2023,10-K,annual,YF_TS,2023-10-31,financing_cash_flow,annualFinancingCashFlow,-53157078.0
PDT,PDT,John Hancock Premium Dividend Fund,2024,10-K,annual,YF_TS,2024-10-31,financing_cash_flow,annualFinancingCashFlow,-48693374.0
PDT,PDT,John Hancock Premium Dividend Fund,2025,10-K,annual,YF_TS,2025-10-31,financing_cash_flow,annualFinancingCashFlow,-48547097.0
PDT,PDT,John Hancock Premium Dividend Fund,2022,10-K,annual,YF_TS,2022-10-31,total_assets,annualTotalAssets,994031004.0
PDT,PDT,John Hancock Premium Dividend Fund,2023,10-K,annual,YF_TS,2023-10-31,total_assets,annualTotalAssets,898197421.0
PDT,PDT,John Hancock Premium Dividend Fund,2024,10-K,annual,YF_TS,2024-10-31,total_assets,annualTotalAssets,1044326012.0
PDT,PDT,John Hancock Premium Dividend Fund,2025,10-K,annual,YF_TS,2025-10-31,total_assets,annualTotalAssets,1064020594.0
PDT,PDT,John Hancock Premium Dividend Fund,2022,10-K,annual,YF_TS,2022-10-31,total_equity,annualStockholdersEquity,618643981.0
PDT,PDT,John Hancock Premium Dividend Fund,2023,10-K,annual,YF_TS,2023-10-31,total_equity,annualStockholdersEquity,520597026.0
PDT,PDT,John Hancock Premium Dividend Fund,2024,10-K,annual,YF_TS,2024-10-31,total_equity,annualStockholdersEquity,668480701.0
PDT,PDT,John Hancock Premium Dividend Fund,2025,10-K,annual,YF_TS,2025-10-31,total_equity,annualStockholdersEquity,688256742.0
PDT,PDT,John Hancock Premium Dividend Fund,2022,10-K,annual,YF_TS,2022-10-31,net_income,annualNetIncome,-54584802.0
PDT,PDT,John Hancock Premium Dividend Fund,2023,10-K,annual,YF_TS,2023-10-31,net_income,annualNetIncome,-44670218.0
PDT,PDT,John Hancock Premium Dividend Fund,2024,10-K,annual,YF_TS,2024-10-31,net_income,annualNetIncome,196577049.0
PDT,PDT,John Hancock Premium Dividend Fund,2025,10-K,annual,YF_TS,2025-10-31,net_income,annualNetIncome,68469415.0
