ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
KYIV,KYIV,Kyivstar Group Ltd. - Common Shares,2023,10-K,annual,YF_TS,2023-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,294000000.0
KYIV,KYIV,Kyivstar Group Ltd. - Common Shares,2024,10-K,annual,YF_TS,2024-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,712000000.0
KYIV,KYIV,Kyivstar Group Ltd. - Common Shares,2025,10-K,annual,YF_TS,2025-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,455000000.0
KYIV,KYIV,Kyivstar Group Ltd. - Common Shares,2023,10-K,annual,YF_TS,2023-12-31,financing_cash_flow,annualFinancingCashFlow,-88000000.0
KYIV,KYIV,Kyivstar Group Ltd. - Common Shares,2024,10-K,annual,YF_TS,2024-12-31,financing_cash_flow,annualFinancingCashFlow,-37000000.0
KYIV,KYIV,Kyivstar Group Ltd. - Common Shares,2025,10-K,annual,YF_TS,2025-12-31,financing_cash_flow,annualFinancingCashFlow,-626000000.0
KYIV,KYIV,Kyivstar Group Ltd. - Common Shares,2023,10-K,annual,YF_TS,2023-12-31,long_term_debt,annualLongTermDebt,815000000.0
KYIV,KYIV,Kyivstar Group Ltd. - Common Shares,2024,10-K,annual,YF_TS,2024-12-31,long_term_debt,annualLongTermDebt,225000000.0
KYIV,KYIV,Kyivstar Group Ltd. - Common Shares,2025,10-K,annual,YF_TS,2025-12-31,long_term_debt,annualLongTermDebt,287000000.0
KYIV,KYIV,Kyivstar Group Ltd. - Common Shares,2023,10-K,annual,YF_TS,2023-12-31,total_assets,annualTotalAssets,1983000000.0
KYIV,KYIV,Kyivstar Group Ltd. - Common Shares,2024,10-K,annual,YF_TS,2024-12-31,total_assets,annualTotalAssets,2209000000.0
KYIV,KYIV,Kyivstar Group Ltd. - Common Shares,2025,10-K,annual,YF_TS,2025-12-31,total_assets,annualTotalAssets,2122000000.0
KYIV,KYIV,Kyivstar Group Ltd. - Common Shares,2023,10-K,annual,YF_TS,2023-12-31,eps,annualDilutedEPS,1.217169
KYIV,KYIV,Kyivstar Group Ltd. - Common Shares,2024,10-K,annual,YF_TS,2024-12-31,eps,annualDilutedEPS,1.225832
KYIV,KYIV,Kyivstar Group Ltd. - Common Shares,2025,10-K,annual,YF_TS,2025-12-31,eps,annualDilutedEPS,0.57
KYIV,KYIV,Kyivstar Group Ltd. - Common Shares,2023,10-K,annual,YF_TS,2023-12-31,revenue,annualTotalRevenue,915000000.0
KYIV,KYIV,Kyivstar Group Ltd. - Common Shares,2024,10-K,annual,YF_TS,2024-12-31,revenue,annualTotalRevenue,919000000.0
KYIV,KYIV,Kyivstar Group Ltd. - Common Shares,2025,10-K,annual,YF_TS,2025-12-31,revenue,annualTotalRevenue,1157000000.0
KYIV,KYIV,Kyivstar Group Ltd. - Common Shares,2023,10-K,annual,YF_TS,2023-12-31,eps,annualBasicEPS,1.217169
KYIV,KYIV,Kyivstar Group Ltd. - Common Shares,2024,10-K,annual,YF_TS,2024-12-31,eps,annualBasicEPS,1.225832
KYIV,KYIV,Kyivstar Group Ltd. - Common Shares,2025,10-K,annual,YF_TS,2025-12-31,eps,annualBasicEPS,0.57
KYIV,KYIV,Kyivstar Group Ltd. - Common Shares,2023,10-K,annual,YF_TS,2023-12-31,investing_cash_flow,annualInvestingCashFlow,-327000000.0
KYIV,KYIV,Kyivstar Group Ltd. - Common Shares,2024,10-K,annual,YF_TS,2024-12-31,investing_cash_flow,annualInvestingCashFlow,-132000000.0
KYIV,KYIV,Kyivstar Group Ltd. - Common Shares,2025,10-K,annual,YF_TS,2025-12-31,investing_cash_flow,annualInvestingCashFlow,-150000000.0
KYIV,KYIV,Kyivstar Group Ltd. - Common Shares,2023,10-K,annual,YF_TS,2023-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,1096000000.0
KYIV,KYIV,Kyivstar Group Ltd. - Common Shares,2024,10-K,annual,YF_TS,2024-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,1129000000.0
