ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
CIGI,CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,2022,10-K,annual,YF_TS,2022-12-31,operating_cash_flow,annualOperatingCashFlow,67031000.0
CIGI,CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,2023,10-K,annual,YF_TS,2023-12-31,operating_cash_flow,annualOperatingCashFlow,165661000.0
CIGI,CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,2024,10-K,annual,YF_TS,2024-12-31,operating_cash_flow,annualOperatingCashFlow,326009000.0
CIGI,CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,2025,10-K,annual,YF_TS,2025-12-31,operating_cash_flow,annualOperatingCashFlow,330140000.0
CIGI,CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,2022,10-K,annual,YF_TS,2022-12-31,revenue,annualTotalRevenue,4459487000.0
CIGI,CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,2023,10-K,annual,YF_TS,2023-12-31,revenue,annualTotalRevenue,4335141000.0
CIGI,CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,2024,10-K,annual,YF_TS,2024-12-31,revenue,annualTotalRevenue,4822024000.0
CIGI,CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,2025,10-K,annual,YF_TS,2025-12-31,revenue,annualTotalRevenue,5558462000.0
CIGI,CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,2022,10-K,annual,YF_TS,2022-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,3525497000.0
CIGI,CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,2023,10-K,annual,YF_TS,2023-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,3559570000.0
CIGI,CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,2024,10-K,annual,YF_TS,2024-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,3622417000.0
CIGI,CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,2025,10-K,annual,YF_TS,2025-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,3968978000.0
CIGI,CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,2022,10-K,annual,YF_TS,2022-12-31,short_term_debt,annualCurrentDebt,25646000.0
CIGI,CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,2023,10-K,annual,YF_TS,2023-12-31,short_term_debt,annualCurrentDebt,170576000.0
