ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
AHT,AHT,Ashford Hospitality Trust Inc Common Stock,2022,10-K,annual,YF_TS,2022-12-31,investing_cash_flow,annualInvestingCashFlow,-70334000.0
AHT,AHT,Ashford Hospitality Trust Inc Common Stock,2023,10-K,annual,YF_TS,2023-12-31,investing_cash_flow,annualInvestingCashFlow,-89752000.0
AHT,AHT,Ashford Hospitality Trust Inc Common Stock,2024,10-K,annual,YF_TS,2024-12-31,investing_cash_flow,annualInvestingCashFlow,191283000.0
AHT,AHT,Ashford Hospitality Trust Inc Common Stock,2025,10-K,annual,YF_TS,2025-12-31,investing_cash_flow,annualInvestingCashFlow,190756000.0
AHT,AHT,Ashford Hospitality Trust Inc Common Stock,2022,10-K,annual,YF_TS,2022-12-31,long_term_debt,annualLongTermDebt,3838543000.0
AHT,AHT,Ashford Hospitality Trust Inc Common Stock,2023,10-K,annual,YF_TS,2023-12-31,long_term_debt,annualLongTermDebt,3040951000.0
AHT,AHT,Ashford Hospitality Trust Inc Common Stock,2024,10-K,annual,YF_TS,2024-12-31,long_term_debt,annualLongTermDebt,2629289000.0
AHT,AHT,Ashford Hospitality Trust Inc Common Stock,2025,10-K,annual,YF_TS,2025-12-31,long_term_debt,annualLongTermDebt,2526608000.0
AHT,AHT,Ashford Hospitality Trust Inc Common Stock,2022,10-K,annual,YF_TS,2022-12-31,operating_income,annualOperatingIncome,75955000.0
AHT,AHT,Ashford Hospitality Trust Inc Common Stock,2023,10-K,annual,YF_TS,2023-12-31,operating_income,annualOperatingIncome,118955000.0
AHT,AHT,Ashford Hospitality Trust Inc Common Stock,2024,10-K,annual,YF_TS,2024-12-31,operating_income,annualOperatingIncome,56956000.0
AHT,AHT,Ashford Hospitality Trust Inc Common Stock,2025,10-K,annual,YF_TS,2025-12-31,operating_income,annualOperatingIncome,65210000.0
AHT,AHT,Ashford Hospitality Trust Inc Common Stock,2022,10-K,annual,YF_TS,2022-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,417064000.0
AHT,AHT,Ashford Hospitality Trust Inc Common Stock,2023,10-K,annual,YF_TS,2023-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,165231000.0
AHT,AHT,Ashford Hospitality Trust Inc Common Stock,2024,10-K,annual,YF_TS,2024-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,112907000.0
AHT,AHT,Ashford Hospitality Trust Inc Common Stock,2025,10-K,annual,YF_TS,2025-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,66145000.0
AHT,AHT,Ashford Hospitality Trust Inc Common Stock,2022,10-K,annual,YF_TS,2022-12-31,eps,annualDilutedEPS,-44.6
AHT,AHT,Ashford Hospitality Trust Inc Common Stock,2023,10-K,annual,YF_TS,2023-12-31,eps,annualDilutedEPS,-56.1
AHT,AHT,Ashford Hospitality Trust Inc Common Stock,2024,10-K,annual,YF_TS,2024-12-31,eps,annualDilutedEPS,-17.54
AHT,AHT,Ashford Hospitality Trust Inc Common Stock,2025,10-K,annual,YF_TS,2025-12-31,eps,annualDilutedEPS,-35.99
AHT,AHT,Ashford Hospitality Trust Inc Common Stock,2022,10-K,annual,YF_TS,2022-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,4044168000.0
AHT,AHT,Ashford Hospitality Trust Inc Common Stock,2023,10-K,annual,YF_TS,2023-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,3686558000.0
AHT,AHT,Ashford Hospitality Trust Inc Common Stock,2024,10-K,annual,YF_TS,2024-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,3372771000.0
AHT,AHT,Ashford Hospitality Trust Inc Common Stock,2025,10-K,annual,YF_TS,2025-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,3206874000.0
AHT,AHT,Ashford Hospitality Trust Inc Common Stock,2022,10-K,annual,YF_TS,2022-12-31,revenue,annualTotalRevenue,1240859000.0
AHT,AHT,Ashford Hospitality Trust Inc Common Stock,2023,10-K,annual,YF_TS,2023-12-31,revenue,annualTotalRevenue,1367533000.0
AHT,AHT,Ashford Hospitality Trust Inc Common Stock,2024,10-K,annual,YF_TS,2024-12-31,revenue,annualTotalRevenue,1172459000.0
AHT,AHT,Ashford Hospitality Trust Inc Common Stock,2025,10-K,annual,YF_TS,2025-12-31,revenue,annualTotalRevenue,1104388000.0
AHT,AHT,Ashford Hospitality Trust Inc Common Stock,2022,10-K,annual,YF_TS,2022-12-31,cash,annualCashAndCashEquivalents,417064000.0
