ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
CHPT,CHPT,"ChargePoint Holdings, Inc. Common Stock",2025,10-Q,half,YF_TS,2025-04-30,operating_income,quarterlyOperatingIncome,-53840000.0
CHPT,CHPT,"ChargePoint Holdings, Inc. Common Stock",2025,10-Q,q3,YF_TS,2025-07-31,operating_income,quarterlyOperatingIncome,-58977000.0
CHPT,CHPT,"ChargePoint Holdings, Inc. Common Stock",2026,10-Q,q1,YF_TS,2026-01-31,operating_income,quarterlyOperatingIncome,-52986000.0
CHPT,CHPT,"ChargePoint Holdings, Inc. Common Stock",2026,10-Q,half,YF_TS,2026-04-30,operating_income,quarterlyOperatingIncome,-47154000.0
CHPT,CHPT,"ChargePoint Holdings, Inc. Common Stock",2025,10-Q,half,YF_TS,2025-04-30,cash,quarterlyCashCashEquivalentsAndShortTermInvestments,195949000.0
CHPT,CHPT,"ChargePoint Holdings, Inc. Common Stock",2025,10-Q,q3,YF_TS,2025-07-31,cash,quarterlyCashCashEquivalentsAndShortTermInvestments,194123000.0
CHPT,CHPT,"ChargePoint Holdings, Inc. Common Stock",2026,10-Q,q1,YF_TS,2026-01-31,cash,quarterlyCashCashEquivalentsAndShortTermInvestments,141564000.0
CHPT,CHPT,"ChargePoint Holdings, Inc. Common Stock",2026,10-Q,half,YF_TS,2026-04-30,cash,quarterlyCashCashEquivalentsAndShortTermInvestments,95779000.0
CHPT,CHPT,"ChargePoint Holdings, Inc. Common Stock",2025,10-Q,half,YF_TS,2025-04-30,net_income,quarterlyNetIncome,-57121000.0
CHPT,CHPT,"ChargePoint Holdings, Inc. Common Stock",2025,10-Q,q3,YF_TS,2025-07-31,net_income,quarterlyNetIncome,-66179000.0
CHPT,CHPT,"ChargePoint Holdings, Inc. Common Stock",2026,10-Q,q1,YF_TS,2026-01-31,net_income,quarterlyNetIncome,-44418000.0
CHPT,CHPT,"ChargePoint Holdings, Inc. Common Stock",2026,10-Q,half,YF_TS,2026-04-30,net_income,quarterlyNetIncome,-43204000.0
CHPT,CHPT,"ChargePoint Holdings, Inc. Common Stock",2025,10-Q,half,YF_TS,2025-04-30,total_equity,quarterlyStockholdersEquity,118588000.0
CHPT,CHPT,"ChargePoint Holdings, Inc. Common Stock",2025,10-Q,q3,YF_TS,2025-07-31,total_equity,quarterlyStockholdersEquity,70715000.0
CHPT,CHPT,"ChargePoint Holdings, Inc. Common Stock",2026,10-Q,q1,YF_TS,2026-01-31,total_equity,quarterlyStockholdersEquity,21299000.0
CHPT,CHPT,"ChargePoint Holdings, Inc. Common Stock",2026,10-Q,half,YF_TS,2026-04-30,total_equity,quarterlyStockholdersEquity,-9102000.0
CHPT,CHPT,"ChargePoint Holdings, Inc. Common Stock",2025,10-Q,half,YF_TS,2025-04-30,cash,quarterlyCashAndCashEquivalents,195949000.0
CHPT,CHPT,"ChargePoint Holdings, Inc. Common Stock",2025,10-Q,q3,YF_TS,2025-07-31,cash,quarterlyCashAndCashEquivalents,194123000.0
CHPT,CHPT,"ChargePoint Holdings, Inc. Common Stock",2026,10-Q,q1,YF_TS,2026-01-31,cash,quarterlyCashAndCashEquivalents,141564000.0
CHPT,CHPT,"ChargePoint Holdings, Inc. Common Stock",2026,10-Q,half,YF_TS,2026-04-30,cash,quarterlyCashAndCashEquivalents,95779000.0
CHPT,CHPT,"ChargePoint Holdings, Inc. Common Stock",2025,10-Q,half,YF_TS,2025-04-30,total_assets,quarterlyTotalAssets,897608000.0
CHPT,CHPT,"ChargePoint Holdings, Inc. Common Stock",2025,10-Q,q3,YF_TS,2025-07-31,total_assets,quarterlyTotalAssets,870254000.0
CHPT,CHPT,"ChargePoint Holdings, Inc. Common Stock",2026,10-Q,q1,YF_TS,2026-01-31,total_assets,quarterlyTotalAssets,792245000.0
CHPT,CHPT,"ChargePoint Holdings, Inc. Common Stock",2026,10-Q,half,YF_TS,2026-04-30,total_assets,quarterlyTotalAssets,720989000.0
CHPT,CHPT,"ChargePoint Holdings, Inc. Common Stock",2026,10-Q,q1,YF_TS,2026-01-31,short_term_debt,quarterlyCurrentDebt,32371000.0
CHPT,CHPT,"ChargePoint Holdings, Inc. Common Stock",2026,10-Q,half,YF_TS,2026-04-30,short_term_debt,quarterlyCurrentDebt,15598000.0
CHPT,CHPT,"ChargePoint Holdings, Inc. Common Stock",2025,10-Q,half,YF_TS,2025-04-30,eps,quarterlyDilutedEPS,-2.49
CHPT,CHPT,"ChargePoint Holdings, Inc. Common Stock",2025,10-Q,q3,YF_TS,2025-07-31,eps,quarterlyDilutedEPS,-2.85
CHPT,CHPT,"ChargePoint Holdings, Inc. Common Stock",2026,10-Q,q1,YF_TS,2026-01-31,eps,quarterlyDilutedEPS,-1.85
CHPT,CHPT,"ChargePoint Holdings, Inc. Common Stock",2026,10-Q,half,YF_TS,2026-04-30,eps,quarterlyDilutedEPS,-1.75
