ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
HBB,HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,2025,10-Q,q1,YF_TS,2025-03-31,financing_cash_flow,quarterlyFinancingCashFlow,-4958000.0
HBB,HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,2025,10-Q,half,YF_TS,2025-06-30,financing_cash_flow,quarterlyFinancingCashFlow,-5591000.0
HBB,HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,2025,10-Q,q3,YF_TS,2025-09-30,financing_cash_flow,quarterlyFinancingCashFlow,-2194000.0
HBB,HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,2026,10-Q,q1,YF_TS,2026-03-31,financing_cash_flow,quarterlyFinancingCashFlow,-2835000.0
HBB,HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,2025,10-Q,q1,YF_TS,2025-03-31,long_term_debt,quarterlyLongTermDebt,50000000.0
HBB,HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,2025,10-Q,half,YF_TS,2025-06-30,long_term_debt,quarterlyLongTermDebt,50000000.0
HBB,HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,2025,10-Q,q3,YF_TS,2025-09-30,long_term_debt,quarterlyLongTermDebt,50000000.0
HBB,HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,2026,10-Q,q1,YF_TS,2026-03-31,long_term_debt,quarterlyLongTermDebt,50000000.0
HBB,HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,2025,10-Q,q1,YF_TS,2025-03-31,operating_income,quarterlyOperatingIncome,2313000.0
HBB,HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,2025,10-Q,half,YF_TS,2025-06-30,operating_income,quarterlyOperatingIncome,5948000.0
HBB,HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,2025,10-Q,q3,YF_TS,2025-09-30,operating_income,quarterlyOperatingIncome,2874000.0
HBB,HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,2026,10-Q,q1,YF_TS,2026-03-31,operating_income,quarterlyOperatingIncome,4968000.0
HBB,HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,2025,10-Q,q1,YF_TS,2025-03-31,eps,quarterlyBasicEPS,0.13
HBB,HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,2025,10-Q,half,YF_TS,2025-06-30,eps,quarterlyBasicEPS,0.33
