ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
AVO,AVO,"Mission Produce, Inc. - Common Stock",2022,10-K,annual,YF_TS,2022-10-31,total_equity,annualStockholdersEquity,502100000.0
AVO,AVO,"Mission Produce, Inc. - Common Stock",2023,10-K,annual,YF_TS,2023-10-31,total_equity,annualStockholdersEquity,503600000.0
AVO,AVO,"Mission Produce, Inc. - Common Stock",2024,10-K,annual,YF_TS,2024-10-31,total_equity,annualStockholdersEquity,547300000.0
AVO,AVO,"Mission Produce, Inc. - Common Stock",2025,10-K,annual,YF_TS,2025-10-31,total_equity,annualStockholdersEquity,587300000.0
AVO,AVO,"Mission Produce, Inc. - Common Stock",2022,10-K,annual,YF_TS,2022-10-31,capex,annualCapitalExpenditure,-61200000.0
AVO,AVO,"Mission Produce, Inc. - Common Stock",2023,10-K,annual,YF_TS,2023-10-31,capex,annualCapitalExpenditure,-49800000.0
AVO,AVO,"Mission Produce, Inc. - Common Stock",2024,10-K,annual,YF_TS,2024-10-31,capex,annualCapitalExpenditure,-32200000.0
AVO,AVO,"Mission Produce, Inc. - Common Stock",2025,10-K,annual,YF_TS,2025-10-31,capex,annualCapitalExpenditure,-51400000.0
AVO,AVO,"Mission Produce, Inc. - Common Stock",2022,10-K,annual,YF_TS,2022-10-31,gross_profit,annualGrossProfit,89800000.0
AVO,AVO,"Mission Produce, Inc. - Common Stock",2023,10-K,annual,YF_TS,2023-10-31,gross_profit,annualGrossProfit,83300000.0
AVO,AVO,"Mission Produce, Inc. - Common Stock",2024,10-K,annual,YF_TS,2024-10-31,gross_profit,annualGrossProfit,152500000.0
AVO,AVO,"Mission Produce, Inc. - Common Stock",2025,10-K,annual,YF_TS,2025-10-31,gross_profit,annualGrossProfit,160700000.0
AVO,AVO,"Mission Produce, Inc. - Common Stock",2022,10-K,annual,YF_TS,2022-10-31,operating_income,annualOperatingIncome,12300000.0
AVO,AVO,"Mission Produce, Inc. - Common Stock",2023,10-K,annual,YF_TS,2023-10-31,operating_income,annualOperatingIncome,6900000.0
AVO,AVO,"Mission Produce, Inc. - Common Stock",2024,10-K,annual,YF_TS,2024-10-31,operating_income,annualOperatingIncome,65700000.0
AVO,AVO,"Mission Produce, Inc. - Common Stock",2025,10-K,annual,YF_TS,2025-10-31,operating_income,annualOperatingIncome,65200000.0
AVO,AVO,"Mission Produce, Inc. - Common Stock",2022,10-K,annual,YF_TS,2022-10-31,net_income,annualNetIncome,-34600000.0
AVO,AVO,"Mission Produce, Inc. - Common Stock",2023,10-K,annual,YF_TS,2023-10-31,net_income,annualNetIncome,-2800000.0
AVO,AVO,"Mission Produce, Inc. - Common Stock",2024,10-K,annual,YF_TS,2024-10-31,net_income,annualNetIncome,36700000.0
AVO,AVO,"Mission Produce, Inc. - Common Stock",2025,10-K,annual,YF_TS,2025-10-31,net_income,annualNetIncome,37700000.0
AVO,AVO,"Mission Produce, Inc. - Common Stock",2022,10-K,annual,YF_TS,2022-10-31,long_term_debt,annualLongTermDebt,137900000.0
AVO,AVO,"Mission Produce, Inc. - Common Stock",2023,10-K,annual,YF_TS,2023-10-31,long_term_debt,annualLongTermDebt,151100000.0
AVO,AVO,"Mission Produce, Inc. - Common Stock",2024,10-K,annual,YF_TS,2024-10-31,long_term_debt,annualLongTermDebt,112500000.0
AVO,AVO,"Mission Produce, Inc. - Common Stock",2025,10-K,annual,YF_TS,2025-10-31,long_term_debt,annualLongTermDebt,93700000.0
AVO,AVO,"Mission Produce, Inc. - Common Stock",2022,10-K,annual,YF_TS,2022-10-31,investing_cash_flow,annualInvestingCashFlow,-51400000.0
AVO,AVO,"Mission Produce, Inc. - Common Stock",2023,10-K,annual,YF_TS,2023-10-31,investing_cash_flow,annualInvestingCashFlow,-54100000.0
AVO,AVO,"Mission Produce, Inc. - Common Stock",2024,10-K,annual,YF_TS,2024-10-31,investing_cash_flow,annualInvestingCashFlow,-33500000.0
AVO,AVO,"Mission Produce, Inc. - Common Stock",2025,10-K,annual,YF_TS,2025-10-31,investing_cash_flow,annualInvestingCashFlow,-51900000.0
AVO,AVO,"Mission Produce, Inc. - Common Stock",2022,10-K,annual,YF_TS,2022-10-31,cash,annualCashAndCashEquivalents,52800000.0
AVO,AVO,"Mission Produce, Inc. - Common Stock",2023,10-K,annual,YF_TS,2023-10-31,cash,annualCashAndCashEquivalents,42900000.0
AVO,AVO,"Mission Produce, Inc. - Common Stock",2024,10-K,annual,YF_TS,2024-10-31,cash,annualCashAndCashEquivalents,58000000.0
AVO,AVO,"Mission Produce, Inc. - Common Stock",2025,10-K,annual,YF_TS,2025-10-31,cash,annualCashAndCashEquivalents,64800000.0
