ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2022,10-K,annual,YF_TS,2022-12-31,total_equity,annualStockholdersEquity,27818104.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2023,10-K,annual,YF_TS,2023-12-31,total_equity,annualStockholdersEquity,17142915.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2024,10-K,annual,YF_TS,2024-12-31,total_equity,annualStockholdersEquity,14771544.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2025,10-K,annual,YF_TS,2025-12-31,total_equity,annualStockholdersEquity,14521167.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2022,10-K,annual,YF_TS,2022-12-31,eps,annualBasicEPS,-4.86
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2023,10-K,annual,YF_TS,2023-12-31,eps,annualBasicEPS,-0.59
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2024,10-K,annual,YF_TS,2024-12-31,eps,annualBasicEPS,-0.4
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2025,10-K,annual,YF_TS,2025-12-31,eps,annualBasicEPS,-0.08
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2023,10-K,annual,YF_TS,2023-12-31,long_term_debt,annualLongTermDebt,11144000.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2024,10-K,annual,YF_TS,2024-12-31,long_term_debt,annualLongTermDebt,86538.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2022,10-K,annual,YF_TS,2022-12-31,operating_income,annualOperatingIncome,-8199996.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2023,10-K,annual,YF_TS,2023-12-31,operating_income,annualOperatingIncome,-2739080.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2024,10-K,annual,YF_TS,2024-12-31,operating_income,annualOperatingIncome,-2220433.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2025,10-K,annual,YF_TS,2025-12-31,operating_income,annualOperatingIncome,-795716.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2022,10-K,annual,YF_TS,2022-12-31,investing_cash_flow,annualInvestingCashFlow,-15083437.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2023,10-K,annual,YF_TS,2023-12-31,investing_cash_flow,annualInvestingCashFlow,1760.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2024,10-K,annual,YF_TS,2024-12-31,investing_cash_flow,annualInvestingCashFlow,-1335.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2025,10-K,annual,YF_TS,2025-12-31,investing_cash_flow,annualInvestingCashFlow,0.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2021,10-K,annual,YF_TS,2021-12-31,short_term_debt,annualCurrentDebt,3125392.176762
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2022,10-K,annual,YF_TS,2022-12-31,short_term_debt,annualCurrentDebt,5118173.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2024,10-K,annual,YF_TS,2024-12-31,short_term_debt,annualCurrentDebt,14314083.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2025,10-K,annual,YF_TS,2025-12-31,short_term_debt,annualCurrentDebt,255840.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2022,10-K,annual,YF_TS,2022-12-31,gross_profit,annualGrossProfit,-111141.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2023,10-K,annual,YF_TS,2023-12-31,gross_profit,annualGrossProfit,-176112.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2024,10-K,annual,YF_TS,2024-12-31,gross_profit,annualGrossProfit,30149.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2025,10-K,annual,YF_TS,2025-12-31,gross_profit,annualGrossProfit,38580.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2021,10-K,annual,YF_TS,2021-12-31,capex,annualCapitalExpenditure,-11186105.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2022,10-K,annual,YF_TS,2022-12-31,capex,annualCapitalExpenditure,-11535509.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2023,10-K,annual,YF_TS,2023-12-31,capex,annualCapitalExpenditure,-350.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2022,10-K,annual,YF_TS,2022-12-31,revenue,annualTotalRevenue,364405.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2023,10-K,annual,YF_TS,2023-12-31,revenue,annualTotalRevenue,85454.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2024,10-K,annual,YF_TS,2024-12-31,revenue,annualTotalRevenue,60471.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2025,10-K,annual,YF_TS,2025-12-31,revenue,annualTotalRevenue,71580.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2022,10-K,annual,YF_TS,2022-12-31,cash,annualCashAndCashEquivalents,50536.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2023,10-K,annual,YF_TS,2023-12-31,cash,annualCashAndCashEquivalents,675781.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2024,10-K,annual,YF_TS,2024-12-31,cash,annualCashAndCashEquivalents,10154.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2025,10-K,annual,YF_TS,2025-12-31,cash,annualCashAndCashEquivalents,160.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2022,10-K,annual,YF_TS,2022-12-31,total_assets,annualTotalAssets,38819202.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2023,10-K,annual,YF_TS,2023-12-31,total_assets,annualTotalAssets,30134828.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2024,10-K,annual,YF_TS,2024-12-31,total_assets,annualTotalAssets,30612606.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2025,10-K,annual,YF_TS,2025-12-31,total_assets,annualTotalAssets,15686579.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2022,10-K,annual,YF_TS,2022-12-31,financing_cash_flow,annualFinancingCashFlow,32118268.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2023,10-K,annual,YF_TS,2023-12-31,financing_cash_flow,annualFinancingCashFlow,1533408.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2024,10-K,annual,YF_TS,2024-12-31,financing_cash_flow,annualFinancingCashFlow,402500.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2025,10-K,annual,YF_TS,2025-12-31,financing_cash_flow,annualFinancingCashFlow,0.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2022,10-K,annual,YF_TS,2022-12-31,net_income,annualNetIncome,-9968493.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2023,10-K,annual,YF_TS,2023-12-31,net_income,annualNetIncome,-1395250.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2024,10-K,annual,YF_TS,2024-12-31,net_income,annualNetIncome,-1369643.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2025,10-K,annual,YF_TS,2025-12-31,net_income,annualNetIncome,-268377.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2022,10-K,annual,YF_TS,2022-12-31,operating_cash_flow,annualOperatingCashFlow,-17183849.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2023,10-K,annual,YF_TS,2023-12-31,operating_cash_flow,annualOperatingCashFlow,-913323.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2024,10-K,annual,YF_TS,2024-12-31,operating_cash_flow,annualOperatingCashFlow,-1066792.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2025,10-K,annual,YF_TS,2025-12-31,operating_cash_flow,annualOperatingCashFlow,-9994.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2022,10-K,annual,YF_TS,2022-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,9902115.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2023,10-K,annual,YF_TS,2023-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,13531649.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2024,10-K,annual,YF_TS,2024-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,16662875.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2025,10-K,annual,YF_TS,2025-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,1987225.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2022,10-K,annual,YF_TS,2022-12-31,eps,annualDilutedEPS,-4.86
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2023,10-K,annual,YF_TS,2023-12-31,eps,annualDilutedEPS,-0.59
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2024,10-K,annual,YF_TS,2024-12-31,eps,annualDilutedEPS,-0.4
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2025,10-K,annual,YF_TS,2025-12-31,eps,annualDilutedEPS,-0.08
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2022,10-K,annual,YF_TS,2022-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,50536.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2023,10-K,annual,YF_TS,2023-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,675781.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2024,10-K,annual,YF_TS,2024-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,10154.0
IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,2025,10-K,annual,YF_TS,2025-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,160.0
