ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
WHF,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",2025,10-Q,q1,YF_TS,2025-03-31,total_liabilities,quarterlyTotalLiabilitiesNetMinorityInterest,397318000.0
WHF,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",2025,10-Q,half,YF_TS,2025-06-30,total_liabilities,quarterlyTotalLiabilitiesNetMinorityInterest,396158000.0
WHF,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",2025,10-Q,q3,YF_TS,2025-09-30,total_liabilities,quarterlyTotalLiabilitiesNetMinorityInterest,360760000.0
WHF,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",2026,10-Q,q1,YF_TS,2026-03-31,total_liabilities,quarterlyTotalLiabilitiesNetMinorityInterest,355698000.0
WHF,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",2025,10-Q,q1,YF_TS,2025-03-31,revenue,quarterlyTotalRevenue,5493000.0
WHF,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",2025,10-Q,half,YF_TS,2025-06-30,revenue,quarterlyTotalRevenue,3901000.0
WHF,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",2025,10-Q,q3,YF_TS,2025-09-30,revenue,quarterlyTotalRevenue,952000.0
WHF,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",2026,10-Q,q1,YF_TS,2026-03-31,revenue,quarterlyTotalRevenue,655000.0
WHF,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",2025,10-Q,q1,YF_TS,2025-03-31,eps,quarterlyDilutedEPS,0.18
WHF,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",2025,10-Q,half,YF_TS,2025-06-30,eps,quarterlyDilutedEPS,0.1
WHF,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",2025,10-Q,q3,YF_TS,2025-09-30,eps,quarterlyDilutedEPS,-0.02
WHF,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",2026,10-Q,q1,YF_TS,2026-03-31,eps,quarterlyDilutedEPS,-0.03
WHF,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",2025,10-Q,q1,YF_TS,2025-03-31,operating_cash_flow,quarterlyOperatingCashFlow,-7005000.0
WHF,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",2025,10-Q,half,YF_TS,2025-06-30,operating_cash_flow,quarterlyOperatingCashFlow,21699000.0
WHF,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",2025,10-Q,q3,YF_TS,2025-09-30,operating_cash_flow,quarterlyOperatingCashFlow,61619000.0
WHF,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",2026,10-Q,q1,YF_TS,2026-03-31,operating_cash_flow,quarterlyOperatingCashFlow,28248000.0
WHF,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",2025,10-Q,q1,YF_TS,2025-03-31,eps,quarterlyBasicEPS,0.18
WHF,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",2025,10-Q,half,YF_TS,2025-06-30,eps,quarterlyBasicEPS,0.1
WHF,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",2025,10-Q,q3,YF_TS,2025-09-30,eps,quarterlyBasicEPS,-0.02
WHF,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",2026,10-Q,q1,YF_TS,2026-03-31,eps,quarterlyBasicEPS,-0.03
WHF,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",2025,10-Q,q1,YF_TS,2025-03-31,financing_cash_flow,quarterlyFinancingCashFlow,-1239000.0
WHF,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",2025,10-Q,half,YF_TS,2025-06-30,financing_cash_flow,quarterlyFinancingCashFlow,-8044000.0
WHF,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",2025,10-Q,q3,YF_TS,2025-09-30,financing_cash_flow,quarterlyFinancingCashFlow,-48949000.0
WHF,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",2026,10-Q,q1,YF_TS,2026-03-31,financing_cash_flow,quarterlyFinancingCashFlow,-8613000.0
WHF,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",2025,10-Q,q1,YF_TS,2025-03-31,total_equity,quarterlyStockholdersEquity,281449000.0
WHF,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",2025,10-Q,half,YF_TS,2025-06-30,total_equity,quarterlyStockholdersEquity,274750000.0
WHF,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",2025,10-Q,q3,YF_TS,2025-09-30,total_equity,quarterlyStockholdersEquity,265245000.0
