ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
SXTC,SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",2025,10-Q,q1,YF_TS,2025-03-31,total_equity,quarterlyStockholdersEquity,15439762.0
SXTC,SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",2025,10-Q,q3,YF_TS,2025-09-30,total_equity,quarterlyStockholdersEquity,20233535.0
SXTC,SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",2025,10-Q,q1,YF_TS,2025-03-31,cash,quarterlyCashCashEquivalentsAndShortTermInvestments,18099019.0
SXTC,SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",2025,10-Q,q3,YF_TS,2025-09-30,cash,quarterlyCashCashEquivalentsAndShortTermInvestments,21166494.0
SXTC,SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",2025,10-Q,q1,YF_TS,2025-03-31,total_assets,quarterlyTotalAssets,21663508.0
SXTC,SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",2025,10-Q,q3,YF_TS,2025-09-30,total_assets,quarterlyTotalAssets,26353283.0
SXTC,SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",2025,10-Q,q1,YF_TS,2025-03-31,short_term_debt,quarterlyCurrentDebt,710965.0
SXTC,SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",2025,10-Q,q3,YF_TS,2025-09-30,short_term_debt,quarterlyCurrentDebt,980842.0
SXTC,SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",2025,10-Q,q1,YF_TS,2025-03-31,total_liabilities,quarterlyTotalLiabilitiesNetMinorityInterest,6223746.0
SXTC,SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",2025,10-Q,q3,YF_TS,2025-09-30,total_liabilities,quarterlyTotalLiabilitiesNetMinorityInterest,6119748.0
SXTC,SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",2025,10-Q,q1,YF_TS,2025-03-31,cash,quarterlyCashAndCashEquivalents,18099019.0
SXTC,SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",2025,10-Q,q3,YF_TS,2025-09-30,cash,quarterlyCashAndCashEquivalents,21166494.0
SXTC,SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",2025,10-Q,q1,YF_TS,2025-03-31,long_term_debt,quarterlyLongTermDebt,96264.0
SXTC,SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",2025,10-Q,q3,YF_TS,2025-09-30,long_term_debt,quarterlyLongTermDebt,73102.0
