ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2021,10-K,annual,YF_TS,2021-12-31,gross_profit,annualGrossProfit,-3795000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2022,10-K,annual,YF_TS,2022-12-31,total_equity,annualStockholdersEquity,9380000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2023,10-K,annual,YF_TS,2023-12-31,total_equity,annualStockholdersEquity,11766000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2024,10-K,annual,YF_TS,2024-12-31,total_equity,annualStockholdersEquity,11462000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2025,10-K,annual,YF_TS,2025-12-31,total_equity,annualStockholdersEquity,13201000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2022,10-K,annual,YF_TS,2022-12-31,long_term_debt,annualLongTermDebt,13826000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2023,10-K,annual,YF_TS,2023-12-31,long_term_debt,annualLongTermDebt,11622000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2024,10-K,annual,YF_TS,2024-12-31,long_term_debt,annualLongTermDebt,11291000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2025,10-K,annual,YF_TS,2025-12-31,long_term_debt,annualLongTermDebt,10906000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2021,10-K,annual,YF_TS,2021-12-31,operating_income,annualOperatingIncome,-5899000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2022,10-K,annual,YF_TS,2022-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,161745000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2023,10-K,annual,YF_TS,2023-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,171475000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2024,10-K,annual,YF_TS,2024-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,176627000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2025,10-K,annual,YF_TS,2025-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,66540000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2022,10-K,annual,YF_TS,2022-12-31,investing_cash_flow,annualInvestingCashFlow,-7253000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2023,10-K,annual,YF_TS,2023-12-31,investing_cash_flow,annualInvestingCashFlow,-5476000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2024,10-K,annual,YF_TS,2024-12-31,investing_cash_flow,annualInvestingCashFlow,-11536000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2025,10-K,annual,YF_TS,2025-12-31,investing_cash_flow,annualInvestingCashFlow,-13332000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2022,10-K,annual,YF_TS,2022-12-31,revenue,annualTotalRevenue,25775000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2023,10-K,annual,YF_TS,2023-12-31,revenue,annualTotalRevenue,19010000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2024,10-K,annual,YF_TS,2024-12-31,revenue,annualTotalRevenue,18982000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2025,10-K,annual,YF_TS,2025-12-31,revenue,annualTotalRevenue,18019000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2022,10-K,annual,YF_TS,2022-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,350003000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2023,10-K,annual,YF_TS,2023-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,366635000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2024,10-K,annual,YF_TS,2024-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,377071000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2025,10-K,annual,YF_TS,2025-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,399587000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2022,10-K,annual,YF_TS,2022-12-31,eps,annualBasicEPS,12.628076
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2023,10-K,annual,YF_TS,2023-12-31,eps,annualBasicEPS,1.72
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2024,10-K,annual,YF_TS,2024-12-31,eps,annualBasicEPS,3.971611
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2025,10-K,annual,YF_TS,2025-12-31,eps,annualBasicEPS,-0.68
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2022,10-K,annual,YF_TS,2022-12-31,eps,annualDilutedEPS,12.602719
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2023,10-K,annual,YF_TS,2023-12-31,eps,annualDilutedEPS,1.71
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2024,10-K,annual,YF_TS,2024-12-31,eps,annualDilutedEPS,3.72
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2025,10-K,annual,YF_TS,2025-12-31,eps,annualDilutedEPS,-0.68
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2022,10-K,annual,YF_TS,2022-12-31,net_income,annualNetIncome,8159000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2023,10-K,annual,YF_TS,2023-12-31,net_income,annualNetIncome,1104000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2024,10-K,annual,YF_TS,2024-12-31,net_income,annualNetIncome,2230000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2025,10-K,annual,YF_TS,2025-12-31,net_income,annualNetIncome,-366000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2022,10-K,annual,YF_TS,2022-12-31,operating_cash_flow,annualOperatingCashFlow,2621000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2023,10-K,annual,YF_TS,2023-12-31,operating_cash_flow,annualOperatingCashFlow,3357000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2024,10-K,annual,YF_TS,2024-12-31,operating_cash_flow,annualOperatingCashFlow,2151000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2025,10-K,annual,YF_TS,2025-12-31,operating_cash_flow,annualOperatingCashFlow,2021000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2022,10-K,annual,YF_TS,2022-12-31,total_assets,annualTotalAssets,360322000000.0
CRBG,CRBG,Corebridge Financial Inc. Common Stock,2023,10-K,annual,YF_TS,2023-12-31,total_assets,annualTotalAssets,379270000000.0
