ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
SID,SID,Companhia Siderurgica Nacional S.A. Common Stock,2025,10-Q,q1,YF_TS,2025-03-31,net_income,quarterlyNetIncome,-619146000.0
SID,SID,Companhia Siderurgica Nacional S.A. Common Stock,2025,10-Q,half,YF_TS,2025-06-30,net_income,quarterlyNetIncome,-166000000.0
SID,SID,Companhia Siderurgica Nacional S.A. Common Stock,2025,10-Q,q3,YF_TS,2025-09-30,net_income,quarterlyNetIncome,-137080000.0
SID,SID,Companhia Siderurgica Nacional S.A. Common Stock,2026,10-Q,q1,YF_TS,2026-03-31,net_income,quarterlyNetIncome,-615531000.0
SID,SID,Companhia Siderurgica Nacional S.A. Common Stock,2025,10-Q,q1,YF_TS,2025-03-31,long_term_debt,quarterlyLongTermDebt,47773029000.0
SID,SID,Companhia Siderurgica Nacional S.A. Common Stock,2025,10-Q,half,YF_TS,2025-06-30,long_term_debt,quarterlyLongTermDebt,43747995000.0
SID,SID,Companhia Siderurgica Nacional S.A. Common Stock,2025,10-Q,q3,YF_TS,2025-09-30,long_term_debt,quarterlyLongTermDebt,43294938000.0
SID,SID,Companhia Siderurgica Nacional S.A. Common Stock,2026,10-Q,q1,YF_TS,2026-03-31,long_term_debt,quarterlyLongTermDebt,41359574000.0
SID,SID,Companhia Siderurgica Nacional S.A. Common Stock,2025,10-Q,q1,YF_TS,2025-03-31,total_liabilities,quarterlyTotalLiabilitiesNetMinorityInterest,83498210000.0
SID,SID,Companhia Siderurgica Nacional S.A. Common Stock,2025,10-Q,half,YF_TS,2025-06-30,total_liabilities,quarterlyTotalLiabilitiesNetMinorityInterest,84217503000.0
SID,SID,Companhia Siderurgica Nacional S.A. Common Stock,2025,10-Q,q3,YF_TS,2025-09-30,total_liabilities,quarterlyTotalLiabilitiesNetMinorityInterest,83470225000.0
SID,SID,Companhia Siderurgica Nacional S.A. Common Stock,2026,10-Q,q1,YF_TS,2026-03-31,total_liabilities,quarterlyTotalLiabilitiesNetMinorityInterest,83234053000.0
SID,SID,Companhia Siderurgica Nacional S.A. Common Stock,2025,10-Q,q1,YF_TS,2025-03-31,operating_income,quarterlyOperatingIncome,809203000.0
SID,SID,Companhia Siderurgica Nacional S.A. Common Stock,2025,10-Q,half,YF_TS,2025-06-30,operating_income,quarterlyOperatingIncome,1081661000.0
SID,SID,Companhia Siderurgica Nacional S.A. Common Stock,2025,10-Q,q3,YF_TS,2025-09-30,operating_income,quarterlyOperatingIncome,1566739000.0
SID,SID,Companhia Siderurgica Nacional S.A. Common Stock,2026,10-Q,q1,YF_TS,2026-03-31,operating_income,quarterlyOperatingIncome,270567000.0
SID,SID,Companhia Siderurgica Nacional S.A. Common Stock,2025,10-Q,q1,YF_TS,2025-03-31,financing_cash_flow,quarterlyFinancingCashFlow,-1214013000.0
SID,SID,Companhia Siderurgica Nacional S.A. Common Stock,2025,10-Q,half,YF_TS,2025-06-30,financing_cash_flow,quarterlyFinancingCashFlow,357897000.0
SID,SID,Companhia Siderurgica Nacional S.A. Common Stock,2025,10-Q,q3,YF_TS,2025-09-30,financing_cash_flow,quarterlyFinancingCashFlow,-323223000.0
SID,SID,Companhia Siderurgica Nacional S.A. Common Stock,2026,10-Q,q1,YF_TS,2026-03-31,financing_cash_flow,quarterlyFinancingCashFlow,-253326000.0
SID,SID,Companhia Siderurgica Nacional S.A. Common Stock,2025,10-Q,q1,YF_TS,2025-03-31,revenue,quarterlyTotalRevenue,10907629000.0
SID,SID,Companhia Siderurgica Nacional S.A. Common Stock,2025,10-Q,half,YF_TS,2025-06-30,revenue,quarterlyTotalRevenue,10693286000.0
SID,SID,Companhia Siderurgica Nacional S.A. Common Stock,2025,10-Q,q3,YF_TS,2025-09-30,revenue,quarterlyTotalRevenue,11793868000.0
SID,SID,Companhia Siderurgica Nacional S.A. Common Stock,2026,10-Q,q1,YF_TS,2026-03-31,revenue,quarterlyTotalRevenue,10603772000.0
SID,SID,Companhia Siderurgica Nacional S.A. Common Stock,2025,10-Q,q1,YF_TS,2025-03-31,investing_cash_flow,quarterlyInvestingCashFlow,-1182781000.0
