ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2022,10-K,annual,YF_TS,2022-12-31,operating_cash_flow,annualOperatingCashFlow,399000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2023,10-K,annual,YF_TS,2023-12-31,operating_cash_flow,annualOperatingCashFlow,376000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2024,10-K,annual,YF_TS,2024-12-31,operating_cash_flow,annualOperatingCashFlow,290000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2025,10-K,annual,YF_TS,2025-12-31,operating_cash_flow,annualOperatingCashFlow,367000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2022,10-K,annual,YF_TS,2022-12-31,cash,annualCashAndCashEquivalents,161000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2023,10-K,annual,YF_TS,2023-12-31,cash,annualCashAndCashEquivalents,66000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2024,10-K,annual,YF_TS,2024-12-31,cash,annualCashAndCashEquivalents,103000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2025,10-K,annual,YF_TS,2025-12-31,cash,annualCashAndCashEquivalents,64000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2022,10-K,annual,YF_TS,2022-12-31,revenue,annualTotalRevenue,1498000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2023,10-K,annual,YF_TS,2023-12-31,revenue,annualTotalRevenue,1397000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2024,10-K,annual,YF_TS,2024-12-31,revenue,annualTotalRevenue,1408000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2025,10-K,annual,YF_TS,2025-12-31,revenue,annualTotalRevenue,1429000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2022,10-K,annual,YF_TS,2022-12-31,total_assets,annualTotalAssets,4123000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2023,10-K,annual,YF_TS,2023-12-31,total_assets,annualTotalAssets,4033000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2024,10-K,annual,YF_TS,2024-12-31,total_assets,annualTotalAssets,4223000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2025,10-K,annual,YF_TS,2025-12-31,total_assets,annualTotalAssets,4182000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2022,10-K,annual,YF_TS,2022-12-31,financing_cash_flow,annualFinancingCashFlow,-584000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2023,10-K,annual,YF_TS,2023-12-31,financing_cash_flow,annualFinancingCashFlow,-402000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2024,10-K,annual,YF_TS,2024-12-31,financing_cash_flow,annualFinancingCashFlow,-175000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2025,10-K,annual,YF_TS,2025-12-31,financing_cash_flow,annualFinancingCashFlow,-314000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2022,10-K,annual,YF_TS,2022-12-31,net_income,annualNetIncome,355000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2023,10-K,annual,YF_TS,2023-12-31,net_income,annualNetIncome,289000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2024,10-K,annual,YF_TS,2024-12-31,net_income,annualNetIncome,289000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2025,10-K,annual,YF_TS,2025-12-31,net_income,annualNetIncome,193000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2022,10-K,annual,YF_TS,2022-12-31,short_term_debt,annualCurrentDebt,20000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2023,10-K,annual,YF_TS,2023-12-31,short_term_debt,annualCurrentDebt,37000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2024,10-K,annual,YF_TS,2024-12-31,short_term_debt,annualCurrentDebt,43000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2025,10-K,annual,YF_TS,2025-12-31,short_term_debt,annualCurrentDebt,45000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2022,10-K,annual,YF_TS,2022-12-31,eps,annualBasicEPS,3.93
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2023,10-K,annual,YF_TS,2023-12-31,eps,annualBasicEPS,3.43
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2024,10-K,annual,YF_TS,2024-12-31,eps,annualBasicEPS,3.64
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2025,10-K,annual,YF_TS,2025-12-31,eps,annualBasicEPS,2.51
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2022,10-K,annual,YF_TS,2022-12-31,capex,annualCapitalExpenditure,-39000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2023,10-K,annual,YF_TS,2023-12-31,capex,annualCapitalExpenditure,-37000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2024,10-K,annual,YF_TS,2024-12-31,capex,annualCapitalExpenditure,-49000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2025,10-K,annual,YF_TS,2025-12-31,capex,annualCapitalExpenditure,-46000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2022,10-K,annual,YF_TS,2022-12-31,total_equity,annualStockholdersEquity,962000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2023,10-K,annual,YF_TS,2023-12-31,total_equity,annualStockholdersEquity,746000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2024,10-K,annual,YF_TS,2024-12-31,total_equity,annualStockholdersEquity,650000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2025,10-K,annual,YF_TS,2025-12-31,total_equity,annualStockholdersEquity,468000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2022,10-K,annual,YF_TS,2022-12-31,investing_cash_flow,annualInvestingCashFlow,179000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2023,10-K,annual,YF_TS,2023-12-31,investing_cash_flow,annualInvestingCashFlow,-66000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2024,10-K,annual,YF_TS,2024-12-31,investing_cash_flow,annualInvestingCashFlow,-65000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2025,10-K,annual,YF_TS,2025-12-31,investing_cash_flow,annualInvestingCashFlow,-103000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2021,10-K,annual,YF_TS,2021-12-31,gross_profit,annualGrossProfit,795000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2022,10-K,annual,YF_TS,2022-12-31,gross_profit,annualGrossProfit,830000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2023,10-K,annual,YF_TS,2023-12-31,gross_profit,annualGrossProfit,815000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2022,10-K,annual,YF_TS,2022-12-31,long_term_debt,annualLongTermDebt,2057000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2023,10-K,annual,YF_TS,2023-12-31,long_term_debt,annualLongTermDebt,2164000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2024,10-K,annual,YF_TS,2024-12-31,long_term_debt,annualLongTermDebt,2420000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2025,10-K,annual,YF_TS,2025-12-31,long_term_debt,annualLongTermDebt,2515000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2022,10-K,annual,YF_TS,2022-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,161000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2023,10-K,annual,YF_TS,2023-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,66000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2024,10-K,annual,YF_TS,2024-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,103000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2025,10-K,annual,YF_TS,2025-12-31,cash,annualCashCashEquivalentsAndShortTermInvestments,64000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2022,10-K,annual,YF_TS,2022-12-31,operating_income,annualOperatingIncome,524000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2023,10-K,annual,YF_TS,2023-12-31,operating_income,annualOperatingIncome,515000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2024,10-K,annual,YF_TS,2024-12-31,operating_income,annualOperatingIncome,558000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2025,10-K,annual,YF_TS,2025-12-31,operating_income,annualOperatingIncome,509000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2022,10-K,annual,YF_TS,2022-12-31,eps,annualDilutedEPS,3.91
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2023,10-K,annual,YF_TS,2023-12-31,eps,annualDilutedEPS,3.41
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2024,10-K,annual,YF_TS,2024-12-31,eps,annualDilutedEPS,3.61
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2025,10-K,annual,YF_TS,2025-12-31,eps,annualDilutedEPS,2.5
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2022,10-K,annual,YF_TS,2022-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,3161000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2023,10-K,annual,YF_TS,2023-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,3287000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2024,10-K,annual,YF_TS,2024-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,3573000000.0
WH,WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",2025,10-K,annual,YF_TS,2025-12-31,total_liabilities,annualTotalLiabilitiesNetMinorityInterest,3714000000.0
