ticker,corp_code,corp_name,bsns_year,reprt_code,report_name,fs_div,period_end,account_id,account_nm,amount
HYFM,HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",2022,10-K,annual,YF_TS,2022-12-31,operating_income,annualOperatingIncome,-89268000.0
HYFM,HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",2023,10-K,annual,YF_TS,2023-12-31,operating_income,annualOperatingIncome,-49702000.0
HYFM,HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",2024,10-K,annual,YF_TS,2024-12-31,operating_income,annualOperatingIncome,-40661000.0
HYFM,HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",2025,10-K,annual,YF_TS,2025-12-31,operating_income,annualOperatingIncome,-44739000.0
HYFM,HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",2022,10-K,annual,YF_TS,2022-12-31,short_term_debt,annualCurrentDebt,1307000.0
HYFM,HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",2023,10-K,annual,YF_TS,2023-12-31,short_term_debt,annualCurrentDebt,2989000.0
HYFM,HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",2024,10-K,annual,YF_TS,2024-12-31,short_term_debt,annualCurrentDebt,1260000.0
HYFM,HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",2025,10-K,annual,YF_TS,2025-12-31,short_term_debt,annualCurrentDebt,111853000.0
HYFM,HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",2022,10-K,annual,YF_TS,2022-12-31,eps,annualDilutedEPS,-63.5
HYFM,HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",2023,10-K,annual,YF_TS,2023-12-31,eps,annualDilutedEPS,-14.24
HYFM,HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",2024,10-K,annual,YF_TS,2024-12-31,eps,annualDilutedEPS,-14.51
HYFM,HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",2025,10-K,annual,YF_TS,2025-12-31,eps,annualDilutedEPS,-62.35
HYFM,HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",2022,10-K,annual,YF_TS,2022-12-31,capex,annualCapitalExpenditure,-8229000.0
HYFM,HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",2023,10-K,annual,YF_TS,2023-12-31,capex,annualCapitalExpenditure,-4215000.0
HYFM,HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",2024,10-K,annual,YF_TS,2024-12-31,capex,annualCapitalExpenditure,-2892000.0
