ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,3490471833600,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,91414268400,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,18329542700,24277540,
001540,안국약품,KOSDAQ,,우량기업부,149726981600,13042420,
001810,무림SP,KOSDAQ,,중견기업부,25059650000,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,88421136000,18421070,
002290,삼일기업공사,KOSDAQ,,우량기업부,39680000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,13217569155,6463359,
002800,신신제약,KOSDAQ,,우량기업부,65839970000,15170500,
003100,선광,KOSDAQ,,우량기업부,134640000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,60060817950,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,360979500000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,76800000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,86026683600,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,64169407965,15903199,
005160,동국산업,KOSDAQ,,중견기업부,130457979210,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,2102517697500,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,62700000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,218209464000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,103237654700,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,144286598400,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,18320002575,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,69939825000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,109874869120,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,319343856000,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,32923800000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),151280484000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,54983543430,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,1552884849600,64435056,
007530,와이엠,KOSDAQ,,중견기업부,36763989612,22254231,
007680,대원,KOSDAQ,,중견기업부,44494513370,13222738,
007720,소노스퀘어,KOSDAQ,,중견기업부,25643634480,20160090,
007770,한일화학,KOSDAQ,,중견기업부,22499100000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,57497425020,20033946,
008290,원풍물산,KOSDAQ,,관리종목(소속부없음),8260816634,20346839,
