ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,4433462208000,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,81762216900,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,21121459800,24277540,
001540,안국약품,KOSDAQ,,우량기업부,133815229200,13042420,
001810,무림SP,KOSDAQ,,중견기업부,25989425000,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,85670365600,18705320,
002290,삼일기업공사,KOSDAQ,,우량기업부,41850000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,12086482826,32316799,
002800,신신제약,KOSDAQ,,우량기업부,65460707500,15170500,
003100,선광,KOSDAQ,,우량기업부,123816000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,54681180750,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,357098000000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,78750000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,85567139350,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,62181508090,15903199,
005160,동국산업,KOSDAQ,,중견기업부,124762308600,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,2173875873900,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,60100000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,210394800000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,93977788725,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,135908666880,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,16051811780,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,64439775000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,107597669760,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,307061400000,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,37510200000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),154598700000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,54064795275,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,1401462468000,64435056,
007530,와이엠,KOSDAQ,,중견기업부,44174648535,22254231,
007680,대원,KOSDAQ,,중견기업부,60097344210,13222738,
007720,소노스퀘어,KOSDAQ,,중견기업부,30139334550,100800450,
007770,한일화학,KOSDAQ,,중견기업부,23236200000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,54091654200,20033946,
008290,원풍물산,KOSDAQ,,관리종목(소속부없음),6653416353,20346839,
008370,원풍,KOSDAQ,,우량기업부,58680000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,29795016000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,86819443200,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,80580500000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),12353444936,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),12992094206,71779526,
009780,엠에스씨,KOSDAQ,,우량기업부,105776000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,1607721724400,155485660,
010240,흥국,KOSDAQ,,우량기업부,64148880000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,57895044865,13024757,
010470,오리콤,KOSDAQ,,우량기업부,57480240000,11975050,
011040,경동제약,KOSDAQ,,중견기업부,154151517660,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,8523783808,4296262,
011320,유니크,KOSDAQ,,우량기업부,71389968025,19320695,
011370,서한,KOSDAQ,,우량기업부,81724840650,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,229430838000,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,144072368750,23051579,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),7040094376,11300312,
012620,원일특강,KOSDAQ,,우량기업부,30316000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,74917276720,26194852,
012790,신일제약,KOSDAQ,,우량기업부,61250580650,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,166606114675,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,351279098400,11768144,
013120,동원개발,KOSDAQ,,우량기업부,236101060000,90808100,
013310,아진산업,KOSDAQ,,우량기업부,98762751190,38806582,
013720,청보,KOSDAQ,,중견기업부,27615976922,60828143,
013810,스페코,KOSDAQ,,중견기업부,27083308560,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,113297561520,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,20543800000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,40668936579,35395071,
014470,부방,KOSDAQ,,벤처기업부,59451737400,60052260,
014570,고려제약,KOSDAQ,,중견기업부,37070000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,197333952130,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,42131945480,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,67453750000,14825000,
015710,코콤,KOSDAQ,,우량기업부,46631130000,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,463200000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,19578416350,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,60443832000,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,35462466540,13961601,
016670,디모아,KOSDAQ,,중견기업부,23701594050,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,25354315866,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,29578448445,11668027,
017250,인터엠,KOSDAQ,,중견기업부,20708739528,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,71346151800,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,103672800000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,79767800000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,267407970420,21273506,
018000,유니슨,KOSDAQ,,중견기업부,221352036252,259498284,
018120,진로발효,KOSDAQ,,우량기업부,108785001600,6621120,
018290,브이티,KOSDAQ,,우량기업부,411614851640,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,217854000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,17263125180,6932982,
018680,서울제약,KOSDAQ,,벤처기업부,25533908610,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),12198262612,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,224612000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,818262016000,37193728,
019540,일지테크,KOSDAQ,,우량기업부,76486410000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,73497191309,81033287,
019570,플루토스,KOSDAQ,,중견기업부,22955735101,47725021,
019660,글로본,KOSDAQ,,중견기업부,27107783352,13944333,
