ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,3504546316800,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,79209093600,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,18208155000,24277540,
001540,안국약품,KOSDAQ,,우량기업부,145814255600,13042420,
001810,무림SP,KOSDAQ,,중견기업부,25126062500,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,88052714600,18421070,
002290,삼일기업공사,KOSDAQ,,우량기업부,39618000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,11472462225,6463359,
002800,신신제약,KOSDAQ,,우량기업부,65915822500,15170500,
003100,선광,KOSDAQ,,우량기업부,134310000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,58220415750,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,362643000000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,78450000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,86210501300,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,66793435800,15903199,
005160,동국산업,KOSDAQ,,중견기업부,131000424030,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,2166230355000,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,62500000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,218209464000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,93386733450,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,144286598400,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,17936154902,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,69345225000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,108451619520,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,317378663040,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,34343400000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),151582140000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,55195562235,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,1556106602400,64435056,
007530,와이엠,KOSDAQ,,중견기업부,35473244214,22254231,
007680,대원,KOSDAQ,,중견기업부,43899490160,13222738,
007720,소노스퀘어,KOSDAQ,,중견기업부,25865395470,20160090,
007770,한일화학,KOSDAQ,,중견기업부,22709700000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,59600989350,20033946,
008290,원풍물산,KOSDAQ,,관리종목(소속부없음),7996307727,20346839,
008370,원풍,KOSDAQ,,우량기업부,57060000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,14708400000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,80618054400,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,79561300000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),13995911448,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),11987181009,7975503,
009780,엠에스씨,KOSDAQ,,우량기업부,106480000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,1514430328400,155485660,
010240,흥국,KOSDAQ,,우량기업부,63563580000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,61997843320,13024757,
010470,오리콤,KOSDAQ,,우량기업부,58078992500,11975050,
011040,경동제약,KOSDAQ,,중견기업부,154151517660,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,8785855790,4296262,
011320,유니크,KOSDAQ,,우량기업부,71486571500,19320695,
011370,서한,KOSDAQ,,우량기업부,76780992265,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,221867184000,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,141536695060,23051579,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),15895265200,18700312,
012620,원일특강,KOSDAQ,,우량기업부,30140000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,79239427300,26194852,
012790,신일제약,KOSDAQ,,우량기업부,62688950450,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,168436951100,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,372461757600,11768144,
013120,동원개발,KOSDAQ,,우량기업부,195691455500,90808100,
013310,아진산업,KOSDAQ,,우량기업부,97404520820,38806582,
013720,청보,KOSDAQ,,중견기업부,26216929633,60828143,
013810,스페코,KOSDAQ,,중견기업부,25207408400,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,136154399040,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,22195800000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,39571689378,35395071,
014470,부방,KOSDAQ,,벤처기업부,55908654060,60052260,
014570,고려제약,KOSDAQ,,중견기업부,37125000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,206220816025,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,46785473900,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,62487375000,14825000,
015710,코콤,KOSDAQ,,우량기업부,46806435000,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,461600000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,19807627078,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,60746051160,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,33577650405,13961601,
016670,디모아,KOSDAQ,,중견기업부,26810835420,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,26758473380,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,26136380480,11668027,
017250,인터엠,KOSDAQ,,중견기업부,20792921396,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,73430941950,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,100013760000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,80997700000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,282606827020,20673506,
018000,유니슨,KOSDAQ,,중견기업부,207858125484,259498284,
018120,진로발효,KOSDAQ,,우량기업부,109579536000,6621120,
018290,브이티,KOSDAQ,,우량기업부,418253800860,34941838,
