ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,4222344960000,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,87989346900,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,19397754460,24277540,
001540,안국약품,KOSDAQ,,우량기업부,149857405800,13042420,
001810,무림SP,KOSDAQ,,중견기업부,26232937500,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,85389785800,18705320,
002290,삼일기업공사,KOSDAQ,,우량기업부,40424000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,12694037076,6463359,
002800,신신제약,KOSDAQ,,우량기업부,63109280000,15170500,
003100,선광,KOSDAQ,,우량기업부,125598000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,59813071500,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,352662000000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,80250000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,84464233150,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,61545380130,15903199,
005160,동국산업,KOSDAQ,,중견기업부,124219863780,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,2229943012500,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,63100000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,203982768000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,101661507300,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,138435344640,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,16330973724,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,66149250000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,103612570880,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,319343856000,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,36036000000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),152788764000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,53782103535,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,1610876400000,64435056,
007530,와이엠,KOSDAQ,,중견기업부,42683615058,22254231,
007680,대원,KOSDAQ,,중견기업부,48725789530,13222738,
007720,소노스퀘어,KOSDAQ,,중견기업부,29353091040,20160090,
007770,한일화학,KOSDAQ,,중견기업부,23271300000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,51988089870,20033946,
008290,원풍물산,KOSDAQ,,관리종목(소속부없음),4964628716,20346839,
008370,원풍,KOSDAQ,,우량기업부,57960000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,29500848000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,83583936000,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,78351000000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),11724415208,17473048,
