ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,6192772608000,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,93282407400,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,33770058140,24277540,
001540,안국약품,KOSDAQ,,우량기업부,143597044200,13042420,
001810,무림SP,KOSDAQ,,중견기업부,26100112500,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,107181483600,18705320,
002290,삼일기업공사,KOSDAQ,,우량기업부,43338000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,12959036399,32316799,
002800,신신제약,KOSDAQ,,우량기업부,68949922500,15170500,
003100,선광,KOSDAQ,,우량기업부,125928000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,66360656250,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,364306500000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,85050000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,85842865900,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,63692311995,15903199,
005160,동국산업,KOSDAQ,,중견기업부,138594651510,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,3104080673400,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,63600000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,219812472000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,101267470450,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,141626937600,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,19960078996,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,75216900000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,116706467200,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,433325047680,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,43352400000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),160782648000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,57457096155,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,2003930241600,64435056,
007530,와이엠,KOSDAQ,,중견기업부,47178969720,22254231,
007680,대원,KOSDAQ,,중견기업부,51298298310,13446474,
007720,소노스퀘어,KOSDAQ,,중견기업부,30643336800,100800450,
007770,한일화학,KOSDAQ,,중견기업부,25938900000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,69718132080,20033946,
008290,원풍물산,KOSDAQ,,투자주의환기종목(소속부없음),10946599382,20346839,
008370,원풍,KOSDAQ,,우량기업부,61080000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,27693816000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,127083532800,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,87906000000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),9557757256,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),15001920934,71779526,
009780,엠에스씨,KOSDAQ,,우량기업부,109824000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,3042854366200,155485660,
010240,흥국,KOSDAQ,,우량기업부,65787720000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,73199134340,13024757,
010470,오리콤,KOSDAQ,,우량기업부,59396248000,11975050,
011040,경동제약,KOSDAQ,,중견기업부,157536081920,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,11664351330,4296262,
011320,유니크,KOSDAQ,,우량기업부,77765797375,19320695,
011370,서한,KOSDAQ,,우량기업부,87980322280,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,238002979200,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,223029720600,22192012,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),12339940704,11300312,
012620,원일특강,KOSDAQ,,우량기업부,31724000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,76881890620,26194852,
012790,신일제약,KOSDAQ,,우량기업부,64606776850,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,233614727830,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,416003890400,11768144,
013120,동원개발,KOSDAQ,,우량기업부,211128832500,90808100,
013310,아진산업,KOSDAQ,,우량기업부,121852667480,38806582,
