ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,6134128928000,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,96582786300,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,33721503060,24277540,
001540,안국약품,KOSDAQ,,우량기업부,148161891200,13042420,
001810,무림SP,KOSDAQ,,중견기업부,26100112500,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,105123898400,18705320,
002290,삼일기업공사,KOSDAQ,,우량기업부,42656000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,13314521188,32316799,
002800,신신제약,KOSDAQ,,우량기업부,70846235000,15170500,
003100,선광,KOSDAQ,,우량기업부,123948000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,67776350250,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,361534000000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,83700000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,84739959700,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,62658604060,15903199,
005160,동국산업,KOSDAQ,,중견기업부,135068760180,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,3007237434000,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,62500000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,219010968000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,100282378325,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,146148360960,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,24042822427,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,74770950000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,118272041760,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,406303644480,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,44062200000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),160631820000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,57951806700,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,2061921792000,64435056,
007530,와이엠,KOSDAQ,,중견기업부,46288800480,22254231,
007680,대원,KOSDAQ,,중견기업부,51163833570,13446474,
007720,소노스퀘어,KOSDAQ,,중견기업부,30038534100,100800450,
007770,한일화학,KOSDAQ,,중견기업부,25377300000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,68015246670,20033946,
008290,원풍물산,KOSDAQ,,투자주의환기종목(소속부없음),10865212026,20346839,
008370,원풍,KOSDAQ,,우량기업부,59700000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,27357624000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,124477152000,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,87205300000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),10413936608,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),15001920934,71779526,
009780,엠에스씨,KOSDAQ,,우량기업부,109648000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,2960446966400,155485660,
010240,흥국,KOSDAQ,,우량기업부,63680640000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,77757799290,13024757,
010470,오리콤,KOSDAQ,,우량기업부,58797495500,11975050,
011040,경동제약,KOSDAQ,,중견기업부,161536021500,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,10611767140,4296262,
011320,유니크,KOSDAQ,,우량기업부,76509952200,19320695,
011370,서한,KOSDAQ,,우량기업부,86971373630,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,241028440800,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,213487155440,22192012,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),12396442264,11300312,
012620,원일특강,KOSDAQ,,우량기업부,31768000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,76488967840,26194852,
012790,신일제약,KOSDAQ,,우량기업부,64606776850,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,229220720410,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,403647339200,11768144,
013120,동원개발,KOSDAQ,,우량기업부,206134387000,90808100,
013310,아진산업,KOSDAQ,,우량기업부,118748140920,38806582,
013720,THE CUBE&,KOSDAQ,,중견기업부,31569806217,60828143,
013810,스페코,KOSDAQ,,중견기업부,28079880520,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,135496648320,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,18738400000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,51712198731,35395071,
014470,부방,KOSDAQ,,벤처기업부,73263757200,60052260,
014570,고려제약,KOSDAQ,,중견기업부,37455000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,249743662280,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,59344996840,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,76793500000,14825000,
015710,코콤,KOSDAQ,,우량기업부,52854457500,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,552800000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,25022171140,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,61149010040,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,56254784760,14259768,
016670,디모아,KOSDAQ,,중견기업부,27473460630,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,22625481452,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,28411645745,11668027,
017250,인터엠,KOSDAQ,,중견기업부,21866240213,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,79067596800,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,131268060000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,77220150000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,254643866820,21273506,
018000,유니슨,KOSDAQ,,중견기업부,246523369800,259498284,
018120,진로발효,KOSDAQ,,우량기업부,114214320000,6621120,
018290,브이티,KOSDAQ,,우량기업부,450050873440,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,227556000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,14964652220,5777858,
018680,서울제약,KOSDAQ,,벤처기업부,26058577965,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),15124909112,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,232806000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,592496087040,37193728,
019540,일지테크,KOSDAQ,,우량기업부,83378295000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,76171289780,81033287,
019570,플루토스,KOSDAQ,,중견기업부,31403063818,95450042,
019660,글로본,KOSDAQ,,중견기업부,26494232700,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,38503250000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,59999941200,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,39235922215,38428915,
020400,대동금속,KOSDAQ,,중견기업부,20314987420,6378332,
020710,시공테크,KOSDAQ,,우량기업부,75480607050,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,22616374508,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,2083047860,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,139920000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,108926000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,33927418225,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,28857079488,212184408,
022220,티케이지애강,KOSDAQ,,중견기업부,37033123985,51794579,
023410,유진기업,KOSDAQ,,중견기업부,266722477350,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,139272210000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,236075962848,315609576,
