ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,4937797856000,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,81388589100,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,31318026600,24277540,
001540,안국약품,KOSDAQ,,우량기업부,122468323800,13042420,
001810,무림SP,KOSDAQ,,중견기업부,22226050000,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,89504956200,18705320,
002290,삼일기업공사,KOSDAQ,,우량기업부,39742000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,12086482826,32316799,
002800,신신제약,KOSDAQ,,우량기업부,62199050000,15170500,
003100,선광,KOSDAQ,,우량기업부,116490000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,54008726100,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,340463000000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,75900000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,82258420750,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,58841836300,15903199,
005160,동국산업,KOSDAQ,,중견기업부,116896858710,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,2803356930000,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,59900000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,201778632000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,83732830625,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,130190396160,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,17656992958,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,61689750000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,100623746720,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,324256838400,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,44772000000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),151280484000,15082800,
