ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,3584301721600,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,87802533000,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,19154979060,24277540,
001540,안국약품,KOSDAQ,,우량기업부,149596557400,13042420,
001810,무림SP,KOSDAQ,,중견기업부,25945150000,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,90447453700,18421070,
002290,삼일기업공사,KOSDAQ,,우량기업부,40176000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,13928538645,6463359,
002800,신신제약,KOSDAQ,,우량기업부,63791952500,15170500,
003100,선광,KOSDAQ,,우량기업부,134310000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,61370334900,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,359870500000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,74925000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,84739959700,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,62022476100,15903199,
005160,동국산업,KOSDAQ,,중견기업부,124219863780,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,2156036329800,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,62300000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,212398560000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,105798894225,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,143355717120,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,20239240940,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,68304675000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,104751170560,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,311483084160,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,33306000000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),151431312000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,54206141145,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,1459454018400,64435056,
007530,와이엠,KOSDAQ,,중견기업부,37965718086,22254231,
007680,대원,KOSDAQ,,중견기업부,44163944920,13222738,
007720,소노스퀘어,KOSDAQ,,중견기업부,24675950160,20160090,
007770,한일화학,KOSDAQ,,중견기업부,22920300000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,58599292050,20033946,
008290,원풍물산,KOSDAQ,,관리종목(소속부없음),12716774375,20346839,
008370,원풍,KOSDAQ,,우량기업부,58920000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,14540304000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,79269926400,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,77777700000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),13611504392,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),11987181009,7975503,
009780,엠에스씨,KOSDAQ,,우량기업부,105952000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,1568850309400,155485660,
010240,흥국,KOSDAQ,,우량기업부,62978280000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,59653387060,13024757,
010470,오리콤,KOSDAQ,,우량기업부,57240739000,11975050,
011040,경동제약,KOSDAQ,,중견기업부,152151547870,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,8828818410,4296262,
011320,유니크,KOSDAQ,,우량기업부,70327329800,19320695,
011370,서한,KOSDAQ,,우량기업부,79202469025,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,215312017200,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,142689274010,23051579,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),15240754280,18700312,
012620,원일특강,KOSDAQ,,우량기업부,29700000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,75441173760,26194852,
012790,신일제약,KOSDAQ,,우량기업부,61730037250,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,167704616530,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,357163170400,11768144,
013120,동원개발,KOSDAQ,,우량기업부,192059131500,90808100,
013310,아진산업,KOSDAQ,,우량기업부,97404520820,38806582,
013720,청보,KOSDAQ,,중견기업부,26216929633,60828143,
013810,스페코,KOSDAQ,,중견기업부,24386702080,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,131385706320,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,22101400000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,39854849946,35395071,
014470,부방,KOSDAQ,,벤처기업부,56869490220,60052260,
014570,고려제약,KOSDAQ,,중견기업부,37290000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,198017557045,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,61046286800,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,63302750000,14825000,
015710,코콤,KOSDAQ,,우량기업부,46368172500,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,452800000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,20552561944,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,57220160960,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,31902258285,13961601,
016670,디모아,KOSDAQ,,중견기업부,25230729150,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,26731979842,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,26136380480,11668027,
017250,인터엠,KOSDAQ,,중견기업부,20961285132,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,72349939650,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,98336700000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,79504250000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,272063338960,20673506,
018000,유니슨,KOSDAQ,,중견기업부,216162070572,259498284,
018120,진로발효,KOSDAQ,,우량기업부,108983635200,6621120,
018290,브이티,KOSDAQ,,우량기업부,385408473140,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,203301000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,16673821710,6932982,
018680,서울제약,KOSDAQ,,벤처기업부,23901603950,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),13766945136,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,202199000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,736435814400,37193728,
