ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,5301388672000,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,83941712400,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,26802404160,24277540,
001540,안국약품,KOSDAQ,,우량기업부,130815472600,13042420,
001810,무림SP,KOSDAQ,,중견기업부,22757350000,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,90440222200,18705320,
002290,삼일기업공사,KOSDAQ,,우량기업부,40796000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,12086482826,32316799,
002800,신신제약,KOSDAQ,,우량기업부,64929740000,15170500,
003100,선광,KOSDAQ,,우량기업부,121836000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,57760315200,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,352662000000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,78900000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,82993691550,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,61863444110,15903199,
005160,동국산업,KOSDAQ,,중견기업부,127474532700,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,2971558345800,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,61600000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,209994048000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,86294070150,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,136307616000,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,18075735874,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,66372225000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,106743720000,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,358156416960,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,44226000000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),152034624000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,52297971900,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,1498115052000,64435056,
007530,와이엠,KOSDAQ,,중견기업부,44953546620,22254231,
007680,대원,KOSDAQ,,중견기업부,47600517960,13446474,
007720,소노스퀘어,KOSDAQ,,중견기업부,30139334550,100800450,
007770,한일화학,KOSDAQ,,중견기업부,22709700000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,59200310430,20033946,
008290,원풍물산,KOSDAQ,,투자주의환기종목(소속부없음),8138735600,20346839,
008370,원풍,KOSDAQ,,우량기업부,58740000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,25256424000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,92661331200,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,80198300000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),10483828800,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),12992094206,71779526,
009780,엠에스씨,KOSDAQ,,우량기업부,114224000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,2052410712000,155485660,
010240,흥국,KOSDAQ,,우량기업부,63446520000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,64081804440,13024757,
010470,오리콤,KOSDAQ,,우량기업부,55025354750,11975050,
011040,경동제약,KOSDAQ,,중견기업부,153228454680,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,11556944780,4296262,
011320,유니크,KOSDAQ,,우량기업부,71969588875,19320695,
011370,서한,KOSDAQ,,우량기업부,76680097400,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,273804274800,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,173117358290,23051579,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),11243810440,11300312,
012620,원일특강,KOSDAQ,,우량기업부,29920000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,73869482640,26194852,
012790,신일제약,KOSDAQ,,우량기업부,62569086300,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,190040820915,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,371284943200,11768144,
013120,동원개발,KOSDAQ,,우량기업부,199777820000,90808100,
013310,아진산업,KOSDAQ,,우량기업부,103419541030,38806582,
013720,청보,KOSDAQ,,중견기업부,30657384072,60828143,
013810,스페코,KOSDAQ,,중견기업부,24240147380,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,111653184720,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,20024600000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,43146591549,35395071,
014470,부방,KOSDAQ,,벤처기업부,61673671020,60052260,
014570,고려제약,KOSDAQ,,중견기업부,36135000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,219892914325,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,64749094360,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,67009000000,14825000,
015710,코콤,KOSDAQ,,우량기업부,48559485000,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,492800000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,16980694766,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,58781626620,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,34205922450,13961601,
016670,디모아,KOSDAQ,,중견기업부,25230729150,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,24638990340,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,26136380480,11668027,
017250,인터엠,KOSDAQ,,중견기업부,20877103264,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,69184147200,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,116936820000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,75111750000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,245496259240,21273506,
018000,유니슨,KOSDAQ,,중견기업부,295049548908,259498284,
018120,진로발효,KOSDAQ,,우량기업부,108851212800,6621120,
018290,브이티,KOSDAQ,,우량기업부,402879392140,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,209181000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,13520187720,5777858,
018680,서울제약,KOSDAQ,,벤처기업부,24892646065,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),12888951186,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,286308000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,810823270400,37193728,
019540,일지테크,KOSDAQ,,우량기업부,77162085000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,76981622650,81033287,
019570,플루토스,KOSDAQ,,중견기업부,28253212432,95450042,
019660,글로본,KOSDAQ,,중견기업부,26633676030,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,35940250000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,51609705520,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,37352905380,38428915,
020400,대동금속,KOSDAQ,,중견기업부,21877678760,6378332,
020710,시공테크,KOSDAQ,,우량기업부,69766935600,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,20511011430,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,1858197480,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,103920000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,115132000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,33355148520,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,28857079488,212184408,
022220,티케이지애강,KOSDAQ,,중견기업부,29678293767,51794579,
023410,유진기업,KOSDAQ,,중견기업부,268655248925,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,136230633000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,216192559560,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,20487473550,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,16520237312,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,85932000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,150600000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,142050000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,34787500000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,66452038980,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,153394501680,37051812,
024830,세원물산,KOSDAQ,,관리종목(소속부없음),77237500000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,154263216585,41524419,
024850,HLB이노베이션,KOSDAQ,,중견기업부,385170488720,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,76618465200,20162754,
024910,경창산업,KOSDAQ,,중견기업부,53012127400,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,21150000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,38936000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,555739591590,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),35610293520,48781224,
025550,한국선재,KOSDAQ,,중견기업부,56768658900,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,270722079330,37444271,
025870,신라에스지,KOSDAQ,,중견기업부,8260000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,40870272810,16715858,
025900,동화기업,KOSDAQ,,중견기업부,335700372400,50557285,
025950,동신건설,KOSDAQ,,우량기업부,89040000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,395042019400,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,30680545610,16503790,
026150,특수건설,KOSDAQ,,중견기업부,69395739105,17546331,
026910,광진실업,KOSDAQ,,중견기업부,35681036270,7425814,
027040,서울전자통신,KOSDAQ,,중견기업부,27404087161,13917769,
027050,코리아나,KOSDAQ,,중견기업부,53880000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,583920856920,121145406,
