ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,3509237811200,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,79022279700,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,14615079080,24277540,
001540,안국약품,KOSDAQ,,우량기업부,133163108200,13042420,
001810,무림SP,KOSDAQ,,중견기업부,26321487500,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,83907973850,18421070,
002290,삼일기업공사,KOSDAQ,,우량기업부,39184000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,10735639299,6463359,
002800,신신제약,KOSDAQ,,우량기업부,62805870000,15170500,
003100,선광,KOSDAQ,,우량기업부,127380000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,53265486750,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,360979500000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,75000000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,85291412800,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,65044083910,15903199,
005160,동국산업,KOSDAQ,,중견기업부,125575975830,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,1995480432900,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,60000000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,225823752000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,85703014875,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,142424835840,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,16819507126,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,67115475000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,109447894240,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,282496488000,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,32814600000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),153090420000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,53994122340,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,1417571232000,64435056,
007530,와이엠,KOSDAQ,,중견기업부,33092041497,22254231,
007680,대원,KOSDAQ,,중견기업부,43767262780,13222738,
007720,소노스퀘어,KOSDAQ,,중견기업부,23788906200,20160090,
007770,한일화학,KOSDAQ,,중견기업부,22113000000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,58398952590,20033946,
008290,원풍물산,KOSDAQ,,관리종목(소속부없음),7528330430,20346839,
008370,원풍,KOSDAQ,,우량기업부,57420000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,16196049600,8404800,
008830,대동기어,KOSDAQ,,중견기업부,81786432000,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,77777700000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),15778162344,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),12816633321,7975503,
009780,엠에스씨,KOSDAQ,,우량기업부,108064000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,1326292679800,155485660,
010240,흥국,KOSDAQ,,우량기업부,62392980000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,60369748695,13024757,
010470,오리콤,KOSDAQ,,우량기업부,54725978500,11975050,
011040,경동제약,KOSDAQ,,중견기업부,149074671270,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,6918855450,7096262,
011320,유니크,KOSDAQ,,우량기업부,72259399300,19320695,
011370,서한,KOSDAQ,,우량기업부,73148777125,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,203210170800,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,126783684500,23051579,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),15708262080,18700312,
012620,원일특강,KOSDAQ,,우량기업부,29656000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,79239427300,26194852,
012790,신일제약,KOSDAQ,,우량기업부,60651259900,11986415,
