ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,3924435065600,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,77403225900,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,15634735760,24277540,
001540,안국약품,KOSDAQ,,우량기업부,143857892600,13042420,
001810,무림SP,KOSDAQ,,중견기업부,26653550000,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,95605353300,18421070,
002290,삼일기업공사,KOSDAQ,,우량기업부,39432000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,11013563736,6463359,
002800,신신제약,KOSDAQ,,우량기업부,64778035000,15170500,
003100,선광,KOSDAQ,,우량기업부,131736000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,55212066000,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,363752000000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,77250000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,85383321650,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,65123599905,15903199,
005160,동국산업,KOSDAQ,,중견기업부,134526315360,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,2066838609300,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,62400000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,231233904000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,90628475500,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,142823784960,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,17622097715,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,70608750000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,112436718400,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,314430873600,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,34616400000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),151129656000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,54912870495,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,1414349479200,64435056,
007530,와이엠,KOSDAQ,,중견기업부,33759668427,22254231,
007680,대원,KOSDAQ,,중견기업부,45023422890,13222738,
007720,소노스퀘어,KOSDAQ,,중견기업부,26833079790,20160090,
007770,한일화학,KOSDAQ,,중견기업부,22077900000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,62105232600,20033946,
008290,원풍물산,KOSDAQ,,관리종목(소속부없음),8545672380,20346839,
008370,원풍,KOSDAQ,,우량기업부,57720000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,17650080000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,67496275200,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,78988000000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),14520102888,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),14738729544,7975503,
009780,엠에스씨,KOSDAQ,,우량기업부,110528000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,1582844018800,155485660,
010240,흥국,KOSDAQ,,우량기업부,64383000000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,63691061730,13024757,
010470,오리콤,KOSDAQ,,우량기업부,56582111250,11975050,
011040,경동제약,KOSDAQ,,중견기업부,151997704040,30768766,
011080,형지I&C,KOSDAQ,,관리종목(소속부없음),6698871328,7096262,
011320,유니크,KOSDAQ,,우량기업부,71969588875,19320695,
011370,서한,KOSDAQ,,우량기업부,77487256320,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,207748363200,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,153062484560,23051579,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),19509641805,22044793,
012620,원일특강,KOSDAQ,,우량기업부,30272000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,79239427300,26194852,
012790,신일제약,KOSDAQ,,우량기업부,63048542900,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,171732456665,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,379522644000,11768144,
013120,동원개발,KOSDAQ,,우량기업부,193421253000,90808100,
013310,아진산업,KOSDAQ,,우량기업부,101479211930,38806582,
013720,청보,KOSDAQ,,중견기업부,27068522300,12165628,
013810,스페코,KOSDAQ,,중견기업부,23126331660,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,156380233680,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,22408200000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,43040406336,35395071,
014470,부방,KOSDAQ,,벤처기업부,60052260000,60052260,
014570,고려제약,KOSDAQ,,중견기업부,37180000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,206904420940,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,46814284200,10067588,
014970,삼륭물산,KOSDAQ,,중견기업부,62413250000,14825000,
015710,코콤,KOSDAQ,,우량기업부,46368172500,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,469600000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,20036837806,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,56766832220,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,31204178235,13961601,
016670,디모아,KOSDAQ,,중견기업부,25281700320,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,27208863526,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,25261278455,11668027,
017250,인터엠,KOSDAQ,,중견기업부,19824829914,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,72890440800,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,97879320000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,83808900000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,270822928600,20673506,
018000,유니슨,KOSDAQ,,중견기업부,202149163236,259498284,
018120,진로발효,KOSDAQ,,우량기업부,109579536000,6621120,
018290,브이티,KOSDAQ,,우량기업부,449352036680,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,202272000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,18025753200,6932982,
018680,서울제약,KOSDAQ,,벤처기업부,23167066853,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),16201915024,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,183160000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,665395793920,37193728,
019540,일지테크,KOSDAQ,,우량기업부,85810725000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,81033287000,81033287,
019570,GMI벤처,KOSDAQ,,중견기업부,22573934460,9545004,
019660,글로본,KOSDAQ,,중견기업부,21543994485,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,38678000000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,46731661520,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,32126572940,38428915,
020400,대동금속,KOSDAQ,,중견기업부,17572304660,6378332,
020710,시공테크,KOSDAQ,,우량기업부,72272931850,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,18600991318,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,2044865720,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,109440000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,116630000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,33273395705,16350563,
