ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,6216230080000,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,95897802000,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,33138842100,24277540,
001540,안국약품,KOSDAQ,,우량기업부,142292802200,13042420,
001810,무림SP,KOSDAQ,,중견기업부,26432175000,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,104749792000,18705320,
002290,삼일기업공사,KOSDAQ,,우량기업부,43276000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,12441967615,32316799,
002800,신신제약,KOSDAQ,,우량기업부,68646512500,15170500,
003100,선광,KOSDAQ,,우량기업부,126720000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,66325263900,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,361534000000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,93900000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,85842865900,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,64010375975,15903199,
005160,동국산업,KOSDAQ,,중견기업부,149443547910,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,3073498597800,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,65100000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,222617736000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,101464488875,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,145483445760,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,19715812295,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,75068250000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,116848792160,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,439711924800,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,42205800000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),160933476000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,57951806700,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,1968490960800,64435056,
007530,와이엠,KOSDAQ,,중견기업부,46733885100,22254231,
007680,대원,KOSDAQ,,중견기업부,50558742240,13446474,
007720,소노스퀘어,KOSDAQ,,중견기업부,30139334550,100800450,
007770,한일화학,KOSDAQ,,중견기업부,25938900000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,69818301810,20033946,
008290,원풍물산,KOSDAQ,,투자주의환기종목(소속부없음),10885558865,20346839,
008370,원풍,KOSDAQ,,우량기업부,61200000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,27609768000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,122859398400,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,87906000000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),9470392016,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),14930141408,71779526,
009780,엠에스씨,KOSDAQ,,우량기업부,109472000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,3016421804000,155485660,
010240,흥국,KOSDAQ,,우량기업부,65553600000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,71636163500,13024757,
010470,오리콤,KOSDAQ,,우량기업부,59575873750,11975050,
011040,경동제약,KOSDAQ,,중견기업부,161228333840,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,12867304690,4296262,
011320,유니크,KOSDAQ,,우량기업부,77765797375,19320695,
011370,서한,KOSDAQ,,우량기업부,88081217145,100894865,
