ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,4682111411200,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,86993006100,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,20611631460,24277540,
001540,안국약품,KOSDAQ,,우량기업부,146075104000,13042420,
001810,무림SP,KOSDAQ,,중견기업부,26498587500,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,91469014800,18705320,
002290,삼일기업공사,KOSDAQ,,우량기업부,41292000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,10373691195,6463359,
002800,신신제약,KOSDAQ,,우량기업부,67053610000,15170500,
003100,선광,KOSDAQ,,우량기업부,126060000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,57901884600,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,354880000000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,80550000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,86118592450,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,62181508090,15903199,
005160,동국산업,KOSDAQ,,중견기업부,125847198240,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,2403241440900,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,62900000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,211597056000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,96342009825,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,137105514240,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,15807545079,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,67115475000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,106886044960,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,346365259200,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,38929800000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),156710292000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,55124889300,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,1623763411200,64435056,
007530,와이엠,KOSDAQ,,중견기업부,42972920061,22254231,
007680,대원,KOSDAQ,,중견기업부,57056114470,13222738,
007720,소노스퀘어,KOSDAQ,,중견기업부,30139334550,100800450,
007770,한일화학,KOSDAQ,,중견기업부,22955400000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,56295388260,20033946,
008290,원풍물산,KOSDAQ,,관리종목(소속부없음),5330871818,20346839,
008370,원풍,KOSDAQ,,우량기업부,58680000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,30719544000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,93380332800,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,81663400000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),11549684728,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),12992094206,71779526,
009780,엠에스씨,KOSDAQ,,우량기업부,110000000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,1959119316000,155485660,
010240,흥국,KOSDAQ,,우량기업부,64968300000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,62062967105,13024757,
010470,오리콤,KOSDAQ,,우량기업부,57480240000,11975050,
011040,경동제약,KOSDAQ,,중견기업부,153689986170,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,8506598760,4296262,
011320,유니크,KOSDAQ,,우량기업부,70906950650,19320695,
011370,서한,KOSDAQ,,우량기업부,82431104705,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,239011466400,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,162974663530,23051579,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),12772313096,18700312,
012620,원일특강,KOSDAQ,,우량기업부,29568000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,76488967840,26194852,
012790,신일제약,KOSDAQ,,우량기업부,63288271200,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,178689635080,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,372461757600,11768144,
013120,동원개발,KOSDAQ,,우량기업부,239279343500,90808100,
013310,아진산업,KOSDAQ,,우량기업부,102255343570,38806582,
013720,청보,KOSDAQ,,중견기업부,26216929633,60828143,
013810,스페코,KOSDAQ,,중견기업부,26511745230,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,116586315120,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,20543800000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,42474085200,35395071,
014470,부방,KOSDAQ,,벤처기업부,58310744460,60052260,
014570,고려제약,KOSDAQ,,중견기업부,37400000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,213284733480,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,43282818100,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,66341875000,14825000,
015710,코콤,KOSDAQ,,우량기업부,47332350000,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,476000000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,21870523630,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,62055667520,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,36439778610,13961601,
016670,디모아,KOSDAQ,,중견기업부,25179757980,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,25778212474,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,30045169525,11668027,
017250,인터엠,KOSDAQ,,중견기업부,20792921396,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,72736011900,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,112363020000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,81612650000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,285064980400,21273506,
018000,유니슨,KOSDAQ,,중견기업부,241333404120,259498284,
018120,진로발효,KOSDAQ,,우량기업부,109049846400,6621120,
018290,브이티,KOSDAQ,,우량기업부,427338678740,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,221088000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,21249589830,6932982,
018680,서울제약,KOSDAQ,,벤처기업부,26116874560,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),14808831290,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,221720000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,836858880000,37193728,
019540,일지테크,KOSDAQ,,우량기업부,81891810000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,77872988807,81033287,
019570,플루토스,KOSDAQ,,중견기업부,22955735101,47725021,
019660,글로본,KOSDAQ,,중견기업부,27177505017,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,38037250000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,49853609680,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,35162457225,38428915,
020400,대동금속,KOSDAQ,,중견기업부,19932287500,6378332,
020710,시공테크,KOSDAQ,,우량기업부,73175090500,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,20055211176,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,1926076840,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,107040000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,122836000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,34254429485,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,30236277000,21218440,
022220,티케이지애강,KOSDAQ,,중견기업부,29833677504,51794579,
023410,유진기업,KOSDAQ,,중견기업부,287982964675,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,133349139000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,226923285144,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,21784715325,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,14193811488,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,92358000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,155700000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,162600000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,36052500000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,69741743880,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,159878568780,37051812,
024830,세원물산,KOSDAQ,,관리종목(소속부없음),74148000000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,205130629860,41524419,
024850,HLB이노베이션,KOSDAQ,,중견기업부,272762942960,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,75408699960,20162754,
024910,경창산업,KOSDAQ,,중견기업부,55017991680,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,21100000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,41230000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,391690425250,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),34927353520,9756244,
025550,한국선재,KOSDAQ,,중견기업부,58171929120,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,292439756510,37444271,
025870,신라에스지,KOSDAQ,,관리종목(소속부없음),6768000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,42458279320,16715858,
025900,동화기업,KOSDAQ,,중견기업부,313455167000,50557285,
025950,동신건설,KOSDAQ,,우량기업부,114828000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,386284930300,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,30598026660,16503790,
026150,특수건설,KOSDAQ,,중견기업부,72992736960,17546331,
026910,광진실업,KOSDAQ,,중견기업부,33490421140,7425814,
027040,서울전자통신,KOSDAQ,,중견기업부,27835538000,13917769,
027050,코리아나,KOSDAQ,,중견기업부,56680000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,488215986180,121145406,
027580,상보,KOSDAQ,,중견기업부,16334031900,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,116207513800,111416600,
027830,대성창투,KOSDAQ,,중견기업부,52974000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,14764620750,2532525,
028300,HLB,KOSDAQ,,중견기업부,4875054961800,133198223,
029480,광무,KOSDAQ,,중견기업부,91131395432,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한글과컴퓨터,KOSDAQ,,우량기업부,427497873920,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,1451301662990,77237981,
030960,양지사,KOSDAQ,,중견기업부,78142200000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,28051091893,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,1183941593280,99995067,
031510,오스템,KOSDAQ,,중견기업부,32368000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,2936798199000,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,20223058289,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,726551000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,19715725440,16213590,
032300,한국파마,KOSDAQ,,중견기업부,86817339960,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,740886269560,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,69379411160,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,179244466240,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,157896345475,52197139,
032680,소프트센,KOSDAQ,,중견기업부,18144616470,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,741451180,71362,
032750,삼진,KOSDAQ,,우량기업부,25874164530,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,26193708120,25680106,
032800,판타지오,KOSDAQ,,중견기업부,20337203904,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,1923694135060,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,68487967160,16623293,
032860,더라미,KOSDAQ,,중견기업부,26661269580,40395863,
032940,원익,KOSDAQ,,우량기업부,107885853900,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),38352685500,3518595,
033050,제이엠아이,KOSDAQ,,중견기업부,24707318528,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,74119188199,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,414935091900,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,40635223206,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),24944273590,9204529,
033230,인성정보,KOSDAQ,,중견기업부,53798879700,50515380,
033290,로젠,KOSDAQ,,우량기업부,89344674891,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,53762953320,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,55240708480,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,52644152994,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,499924864980,29989494,
033540,파라텍,KOSDAQ,,중견기업부,52246331000,52246331,
033560,블루콤,KOSDAQ,,중견기업부,64552500000,17100000,
033640,네패스,KOSDAQ,,중견기업부,508455404100,23059202,
033790,피노,KOSDAQ,,중견기업부,504097416350,83321887,
