ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,3713317817600,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,73853761800,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,15197740040,24277540,
001540,안국약품,KOSDAQ,,우량기업부,136814985800,13042420,
001810,무림SP,KOSDAQ,,중견기업부,26122250000,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,91644823250,18421070,
002290,삼일기업공사,KOSDAQ,,우량기업부,39370000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,10916613351,6463359,
002800,신신제약,KOSDAQ,,우량기업부,64019510000,15170500,
003100,선광,KOSDAQ,,우량기업부,128040000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,52982347950,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,354880000000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,75600000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,85475230500,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,64089891970,15903199,
005160,동국산업,KOSDAQ,,중견기업부,130186756800,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,1977640888800,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,60900000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,227627136000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,87279162275,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,142956768000,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,17168459556,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,67858725000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,109590219200,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,287900768640,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,33033000000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),150978828000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,54276814080,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,1362801434400,64435056,
007530,와이엠,KOSDAQ,,중견기업부,33759668427,22254231,
007680,대원,KOSDAQ,,중견기업부,44230058610,13222738,
007720,소노스퀘어,KOSDAQ,,중견기업부,25200112500,20160090,
007770,한일화학,KOSDAQ,,중견기업부,22183200000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,59400649890,20033946,
008290,원풍물산,KOSDAQ,,관리종목(소속부없음),7894573532,20346839,
008370,원풍,KOSDAQ,,우량기업부,57780000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,17229840000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,66327897600,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,77714000000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),14764725560,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),14467562442,7975503,
009780,엠에스씨,KOSDAQ,,우량기업부,109472000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,1438242355000,155485660,
