ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,5618064544000,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,88612059900,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,34838269900,24277540,
001540,안국약품,KOSDAQ,,우량기업부,130685048400,13042420,
001810,무림SP,KOSDAQ,,중견기업부,24262700000,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,98202930000,18705320,
002290,삼일기업공사,KOSDAQ,,우량기업부,42160000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,12086482826,32316799,
002800,신신제약,KOSDAQ,,우량기업부,67508725000,15170500,
003100,선광,KOSDAQ,,우량기업부,122034000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,60804057300,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,355434500000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,79800000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,83269418100,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,62738120055,15903199,
005160,동국산업,KOSDAQ,,중견기업부,131000424030,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,3206020925400,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,61700000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,202780512000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,91219530775,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,142557818880,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,18145526360,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,69939825000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,109874869120,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,386651714880,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,36036000000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),154598700000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,53358065925,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,1749411770400,64435056,
007530,와이엠,KOSDAQ,,중견기업부,45398631240,22254231,
007680,대원,KOSDAQ,,중견기업부,47802215070,13446474,
