ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,5664979488000,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,89483858100,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,34425551720,24277540,
001540,안국약품,KOSDAQ,,우량기업부,130685048400,13042420,
001810,무림SP,KOSDAQ,,중견기업부,24196287500,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,98764089600,18705320,
002290,삼일기업공사,KOSDAQ,,우량기업부,42284000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,12086482826,32316799,
002800,신신제약,KOSDAQ,,우량기업부,67812135000,15170500,
003100,선광,KOSDAQ,,우량기업부,122760000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,61122588450,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,354325500000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,80100000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,82809873850,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,62340540080,15903199,
005160,동국산업,KOSDAQ,,중견기업부,132085313670,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,3251894038800,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,61800000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,204183144000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,91416549200,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,143089751040,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,18354897818,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,69716850000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,109590219200,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,387634311360,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,36036000000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),155352840000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,54912870495,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,1771964040000,64435056,
007530,와이엠,KOSDAQ,,중견기업부,44352682383,22254231,
007680,대원,KOSDAQ,,중견기업부,51096601200,13446474,
007720,소노스퀘어,KOSDAQ,,중견기업부,30139334550,100800450,
007770,한일화학,KOSDAQ,,중견기업부,24324300000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,62806420710,20033946,
008290,원풍물산,KOSDAQ,,투자주의환기종목(소속부없음),9379892779,20346839,
008370,원풍,KOSDAQ,,우량기업부,59760000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,25928808000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,107940115200,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,81599700000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),11969037880,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),12992094206,71779526,
009780,엠에스씨,KOSDAQ,,우량기업부,104192000000,17600000,
