ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,4984712800000,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,81450860400,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,29375823400,24277540,
001540,안국약품,KOSDAQ,,우량기업부,131076321000,13042420,
001810,무림SP,KOSDAQ,,중견기업부,25613087500,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,91375488200,18705320,
002290,삼일기업공사,KOSDAQ,,우량기업부,42160000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,12086482826,32316799,
002800,신신제약,KOSDAQ,,우량기업부,65839970000,15170500,
003100,선광,KOSDAQ,,우량기업부,125796000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,58255808100,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,356543500000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,79650000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,86302410150,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,62101992095,15903199,
005160,동국산업,KOSDAQ,,중견기업부,126932087880,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,2568894350400,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,60300000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,212598936000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,90037420225,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,134445853440,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,17447621500,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,67041150000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,108166969600,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,359630311680,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,39039000000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),154598700000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,53075374185,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,1472341029600,64435056,
007530,와이엠,KOSDAQ,,중견기업부,44731004310,22254231,
007680,대원,KOSDAQ,,중견기업부,55399472880,13446474,
007720,소노스퀘어,KOSDAQ,,중견기업부,30139334550,100800450,
007770,한일화학,KOSDAQ,,중견기업부,22815000000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,59801328810,20033946,
008290,원풍물산,KOSDAQ,,관리종목(소속부없음),7507983591,20346839,
008370,원풍,KOSDAQ,,우량기업부,57600000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,25718688000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,90594201600,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,81663400000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),14048330592,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),12992094206,71779526,
009780,엠에스씨,KOSDAQ,,우량기업부,110000000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,1873602203000,155485660,
010240,흥국,KOSDAQ,,우량기업부,64148880000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,61216357900,13024757,
010470,오리콤,KOSDAQ,,우량기업부,56402485500,11975050,
011040,경동제약,KOSDAQ,,중견기업부,153843830000,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,10096215700,4296262,
011320,유니크,KOSDAQ,,우량기업부,72645813200,19320695,
011370,서한,KOSDAQ,,우량기업부,85861530115,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,260693941200,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,165740853010,23051579,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),10057277680,11300312,
012620,원일특강,KOSDAQ,,우량기업부,29920000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,75834096540,26194852,
012790,신일제약,KOSDAQ,,우량기업부,62928678750,11986415,
