ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,6157586400000,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,90604741500,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,31657912160,24277540,
001540,안국약품,KOSDAQ,,우량기업부,140206015000,13042420,
001810,무림SP,KOSDAQ,,중견기업부,25679500000,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,105685058000,18705320,
002290,삼일기업공사,KOSDAQ,,우량기업부,43586000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,12248066821,32316799,
002800,신신제약,KOSDAQ,,우량기업부,69329185000,15170500,
003100,선광,KOSDAQ,,우량기업부,124476000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,64484861700,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,358207000000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,82350000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,84280415450,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,63294732020,15903199,
005160,동국산업,KOSDAQ,,중견기업부,140493208380,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,3185632875000,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,63700000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,217407960000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,97918157225,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,142291852800,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,21355888716,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,72987150000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,116137167360,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,417112205760,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,38656800000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),158067744000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,56043637455,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,1994264983200,64435056,
