ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,5946469152000,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,89670672000,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,33697225520,24277540,
001540,안국약품,KOSDAQ,,우량기업부,133032684000,13042420,
001810,무림SP,KOSDAQ,,중견기업부,24860412500,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,102131047200,18705320,
002290,삼일기업공사,KOSDAQ,,우량기업부,42780000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,12086482826,32316799,
002800,신신제약,KOSDAQ,,우량기업부,68418955000,15170500,
003100,선광,KOSDAQ,,우량기업부,123684000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,62007397200,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,354880000000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,82200000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,83637053500,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,63215216025,15903199,
005160,동국산업,KOSDAQ,,중견기업부,133441425720,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,3073498597800,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,63800000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,209192544000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,93977788725,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,140696056320,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,20099659968,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,71649300000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,111582768640,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,395003784960,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,37346400000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),156106980000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,54771524625,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,1871838376800,64435056,
007530,와이엠,KOSDAQ,,중견기업부,44842275465,22254231,
007680,대원,KOSDAQ,,중견기업부,48676235880,13446474,
007720,소노스퀘어,KOSDAQ,,중견기업부,30139334550,100800450,
007770,한일화학,KOSDAQ,,중견기업부,24991200000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,64308966660,20033946,
008290,원풍물산,KOSDAQ,,투자주의환기종목(소속부없음),10010644788,20346839,
008370,원풍,KOSDAQ,,우량기업부,59640000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,25928808000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,116658009600,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,84912100000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),15201551760,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),12992094206,71779526,
009780,엠에스씨,KOSDAQ,,우량기업부,107008000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,2539080827800,155485660,
010240,흥국,KOSDAQ,,우량기업부,62861220000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,64863289860,13024757,
010470,오리콤,KOSDAQ,,우량기업부,59456123250,11975050,
011040,경동제약,KOSDAQ,,중견기업부,155689955960,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,15101360930,4296262,
011320,유니크,KOSDAQ,,우량기업부,77282780000,19320695,
011370,서한,KOSDAQ,,우량기업부,84953476330,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,213295042800,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,198396587280,22192012,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),11142107632,11300312,
012620,원일특강,KOSDAQ,,우량기업부,29568000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,75048250980,26194852,
012790,신일제약,KOSDAQ,,우량기업부,62449222150,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,216404865435,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,400705303200,11768144,
013120,동원개발,KOSDAQ,,우량기업부,206588427500,90808100,
013310,아진산업,KOSDAQ,,우량기업부,113315219440,38806582,
013720,THE CUBE&,KOSDAQ,,중견기업부,34854525939,60828143,
013810,스페코,KOSDAQ,,중견기업부,26409156940,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,123163822320,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,19871200000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,46225962726,35395071,
014470,부방,KOSDAQ,,벤처기업부,65997433740,60052260,
014570,고려제약,KOSDAQ,,중견기업부,36850000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,242451876520,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,84163815080,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,73309625000,14825000,
015710,코콤,KOSDAQ,,우량기업부,50663145000,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,544000000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,25958114946,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,57925339000,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,44677123200,13961601,
016670,디모아,KOSDAQ,,중견기업부,25230729150,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,23605742358,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,28294965475,11668027,
017250,인터엠,KOSDAQ,,중견기업부,21445330873,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,74203086450,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,127761480000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,76693050000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,253580191520,21273506,
018000,유니슨,KOSDAQ,,중견기업부,259238785716,259498284,
018120,진로발효,KOSDAQ,,우량기업부,111168604800,6621120,
018290,브이티,KOSDAQ,,우량기업부,414060780300,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,210945000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,14646870030,5777858,
018680,서울제약,KOSDAQ,,벤처기업부,24309680115,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),11706586000,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,246302000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,840578252800,37193728,
019540,일지테크,KOSDAQ,,우량기업부,80540460000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,73497191309,81033287,
019570,플루토스,KOSDAQ,,중견기업부,28253212432,95450042,
019660,글로본,KOSDAQ,,중견기업부,24165529089,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,37746000000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,58536528000,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,38006196935,38428915,
020400,대동금속,KOSDAQ,,중견기업부,19645262560,6378332,
020710,시공테크,KOSDAQ,,우량기업부,73475810050,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,21205564198,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,2057593100,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,123840000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,107214000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,33355148520,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,28857079488,212184408,
022220,티케이지애강,KOSDAQ,,중견기업부,37758248091,51794579,
023410,유진기업,KOSDAQ,,중견기업부,264403151460,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,142954119000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,224082798960,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,21829447800,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,18232382160,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,91098000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,153000000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,152850000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,35190000000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,72702478290,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,162286936560,37051812,
024830,세원물산,KOSDAQ,,관리종목(소속부없음),87508000000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,185821775025,41524419,
024850,HLB이노베이션,KOSDAQ,,중견기업부,417876639040,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,84078684180,20162754,
024910,경창산업,KOSDAQ,,중견기업부,58384978150,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,22350000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,42532000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,405053980935,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),35610293520,48781224,
025550,한국선재,KOSDAQ,,중견기업부,62509309800,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,286074230440,37444271,
025870,신라에스지,KOSDAQ,,중견기업부,11700000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,41956803580,16715858,
025900,동화기업,KOSDAQ,,중견기업부,373618336150,50557285,
025950,동신건설,KOSDAQ,,우량기업부,102144000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,479693880700,97300990,
