ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,6485991008000,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,95275089000,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,32944621780,24277540,
001540,안국약품,KOSDAQ,,우량기업부,140206015000,13042420,
001810,무림SP,KOSDAQ,,중견기업부,26277212500,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,106807377200,18705320,
002290,삼일기업공사,KOSDAQ,,우량기업부,43710000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,12377334017,32316799,
002800,신신제약,KOSDAQ,,우량기업부,70922087500,15170500,
003100,선광,KOSDAQ,,우량기업부,129294000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,66573010350,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,362643000000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,90150000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,85107595100,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,63533280005,15903199,
005160,동국산업,KOSDAQ,,중견기업부,144290322120,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,3287573127000,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,64900000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,222216984000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,100676415175,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,143355717120,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,20902250557,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,75811500000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,119410641440,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,449046591360,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,40950000000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),160631820000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,57951806700,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,2074808803200,64435056,
007530,와이엠,KOSDAQ,,중견기업부,46288800480,22254231,
007680,대원,KOSDAQ,,중견기업부,49953650910,13446474,
007720,소노스퀘어,KOSDAQ,,중견기업부,30139334550,100800450,
007770,한일화학,KOSDAQ,,중견기업부,25974000000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,70319150460,20033946,
008290,원풍물산,KOSDAQ,,투자주의환기종목(소속부없음),10824518348,20346839,
008370,원풍,KOSDAQ,,우량기업부,60480000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,27819888000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,122320147200,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,88097100000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),10483828800,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),15145479986,71779526,
009780,엠에스씨,KOSDAQ,,우량기업부,111408000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,2839168151600,155485660,
010240,흥국,KOSDAQ,,우량기업부,65085360000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,72026906210,13024757,
010470,오리콤,KOSDAQ,,우량기업부,60234501500,11975050,
011040,경동제약,KOSDAQ,,중견기업부,160920646180,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,12287309320,4296262,
011320,유니크,KOSDAQ,,우량기업부,77862400850,19320695,
011370,서한,KOSDAQ,,우량기업부,88585691470,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,233464786800,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,221920120000,22192012,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),12204336960,11300312,
012620,원일특강,KOSDAQ,,우량기업부,31328000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,76750916360,26194852,
012790,신일제약,KOSDAQ,,우량기업부,64966369300,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,231417724120,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,427183627200,11768144,
013120,동원개발,KOSDAQ,,우량기업부,212944994500,90808100,
013310,아진산업,KOSDAQ,,우량기업부,121852667480,38806582,
013720,THE CUBE&,KOSDAQ,,중견기업부,32299743933,60828143,
013810,스페코,KOSDAQ,,중견기업부,29310940000,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,130892393280,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,19824000000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,49765469826,35395071,
