ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,4337286572800,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,87242091300,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,20174635740,24277540,
001540,안국약품,KOSDAQ,,우량기업부,146596800800,13042420,
001810,무림SP,KOSDAQ,,중견기업부,26631412500,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,85950945400,18705320,
002290,삼일기업공사,KOSDAQ,,우량기업부,40734000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,9766135449,6463359,
002800,신신제약,KOSDAQ,,우량기업부,64929740000,15170500,
003100,선광,KOSDAQ,,우량기업부,124410000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,55849128300,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,350998500000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,79800000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,85291412800,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,61386348140,15903199,
005160,동국산업,KOSDAQ,,중견기업부,124762308600,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,2283461644800,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,63100000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,204383520000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,97721138800,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,136174632960,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,16016916537,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,63919500000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,103327920960,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,327204627840,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,36036000000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),152185452000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,53640757665,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,1507780310400,64435056,
007530,와이엠,KOSDAQ,,중견기업부,41837954280,22254231,
007680,대원,KOSDAQ,,중견기업부,51767019270,13222738,
007720,소노스퀘어,KOSDAQ,,중견기업부,30139334550,100800450,
007770,한일화학,KOSDAQ,,중견기업부,23166000000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,52689277980,20033946,
008290,원풍물산,KOSDAQ,,관리종목(소속부없음),4781507165,20346839,
008370,원풍,KOSDAQ,,우량기업부,57240000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,29921088000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,87089068800,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,80007200000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),11881672640,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),12992094206,71779526,
009780,엠에스씨,KOSDAQ,,우량기업부,106656000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,1696348550600,155485660,
010240,흥국,KOSDAQ,,우량기업부,64734180000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,59848758415,13024757,
010470,오리콤,KOSDAQ,,우량기업부,56282735000,11975050,
011040,경동제약,KOSDAQ,,중견기업부,150766953400,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,8545265118,4296262,
011320,유니크,KOSDAQ,,우량기업부,68491863775,19320695,
011370,서한,KOSDAQ,,우량기업부,78899784430,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,234977517600,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,142689274010,23051579,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),12940615904,18700312,
012620,원일특강,KOSDAQ,,우량기업부,29744000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,75572148020,26194852,
012790,신일제약,KOSDAQ,,우량기업부,60531395750,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,162578274540,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,361870428000,11768144,
013120,동원개발,KOSDAQ,,우량기업부,215215197000,90808100,
013310,아진산업,KOSDAQ,,우량기업부,99732915740,38806582,
013720,청보,KOSDAQ,,중견기업부,26216929633,60828143,
013810,스페코,KOSDAQ,,중견기업부,25353963100,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,115928564400,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,20579200000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,41164467573,35395071,
014470,부방,KOSDAQ,,벤처기업부,55308131460,60052260,
014570,고려제약,KOSDAQ,,중견기업부,36960000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,204853606195,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,39930276120,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,64340500000,14825000,
015710,코콤,KOSDAQ,,우량기업부,46368172500,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,464800000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,20858176248,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,60443832000,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,34554962475,13961601,
016670,디모아,KOSDAQ,,중견기업부,25383642660,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,26917434608,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,27828244395,11668027,
017250,인터엠,KOSDAQ,,중견기업부,20666648594,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,71500580700,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,104587560000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,82051900000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,298680024240,21273506,
018000,유니슨,KOSDAQ,,중견기업부,231991465896,259498284,
018120,진로발효,KOSDAQ,,우량기업부,109116057600,6621120,
018290,브이티,KOSDAQ,,우량기업부,419651474380,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,219030000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,20452296900,6932982,
018680,서울제약,KOSDAQ,,벤처기업부,26175171155,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),14867364220,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,198102000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,792226406400,37193728,
