ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,3936163801600,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,84315340200,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,19567697240,24277540,
001540,안국약품,KOSDAQ,,우량기업부,150770375200,13042420,
001810,무림SP,KOSDAQ,,중견기업부,26077975000,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,84736922000,18421070,
002290,삼일기업공사,KOSDAQ,,우량기업부,40362000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,14284023390,6463359,
002800,신신제약,KOSDAQ,,우량기업부,64474625000,15170500,
003100,선광,KOSDAQ,,우량기업부,133980000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,58114238700,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,354325500000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,75750000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,84648050850,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,62738120055,15903199,
005160,동국산업,KOSDAQ,,중견기업부,123677418960,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,2148390810900,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,63800000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,216205704000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,101267470450,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,142025886720,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,19541336080,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,66892500000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,100766071680,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,305096207040,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,34179600000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),151883796000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,53994122340,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,1594767636000,64435056,
007530,와이엠,KOSDAQ,,중견기업부,39323226177,22254231,
007680,대원,KOSDAQ,,중견기업부,45618446100,13222738,
007720,소노스퀘어,KOSDAQ,,중견기업부,25542834030,20160090,
007770,한일화학,KOSDAQ,,중견기업부,22709700000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,54492333120,20033946,
008290,원풍물산,KOSDAQ,,관리종목(소속부없음),11597698230,20346839,
008370,원풍,KOSDAQ,,우량기업부,59880000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,28240128000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,76753420800,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,78860600000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),13803707920,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),11883499470,7975503,
009780,엠에스씨,KOSDAQ,,우량기업부,106304000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,1533088607600,155485660,
010240,흥국,KOSDAQ,,우량기업부,62978280000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,58546282715,13024757,
010470,오리콤,KOSDAQ,,우량기업부,57300614250,11975050,
011040,경동제약,KOSDAQ,,중견기업부,152920767020,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,8764374480,4296262,
011320,유니크,KOSDAQ,,우량기업부,69457898525,19320695,
011370,서한,KOSDAQ,,우량기업부,79706943350,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,221362940400,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,140384116110,23051579,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),14904148664,18700312,
012620,원일특강,KOSDAQ,,우량기업부,29612000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,75703122280,26194852,
012790,신일제약,KOSDAQ,,우량기업부,62329358000,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,161113605400,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,358928392000,11768144,
013120,동원개발,KOSDAQ,,우량기업부,191605091000,90808100,
013310,아진산업,KOSDAQ,,우량기업부,96434356270,38806582,
013720,청보,KOSDAQ,,중견기업부,26216929633,60828143,
013810,스페코,KOSDAQ,,중견기업부,25031542760,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,130563517920,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,22290200000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,39996430230,35395071,
014470,부방,KOSDAQ,,벤처기업부,54827713380,60052260,
014570,고려제약,KOSDAQ,,중견기업부,37290000000,11000000,
