ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,4494451635200,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,87242091300,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,20368856060,24277540,
001540,안국약품,KOSDAQ,,우량기업부,158204554600,13042420,
001810,무림SP,KOSDAQ,,중견기업부,26255075000,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,87500082500,18421070,
002290,삼일기업공사,KOSDAQ,,우량기업부,40672000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,13702321080,6463359,
002800,신신제약,KOSDAQ,,우량기업부,66067527500,15170500,
003100,선광,KOSDAQ,,우량기업부,126720000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,59459148000,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,358761500000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,79800000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,85291412800,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,61863444110,15903199,
005160,동국산업,KOSDAQ,,중견기업부,126118420650,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,2367562352700,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,64500000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,208992168000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,98903249350,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,141493954560,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,17273145285,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,67784400000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,106459070080,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,339487083840,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,37073400000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),154598700000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,55054216365,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,1681754961600,64435056,
007530,와이엠,KOSDAQ,,중견기업부,42327547362,22254231,
007680,대원,KOSDAQ,,중견기업부,47271288350,13222738,
007720,소노스퀘어,KOSDAQ,,중견기업부,25603314300,20160090,
007770,한일화학,KOSDAQ,,중견기업부,23060700000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,55594200150,20033946,
008290,원풍물산,KOSDAQ,,관리종목(소속부없음),5290178140,20346839,
008370,원풍,KOSDAQ,,우량기업부,57840000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,28492272000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,83404185600,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,79115400000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),11881672640,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),12992094206,71779526,
009780,엠에스씨,KOSDAQ,,우량기업부,106656000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,1816072508800,155485660,
010240,흥국,KOSDAQ,,우량기업부,64734180000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,60565120050,13024757,
010470,오리콤,KOSDAQ,,우량기업부,57061113250,11975050,
011040,경동제약,KOSDAQ,,중견기업부,152459235530,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,9473257710,4296262,
011320,유니크,KOSDAQ,,우량기업부,69457898525,19320695,
011370,서한,KOSDAQ,,우량기업부,81220366325,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,227413863600,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,156289705620,23051579,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),13595126824,18700312,
012620,원일특강,KOSDAQ,,우량기업부,29744000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,76881890620,26194852,
012790,신일제약,KOSDAQ,,우량기업부,62329358000,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,170633954810,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,368342907200,11768144,
013120,동원개발,KOSDAQ,,우량기업부,207950549000,90808100,
013310,아진산업,KOSDAQ,,우량기업부,99150817010,38806582,
013720,청보,KOSDAQ,,중견기업부,26216929633,60828143,
013810,스페코,KOSDAQ,,중견기업부,25647072500,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,120697257120,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,21098400000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,41589208425,35395071,
014470,부방,KOSDAQ,,벤처기업부,56569228920,60052260,
014570,고려제약,KOSDAQ,,중견기업부,37345000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,202802791450,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,42932552520,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,64933500000,14825000,
015710,코콤,KOSDAQ,,우량기업부,48121222500,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,470400000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,21010983400,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,57925339000,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,36020930580,13961601,
016670,디모아,KOSDAQ,,중견기업부,25893354360,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,26573018614,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,27419863450,11668027,
017250,인터엠,KOSDAQ,,중견기업부,20877103264,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,71500580700,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,106722000000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,79504250000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,307189426640,21273506,
018000,유니슨,KOSDAQ,,중견기업부,236662435008,259498284,
018120,진로발효,KOSDAQ,,우량기업부,109513324800,6621120,
018290,브이티,KOSDAQ,,우량기업부,422097403040,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,207123000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,18095083020,6932982,
018680,서울제약,KOSDAQ,,벤처기업부,26116874560,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),13942543926,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,213044000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,888930099200,37193728,
019540,일지테크,KOSDAQ,,우량기업부,86756670000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,77224722511,81033287,
019570,플루토스,KOSDAQ,,중견기업부,22955735101,47725021,
019660,글로본,KOSDAQ,,중견기업부,27052006020,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,37280000000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,48731659560,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,34432307840,38428915,
020400,대동금속,KOSDAQ,,중견기업부,18497162800,6378332,
020710,시공테크,KOSDAQ,,우량기업부,73776529600,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,19881572984,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,2066078020,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,106080000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,114276000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,35071957635,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,27605190440,21218440,
022220,티케이지애강,KOSDAQ,,중견기업부,28901375082,51794579,
023410,유진기업,KOSDAQ,,중견기업부,267109031665,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,131748309000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,225029627688,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,22008377700,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,15919026144,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,92988000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,152400000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,188700000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,36570000000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,69741743880,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,155988128520,37051812,
024830,세원물산,KOSDAQ,,관리종목(소속부없음),72394500000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,203262031005,41524419,
024850,HLB이노베이션,KOSDAQ,,중견기업부,379772386240,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,76618465200,20162754,
024910,경창산업,KOSDAQ,,중견기업부,54982172675,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,20800000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,41044000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,373257934650,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),34585884980,9756244,
025550,한국선재,KOSDAQ,,중견기업부,56258378820,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,310413006590,37444271,
025870,신라에스지,KOSDAQ,,관리종목(소속부없음),8780000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,43711968670,16715858,
025900,동화기업,KOSDAQ,,중견기업부,291715534450,50557285,
025950,동신건설,KOSDAQ,,우량기업부,97692000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,368770752100,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,33420174750,16503790,
026150,특수건설,KOSDAQ,,중견기업부,67465642695,17546331,
026910,광진실업,KOSDAQ,,중견기업부,45984290800,7928326,
027040,서울전자통신,KOSDAQ,,중견기업부,26652527635,13917769,
027050,코리아나,KOSDAQ,,중견기업부,55040000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,450660910320,121145406,
027580,상보,KOSDAQ,,중견기업부,16985025925,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,119884261600,111416600,
027830,대성창투,KOSDAQ,,중견기업부,53838000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,14713970250,2532525,
028300,HLB,KOSDAQ,,중견기업부,4621978338100,133198223,
029480,광무,KOSDAQ,,중견기업부,88026000568,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한글과컴퓨터,KOSDAQ,,우량기업부,409604863360,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,1435081686980,77237981,
030960,양지사,KOSDAQ,,중견기업부,76224600000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,28021345242,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,1117944849060,99995067,
031510,오스템,KOSDAQ,,중견기업부,30184000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,3368046099000,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,22307688102,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,707401000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,19391453640,16213590,
032300,한국파마,KOSDAQ,,중견기업부,84963200790,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,693209647430,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,68439027575,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,178581824960,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,153459588660,52197139,
032680,소프트센,KOSDAQ,,중견기업부,19103986996,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,710051900,71362,
032750,삼진,KOSDAQ,,우량기업부,26280565020,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,25628745788,25680106,
032800,판타지오,KOSDAQ,,중견기업부,18704744522,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,1841323645780,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,66908754325,16623293,
032860,더라미,KOSDAQ,,중견기업부,26661269580,40395863,
032940,원익,KOSDAQ,,우량기업부,105520734000,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),35625774375,17592975,
033050,제이엠아이,KOSDAQ,,중견기업부,25153069120,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,79426671380,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,436710111300,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,38663471869,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),24392001850,9204529,
033230,인성정보,KOSDAQ,,중견기업부,52535995200,50515380,
033290,로젠,KOSDAQ,,우량기업부,88895424483,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,52483834728,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,52946976640,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,39555827664,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,478932219180,29989494,
033540,파라텍,KOSDAQ,,중견기업부,49999738767,52246331,
033560,블루콤,KOSDAQ,,중견기업부,68314500000,17100000,
033640,네패스,KOSDAQ,,중견기업부,493466922800,23059202,
033790,피노,KOSDAQ,,중견기업부,505763854090,83321887,
033830,티비씨,KOSDAQ,,중견기업부,31631628490,18907130,
034810,해성산업,KOSDAQ,,중견기업부,201797171280,31580152,
034940,조아제약,KOSDAQ,,중견기업부,17720461044,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,461316222400,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,105968002680,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,27732181500,9730590,
035290,골드앤에스,KOSDAQ,,관리종목(소속부없음),7151472000,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,32675544600,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,262318211680,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),123603906440,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,12747793830,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,289032508800,64516185,
035890,서희건설,KOSDAQ,,중견기업부,461914998570,229808457,
036000,예림당,KOSDAQ,,중견기업부,62422890670,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,91322456580,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,216664603220,49019141,
036090,위지트,KOSDAQ,,중견기업부,58124002124,42550514,
036120,서울평가정보,KOSDAQ,,중견기업부,57532365000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,187471987430,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,194100000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,279351071530,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,86858155120,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,24776000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,994984833150,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,181282500000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,352262740480,89862944,
036630,세종텔레콤,KOSDAQ,,우량기업부,73100000000,10000000,
036640,HRS,KOSDAQ,,우량기업부,77685300000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,56706254000,10760200,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,217650346480,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,269815000000,9100000,
036810,에프에스티,KOSDAQ,,중견기업부,500110125900,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,310880310530,22032623,
037030,파워넷,KOSDAQ,,우량기업부,101796838080,25512992,
037070,파세코,KOSDAQ,,중견기업부,160200000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,41362853876,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,41866503696,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,135369000000,15210000,
037370,EG,KOSDAQ,,벤처기업부,25831791140,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,18985702504,26223346,
037440,희림,KOSDAQ,,우량기업부,53740753500,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,592362348600,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,82044833425,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,49992928880,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,50670000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,34393694335,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,41574021720,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,81309505750,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,126302310000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,170552384400,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,70263226760,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,19949153078,23142869,
038540,상상인,KOSDAQ,,중견기업부,112039833825,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,30518974395,15145893,
038680,에스넷,KOSDAQ,,우량기업부,67304729960,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,29851841370,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),31861153520,7514423,
038950,파인디지털,KOSDAQ,,중견기업부,29764379975,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,68051250000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,56348848955,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,4743026750000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1168787276800,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,53581493544,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,31080971350,8693978,
039310,세중,KOSDAQ,,중견기업부,19208967020,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,104940000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,60121124280,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,416364211950,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,101002342140,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,55591536000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,25137674595,8018397,
039830,오로라,KOSDAQ,,우량기업부,209876355000,10762890,
039840,디오,KOSDAQ,,중견기업부,169039432800,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,141706157160,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,61839220200,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,72815431400,12055535,
040300,YTN,KOSDAQ,,중견기업부,96307499600,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,161044389000,19520532,
040420,정상제이엘에스,KOSDAQ,,우량기업부,90145924000,15677552,
040610,SG&G,KOSDAQ,,중견기업부,54709949580,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,72697100000,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,140356715225,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,389340000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,113651705440,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,66310000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),107138936700,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,748188951000,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,79301599500,13283350,
041920,메디아나,KOSDAQ,,우량기업부,180216780870,18598223,
041930,SY동아,KOSDAQ,,우량기업부,70224000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,567448281600,73886495,
042000,카페24,KOSDAQ,,우량기업부,403533640610,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,10748571600,2470936,
042110,에스씨디,KOSDAQ,,우량기업부,59542022848,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,218508208500,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,184422709950,8142283,
042500,링네트,KOSDAQ,,우량기업부,91059323240,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,85292759040,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,355108038300,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,115166530980,12423574,
042940,상지건설,KOSDAQ,,중견기업부,42611162880,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,261137820480,14854256,
043200,파루,KOSDAQ,,벤처기업부,24037481125,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),28191099330,16486023,
043260,성호전자,KOSDAQ,,우량기업부,1438280544600,71556246,
043340,에쎈테크,KOSDAQ,,중견기업부,38380000000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,19035000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,234360000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,15481522721,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,79908727250,58115438,
043650,국순당,KOSDAQ,,중견기업부,66790056960,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,56005943970,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,35548219575,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,96695229250,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,30690595468,33250916,
044490,태웅,KOSDAQ,,우량기업부,559206298950,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,23039704815,18505787,
044960,이글벳,KOSDAQ,,중견기업부,38684161980,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,84539675000,7685425,
045060,오공,KOSDAQ,,우량기업부,37780602020,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,591500000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,26103854700,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,56311903200,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,180411845120,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,24833364132,32209292,
045520,크린앤사이언스,KOSDAQ,,중견기업부,19305000000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,65501800000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,77234161060,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,162675355565,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,65104982800,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,37844967505,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,34279308405,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,153563640080,38010802,
046940,우원개발,KOSDAQ,,우량기업부,58018663500,18074350,
046970,우리로,KOSDAQ,,벤처기업부,210359995200,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,26063480100,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,113310286725,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,93554532720,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,101039747340,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,80086620750,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,281418474480,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,656237889600,96505572,
048430,유라테크,KOSDAQ,,우량기업부,66700800000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,25524250000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,79237359270,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,151648524160,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,46466053360,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,19379260305,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,144935954135,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,59435519850,12578946,
049070,인탑스,KOSDAQ,,우량기업부,290929605690,16464607,
049080,기가레인,KOSDAQ,,벤처기업부,99568157820,8488334,
049120,파인디앤씨,KOSDAQ,,벤처기업부,20461209590,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,174445440000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,35317348500,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,59356881487,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,110108171250,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,59995207620,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,147290925600,23379512,
049720,고려신용정보,KOSDAQ,,우량기업부,137566000000,14300000,
049830,승일,KOSDAQ,,중견기업부,39122874560,6132112,
