ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,4714951872000,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,80890418700,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,22699499900,24277540,
001540,안국약품,KOSDAQ,,우량기업부,136032440600,13042420,
001810,무림SP,KOSDAQ,,중견기업부,25745912500,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,86886211400,18705320,
002290,삼일기업공사,KOSDAQ,,우량기업부,42160000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,12086482826,32316799,
002800,신신제약,KOSDAQ,,우량기업부,66977757500,15170500,
003100,선광,KOSDAQ,,우량기업부,125598000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,56415405900,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,359316000000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,81900000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,85475230500,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,62261024085,15903199,
005160,동국산업,KOSDAQ,,중견기업부,127474532700,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,2352271314900,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,61000000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,212398560000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,93780770300,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,136440599040,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,17168459556,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,67338450000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,107170694880,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,338504487360,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,41987400000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),154297044000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,54347487015,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,1485228040800,64435056,
007530,와이엠,KOSDAQ,,중견기업부,43395750450,22254231,
007680,대원,KOSDAQ,,중견기업부,64262506680,13222738,
007720,소노스퀘어,KOSDAQ,,중견기업부,30139334550,100800450,
007770,한일화학,KOSDAQ,,중견기업부,23271300000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,57096746100,20033946,
008290,원풍물산,KOSDAQ,,관리종목(소속부없음),7813186176,20346839,
008370,원풍,KOSDAQ,,우량기업부,58320000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,30341328000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,89965075200,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,81599700000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),11042966336,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),12992094206,71779526,
009780,엠에스씨,KOSDAQ,,우량기업부,109296000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,1704122833600,155485660,
010240,흥국,KOSDAQ,,우량기업부,65436540000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,58676530285,13024757,
010470,오리콤,KOSDAQ,,우량기업부,57540115250,11975050,
011040,경동제약,KOSDAQ,,중견기업부,153689986170,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,8450747354,4296262,
011320,유니크,KOSDAQ,,우량기업부,73901658375,19320695,
011370,서한,KOSDAQ,,우량기업부,84751686600,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,245566633200,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,157903316150,23051579,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),8904645856,11300312,
012620,원일특강,KOSDAQ,,우량기업부,30052000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,75965070800,26194852,
012790,신일제약,KOSDAQ,,우량기업부,62688950450,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,172830958520,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,364812464000,11768144,
013120,동원개발,KOSDAQ,,우량기업부,256986923000,90808100,
013310,아진산업,KOSDAQ,,우량기업부,102061310660,38806582,
013720,청보,KOSDAQ,,중견기업부,27859289494,60828143,
013810,스페코,KOSDAQ,,중견기업부,25866904550,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,115106376000,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,20508400000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,42509480271,35395071,
014470,부방,KOSDAQ,,벤처기업부,59571841920,60052260,
014570,고려제약,KOSDAQ,,중견기업부,37235000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,205309342805,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,45534525400,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,67602000000,14825000,
015710,코콤,KOSDAQ,,우량기업부,47507655000,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,476800000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,19673920820,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,62408256540,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,37277474670,13961601,
016670,디모아,KOSDAQ,,중견기업부,24517132770,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,25566264170,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,29928489255,11668027,
017250,인터엠,KOSDAQ,,중견기업부,20687694061,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,73585370850,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,112058100000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,78889300000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,267195235360,21273506,
018000,유니슨,KOSDAQ,,중견기업부,233548455600,259498284,
018120,진로발효,KOSDAQ,,우량기업부,109513324800,6621120,
018290,브이티,KOSDAQ,,우량기업부,425591586840,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,220206000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,16119183150,6932982,
018680,서울제약,KOSDAQ,,벤처기업부,26350060940,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),12607993122,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,237385000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,851736371200,37193728,
019540,일지테크,KOSDAQ,,우량기업부,81081000000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,79412621260,81033287,
019570,플루토스,KOSDAQ,,중견기업부,28253212432,95450042,
019660,글로본,KOSDAQ,,중견기업부,26898618357,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,37280000000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,49951170560,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,34470736755,38428915,
020400,대동금속,KOSDAQ,,중견기업부,20091745800,6378332,
020710,시공테크,KOSDAQ,,우량기업부,71871972450,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,20293963690,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,1696984000,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,101520000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,121980000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,33927418225,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,28857079488,212184408,
022220,티케이지애강,KOSDAQ,,중견기업부,30662390768,51794579,
023410,유진기업,KOSDAQ,,중견기업부,283730867210,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,138311712000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,222189141504,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,20532206025,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,14389858608,13069808,
023900,풍국주정,KOSDAQ,,우량기업부,86310000000,12600000,
023910,대한약품,KOSDAQ,,우량기업부,155700000000,6000000,
024060,흥구석유,KOSDAQ,,중견기업부,136500000000,15000000,
024120,KB오토시스,KOSDAQ,,중견기업부,35880000000,11500000,
024740,한일단조,KOSDAQ,,우량기업부,67767920940,32897049,
024800,유성티엔에스,KOSDAQ,,우량기업부,160804864080,37051812,
024830,세원물산,KOSDAQ,,관리종목(소속부없음),74816000000,8350000,
024840,KBI메탈,KOSDAQ,,중견기업부,187897995975,41524419,
024850,HLB이노베이션,KOSDAQ,,중견기업부,380089921680,31753544,
024880,케이피에프,KOSDAQ,,우량기업부,76416837660,20162754,
024910,경창산업,KOSDAQ,,중견기업부,54086697550,35819005,
024940,PN풍년,KOSDAQ,,벤처기업부,21200000000,10000000,
024950,삼천리자전거,KOSDAQ,,중견기업부,40858000000,12400000,
025320,시노펙스,KOSDAQ,,우량기업부,409201291320,92162453,
025440,DH오토웨어,KOSDAQ,,투자주의환기종목(소속부없음),32341948860,9756244,
025550,한국선재,KOSDAQ,,중견기업부,57789219060,25514004,
025770,한국정보통신,KOSDAQ,,우량기업부,288695329410,37444271,
025870,신라에스지,KOSDAQ,,중견기업부,8220000000,4000000,
025880,케이씨피드,KOSDAQ,,우량기업부,42374700030,16715858,
025900,동화기업,KOSDAQ,,중견기업부,297782408650,50557285,
025950,동신건설,KOSDAQ,,우량기업부,127176000000,8400000,
025980,아난티,KOSDAQ,,우량기업부,388717455050,97300990,
026040,제이에스티나,KOSDAQ,,중견기업부,31060132780,16503790,
026150,특수건설,KOSDAQ,,중견기업부,77116124745,17546331,
026910,광진실업,KOSDAQ,,중견기업부,39876621180,7425814,
027040,서울전자통신,KOSDAQ,,중견기업부,27431922699,13917769,
027050,코리아나,KOSDAQ,,중견기업부,54160000000,40000000,
027360,아주IB투자,KOSDAQ,,중견기업부,500936253810,121145406,
027580,상보,KOSDAQ,,중견기업부,15990780505,11836255,
027710,팜스토리,KOSDAQ,,우량기업부,114759098000,111416600,
027830,대성창투,KOSDAQ,,중견기업부,53082000000,54000000,
028080,휴맥스홀딩스,KOSDAQ,,중견기업부,14815271250,2532525,
028300,HLB,KOSDAQ,,중견기업부,6886348129100,133198223,
029480,광무,KOSDAQ,,중견기업부,85696954420,59719132,
030350,드래곤플라이,KOSDAQ,,관리종목(소속부없음),15171092867,15592079,
030520,한글과컴퓨터,KOSDAQ,,우량기업부,437169771520,24179744,
030530,원익홀딩스,KOSDAQ,,중견기업부,1381015100280,77237981,
030960,양지사,KOSDAQ,,중견기업부,82776400000,15980000,
031310,아이즈비전,KOSDAQ,,중견기업부,27396665571,29746651,
031330,에스에이엠티,KOSDAQ,,우량기업부,1062947562210,99995067,
031510,오스템,KOSDAQ,,중견기업부,29736000000,28000000,
031860,디에이치엑스컴퍼니,KOSDAQ,,관리종목(소속부없음),18714758139,27005423,
031980,피에스케이홀딩스,KOSDAQ,,우량기업부,2751361602000,21562395,
032080,아즈텍WB,KOSDAQ,,중견기업부,22436634276,21491029,
032190,다우데이타,KOSDAQ,,우량기업부,706252000000,38300000,
032280,삼일,KOSDAQ,,중견기업부,20299414680,16213590,
032300,한국파마,KOSDAQ,,중견기업부,86490138930,10906701,
032500,케이엠더블유,KOSDAQ,,중견기업부,675067216000,42191701,
032540,TJ미디어,KOSDAQ,,우량기업부,68543514640,20897413,
032580,피델릭스,KOSDAQ,,중견기업부,162015792960,33132064,
032620,GC메디아이,KOSDAQ,,우량기업부,151371703100,52197139,
032680,소프트센,KOSDAQ,,중견기업부,17769210612,20855881,
032685,소프트센우,KOSDAQ,,중견기업부,749301000,71362,
032750,삼진,KOSDAQ,,우량기업부,25151674770,9031122,
032790,엠젠솔루션,KOSDAQ,,벤처기업부,27991315540,25680106,
032800,판타지오,KOSDAQ,,중견기업부,20686126520,12461522,
032820,우리기술,KOSDAQ,,벤처기업부,1865348371820,171605186,
032850,비트컴퓨터,KOSDAQ,,벤처기업부,67823035440,16623293,
032860,더라미,KOSDAQ,,중견기업부,27267207525,40395863,
032940,원익,KOSDAQ,,우량기업부,104065275600,18193230,
032960,동일기연,KOSDAQ,,관리종목(소속부없음),38352685500,3518595,
033050,제이엠아이,KOSDAQ,,중견기업부,23433745408,31839328,
033130,디지틀조선,KOSDAQ,,중견기업부,72189194315,37115267,
033160,엠케이전자,KOSDAQ,,중견기업부,349368089040,24194466,
033170,시그네틱스,KOSDAQ,,중견기업부,40378038249,85728319,
033200,모아텍,KOSDAQ,,투자주의환기종목(소속부없음),24253933915,9204529,
033230,인성정보,KOSDAQ,,중견기업부,52283418300,50515380,
033290,로젠,KOSDAQ,,우량기업부,87266891754,56156301,
033310,엠투엔,KOSDAQ,,중견기업부,55201961736,39972456,
033320,제이씨현시스템,KOSDAQ,,벤처기업부,53998270400,19114432,
033340,좋은사람들,KOSDAQ,,중견기업부,53807559690,96950558,
033500,동성화인텍,KOSDAQ,,우량기업부,514319822100,29989494,
033540,파라텍,KOSDAQ,,중견기업부,49790753443,52246331,
033560,블루콤,KOSDAQ,,중견기업부,62842500000,17100000,
033640,네패스,KOSDAQ,,중견기업부,476172521300,23059202,
033790,피노,KOSDAQ,,중견기업부,487433038950,83321887,
033830,티비씨,KOSDAQ,,중견기업부,30837529030,18907130,
034810,해성산업,KOSDAQ,,중견기업부,203376178880,31580152,
034940,조아제약,KOSDAQ,,중견기업부,19207492740,30979827,
034950,한국기업평가,KOSDAQ,,우량기업부,466764839200,4540514,
035080,그래디언트,KOSDAQ,,중견기업부,104939187120,11431284,
035200,프럼파스트,KOSDAQ,,벤처기업부,30067523100,9730590,
035290,골드앤에스,KOSDAQ,,중견기업부,9459013632,4767648,
035460,기산텔레콤,KOSDAQ,,벤처기업부,31705722500,14920340,
035600,KG이니시스,KOSDAQ,,우량기업부,264522566400,27554434,
035610,솔본,KOSDAQ,,투자주의환기종목(소속부없음),107196308240,27345997,
035620,바른손이앤에이,KOSDAQ,,중견기업부,13436360796,18609918,
035810,이지홀딩스,KOSDAQ,,우량기업부,280000242900,64516185,
035890,서희건설,KOSDAQ,,중견기업부,500982436260,229808457,
036000,예림당,KOSDAQ,,중견기업부,65071832525,23034277,
036010,아비코전자,KOSDAQ,,중견기업부,88929728460,13292934,
036030,케이티알파,KOSDAQ,,우량기업부,222301804435,49019141,
036090,위지트,KOSDAQ,,중견기업부,57741047498,42550514,
036120,서울평가정보,KOSDAQ,,중견기업부,54545040000,35145000,
036170,에이치엠넥스,KOSDAQ,,중견기업부,178573971660,61365626,
036190,금화피에스시,KOSDAQ,,우량기업부,193500000000,6000000,
036200,유니셈,KOSDAQ,,우량기업부,265245528950,30664223,
036220,오상헬스케어,KOSDAQ,,우량기업부,81849859520,14309416,
036480,대성미생물,KOSDAQ,,중견기업부,22116000000,3800000,
036540,SFA반도체,KOSDAQ,,중견기업부,838747545300,164460303,
036560,KZ정밀,KOSDAQ,,우량기업부,180337500000,15750000,
036620,감성코퍼레이션,KOSDAQ,,우량기업부,384164085600,89862944,
036630,세종텔레콤,KOSDAQ,,우량기업부,82000000000,10000000,
036640,HRS,KOSDAQ,,우량기업부,75804498000,16354800,
036670,삼양케이씨아이,KOSDAQ,,우량기업부,59505600000,11270000,
036690,코맥스,KOSDAQ,,관리종목(소속부없음),125692107675,43567455,
036710,심텍홀딩스,KOSDAQ,,중견기업부,178821947290,52827754,
036800,나이스정보통신,KOSDAQ,,우량기업부,277550000000,9100000,
036810,에프에스티,KOSDAQ,,중견기업부,481707805250,21649789,
036890,진성티이씨,KOSDAQ,,우량기업부,315066508900,22032623,
037030,파워넷,KOSDAQ,,우량기업부,99628233760,25512992,
037070,파세코,KOSDAQ,,중견기업부,156200000000,20000000,
037230,한국팩키지,KOSDAQ,,우량기업부,42435665648,29800327,
037330,인지디스플레,KOSDAQ,,우량기업부,43753568328,43885224,
037350,성도이엔지,KOSDAQ,,우량기업부,131566500000,15210000,
037370,EG,KOSDAQ,,벤처기업부,26004290580,8624972,
037400,우리엔터프라이즈,KOSDAQ,,중견기업부,17386078398,26223346,
037440,희림,KOSDAQ,,우량기업부,57082147500,13922475,
037460,삼지전자,KOSDAQ,,우량기업부,550750117500,16318522,
037760,쎄니트,KOSDAQ,,중견기업부,83736479475,33832921,
037950,엘컴텍,KOSDAQ,,중견기업부,50161823910,16889503,
038010,제일테크노스,KOSDAQ,,우량기업부,53100000000,9000000,
038060,루멘스,KOSDAQ,,중견기업부,34874725025,48103069,
038070,서린바이오,KOSDAQ,,중견기업부,40783464260,9300676,
038110,에코플라스틱,KOSDAQ,,우량기업부,81556521970,41169370,
038290,마크로젠,KOSDAQ,,중견기업부,134975430000,10841400,
038390,레드캡투어,KOSDAQ,,우량기업부,168378677540,16720822,
038460,바이오스마트,KOSDAQ,,우량기업부,64450082100,25274542,
038530,케이바이오랩스,KOSDAQ,,중견기업부,21754296860,23142869,
038540,상상인,KOSDAQ,,중견기업부,117572665125,55328313,
038620,위즈코프,KOSDAQ,,벤처기업부,27292899186,15145893,
038680,에스넷,KOSDAQ,,우량기업부,61928316620,19912642,
038870,에코심플렉스,KOSDAQ,,중견기업부,22522023043,14014949,
038880,아이에이,KOSDAQ,,투자주의환기종목(소속부없음),19086634420,7514423,
038950,파인디지털,KOSDAQ,,중견기업부,29151734075,10210765,
039010,현대에이치티,KOSDAQ,,우량기업부,62962500000,8625000,
039020,이건홀딩스,KOSDAQ,,중견기업부,61543332025,22584709,
039030,이오테크닉스,KOSDAQ,,우량기업부,4558233500000,12319550,
039200,오스코텍,KOSDAQ,,벤처기업부,1268258534400,38258176,
039240,경남스틸,KOSDAQ,,우량기업부,54363902060,26979604,
039290,인포뱅크,KOSDAQ,,중견기업부,31254850910,8693978,
039310,세중,KOSDAQ,,중견기업부,18701560344,18121667,
039340,한국경제TV,KOSDAQ,,우량기업부,106260000000,22000000,
039420,케이엘넷,KOSDAQ,,중견기업부,60465329190,22946994,
039440,에스티아이,KOSDAQ,,우량기업부,402407869650,15507047,
039560,다산네트웍스,KOSDAQ,,중견기업부,104862304260,42888468,
039610,화성밸브,KOSDAQ,,우량기업부,56840784000,10410400,
039740,한국정보공학,KOSDAQ,,벤처기업부,23614179165,8018397,
039830,오로라,KOSDAQ,,우량기업부,235707291000,10762890,
039840,디오,KOSDAQ,,중견기업부,173064181200,13415828,
039860,나노엔텍,KOSDAQ,,중견기업부,140182435040,38093053,
039980,폴라리스AI,KOSDAQ,,중견기업부,62917811250,14381214,
040160,누리플렉스,KOSDAQ,,중견기업부,81495416600,12055535,
040300,YTN,KOSDAQ,,중견기업부,97976193900,47676980,
040350,크레오에스지,KOSDAQ,,벤처기업부,154797818760,19520532,
040420,정상제이엘에스,KOSDAQ,,우량기업부,91556903680,15677552,
040610,SG&G,KOSDAQ,,중견기업부,55391693500,17043598,
040910,아이씨디,KOSDAQ,,중견기업부,69880087375,18174275,
041020,폴라리스오피스,KOSDAQ,,벤처기업부,147809284175,49683793,
041190,우리기술투자,KOSDAQ,,우량기업부,389340000000,84000000,
041440,현대에버다임,KOSDAQ,,우량기업부,122750978560,17841712,
041460,한국전자인증,KOSDAQ,,중견기업부,63365000000,19000000,
041520,이엘씨,KOSDAQ,,투자주의환기종목(소속부없음),99825698700,12188730,
041590,플래스크,KOSDAQ,,관리종목(소속부없음),116064014460,48972158,
041830,인바디,KOSDAQ,,우량기업부,754929392000,13480882,
041910,폴라리스AI파마,KOSDAQ,,우량기업부,68674919500,13283350,
041920,메디아나,KOSDAQ,,우량기업부,195095359270,18598223,
041930,SY동아,KOSDAQ,,우량기업부,68172000000,15200000,
041960,코미팜,KOSDAQ,,벤처기업부,565231686750,73886495,
042000,카페24,KOSDAQ,,우량기업부,415864506800,24178169,
042040,케이피엠테크,KOSDAQ,,중견기업부,14825616000,2470936,
042110,에스씨디,KOSDAQ,,우량기업부,54129111680,48329564,
042370,비츠로테크,KOSDAQ,,우량기업부,230298219750,26200025,
042420,네오위즈홀딩스,KOSDAQ,,우량기업부,178315997700,8142283,
042500,링네트,KOSDAQ,,우량기업부,91616601840,22291144,
042510,라온시큐어,KOSDAQ,,벤처기업부,80073019880,11105828,
042520,한스바이오메드,KOSDAQ,,벤처기업부,364377926850,14261367,
042600,새로닉스,KOSDAQ,,중견기업부,125229625920,12423574,
042940,상지건설,KOSDAQ,,중견기업부,47527835520,6828712,
043090,더테크놀로지,KOSDAQ,,투자주의환기종목(소속부없음),4718944500,4139425,
043100,알파AI,KOSDAQ,,관리종목(소속부없음),10457241600,20110080,
043150,바텍,KOSDAQ,,우량기업부,270347459200,14854256,
043200,파루,KOSDAQ,,벤처기업부,24789958795,41804315,
043220,티에스넥스젠,KOSDAQ,,관리종목(소속부없음),28191099330,16486023,
043260,성호전자,KOSDAQ,,우량기업부,1388191172400,71556246,
043340,에쎈테크,KOSDAQ,,중견기업부,39662500000,47500000,
043360,디지아이,KOSDAQ,,벤처기업부,19350000000,9000000,
043370,피에이치에이,KOSDAQ,,우량기업부,240450000000,21000000,
043590,웰킵스하이텍,KOSDAQ,,중견기업부,11695944422,13568381,
043610,KT지니뮤직,KOSDAQ,,중견기업부,82988845464,58115438,
043650,국순당,KOSDAQ,,중견기업부,66432890880,17858304,
043710,코스리거글로벌,KOSDAQ,,중견기업부,63796569870,17312502,
043910,자연과환경,KOSDAQ,,벤처기업부,36341959725,11339145,
044180,KD,KOSDAQ,,관리종목(소속부없음),5477148795,26717799,
044340,위닉스,KOSDAQ,,중견기업부,63450658750,17873425,
044480,빌리언스,KOSDAQ,,중견기업부,35877738364,33250916,
044490,태웅,KOSDAQ,,우량기업부,566208882300,20007381,
044780,에이치케이,KOSDAQ,,벤처기업부,23779936295,18505787,
044960,이글벳,KOSDAQ,,중견기업부,38368114905,12641883,
044990,에이치엔에스하이텍,KOSDAQ,,기술성장기업부,90918577750,7685425,
045060,오공,KOSDAQ,,우량기업부,37018213190,16941974,
045100,한양이엔지,KOSDAQ,,우량기업부,544250000000,17500000,
045300,성우테크론,KOSDAQ,,중견기업부,26262059880,10547012,
045340,토탈소프트,KOSDAQ,,벤처기업부,58280252400,8558040,
045390,대아티아이,KOSDAQ,,우량기업부,189221017245,70473377,
045510,정원엔시스,KOSDAQ,,중견기업부,23255108824,32209292,
045520,크린앤사이언스,KOSDAQ,,중견기업부,19077500000,6500000,
045660,에이텍,KOSDAQ,,우량기업부,64345400000,8260000,
045970,코아시아,KOSDAQ,,중견기업부,76576289160,26314876,
046070,코다코,KOSDAQ,,관리종목(소속부없음),159196994920,15486089,
046120,오르비텍,KOSDAQ,,중견기업부,174355479950,33855433,
046210,HLB파나진,KOSDAQ,,벤처기업부,66971629160,45527960,
046310,백금T&A,KOSDAQ,,우량기업부,34150773280,16418641,
046390,삼화네트웍스,KOSDAQ,,중견기업부,32638736970,17269173,
046440,KG파이낸셜,KOSDAQ,,우량기업부,152613370030,38010802,
046940,우원개발,KOSDAQ,,우량기업부,69766991000,18074350,
046970,우리로,KOSDAQ,,벤처기업부,204224495340,43824999,
047080,한빛소프트,KOSDAQ,,중견기업부,25914545928,24822362,
047310,파워로직스,KOSDAQ,,우량기업부,112578071625,36610755,
047560,이스트소프트,KOSDAQ,,중견기업부,94259717640,11753082,
047770,코데즈컴바인,KOSDAQ,,중견기업부,111635675900,37842602,
047820,초록뱀미디어,KOSDAQ,,중견기업부,83265631650,24453930,
047920,HLB제약,KOSDAQ,,기술성장기업부,399168162520,32799356,
048410,현대바이오,KOSDAQ,,중견기업부,715106288520,96505572,
048430,유라테크,KOSDAQ,,우량기업부,66931200000,11520000,
048470,대동스틸,KOSDAQ,,중견기업부,24993500000,9650000,
048530,인트론바이오,KOSDAQ,,기술성장기업부,74603595570,30891758,
048550,SM C&C,KOSDAQ,,중견기업부,149810946380,96714620,
048770,TPC로보틱스,KOSDAQ,,벤처기업부,49370181695,15697991,
048830,엔피케이,KOSDAQ,,중견기업부,17001322084,18723923,
048870,시너지이노베이션,KOSDAQ,,중견기업부,147491056062,88106963,
048910,대원미디어,KOSDAQ,,우량기업부,59812888230,12578946,
049070,인탑스,KOSDAQ,,우량기업부,279075088650,16464607,
049080,기가레인,KOSDAQ,,벤처기업부,41592836600,8488334,
049120,파인디앤씨,KOSDAQ,,벤처기업부,21076106044,10601663,
049180,셀루메드,KOSDAQ,,투자주의환기종목(소속부없음),83975227728,83226192,
049430,코메론,KOSDAQ,,우량기업부,179602800000,9048000,
049470,비트플래닛,KOSDAQ,,중견기업부,33928199459,23544899,
049480,오픈베이스,KOSDAQ,,우량기업부,57471538507,31422383,
049520,유아이엘,KOSDAQ,,우량기업부,107949187500,30842625,
049550,잉크테크,KOSDAQ,,우량기업부,60289301775,19606277,
049630,재영솔루텍,KOSDAQ,,우량기업부,159214476720,23379512,
049720,고려신용정보,KOSDAQ,,우량기업부,135707000000,14300000,
049830,승일,KOSDAQ,,중견기업부,39122874560,6132112,
049950,미래컴퍼니,KOSDAQ,,중견기업부,91705993600,8817884,
049960,쎌바이오텍,KOSDAQ,,벤처기업부,144008000000,9400000,
050090,비케이홀딩스,KOSDAQ,,투자주의환기종목(소속부없음),8378365660,23534735,
050110,캠시스,KOSDAQ,,중견기업부,24373502382,29224823,
050120,ES큐브,KOSDAQ,,중견기업부,38589824670,13564086,
050760,에스폴리텍,KOSDAQ,,중견기업부,24142654084,16334678,
050860,아세아텍,KOSDAQ,,우량기업부,40117500000,22500000,
050890,쏠리드,KOSDAQ,,우량기업부,603312382620,60756534,
050960,수산아이앤티,KOSDAQ,,벤처기업부,53535430000,6751000,
051160,지어소프트,KOSDAQ,,중견기업부,110951663100,15474430,
051360,토비스,KOSDAQ,,우량기업부,240028093870,14917843,
051370,인터플렉스,KOSDAQ,,우량기업부,160959556800,23327472,
051380,피씨디렉트,KOSDAQ,,중견기업부,25863361392,15340072,
051390,YW,KOSDAQ,,중견기업부,42185192120,11355368,
