ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,4318520595200,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,86868463500,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,23306438400,24277540,
001540,안국약품,KOSDAQ,,우량기업부,152074617200,13042420,
001810,무림SP,KOSDAQ,,중견기업부,26122250000,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,83815868500,18421070,
002290,삼일기업공사,KOSDAQ,,우량기업부,40672000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,15705962370,6463359,
002800,신신제약,KOSDAQ,,우량기업부,65309002500,15170500,
003100,선광,KOSDAQ,,우량기업부,129822000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,60166995000,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,357098000000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,78600000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,85015686250,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,62658604060,15903199,
005160,동국산업,KOSDAQ,,중견기업부,129101867160,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,2222297493600,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,63800000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,212598936000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,94962880850,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,141227988480,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,18843431220,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,67487100000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,104181870720,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,318361259520,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,33961200000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),154297044000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,55054216365,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,1610876400000,64435056,
007530,와이엠,KOSDAQ,,중견기업부,41303852736,22254231,
007680,대원,KOSDAQ,,중견기업부,46213469310,13222738,
007720,소노스퀘어,KOSDAQ,,중견기업부,25361393220,20160090,
007770,한일화학,KOSDAQ,,중견기업부,22815000000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,54091654200,20033946,
008290,원풍물산,KOSDAQ,,관리종목(소속부없음),6877231582,20346839,
008370,원풍,KOSDAQ,,우량기업부,57420000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,28072032000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,80887680000,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,79752400000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),13768761824,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),12992094206,71779526,
009780,엠에스씨,KOSDAQ,,우량기업부,106304000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,1601502298000,155485660,
