ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,3272317344000,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,73480134000,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,14129528280,24277540,
001540,안국약품,KOSDAQ,,우량기업부,137467106800,13042420,
001810,무림SP,KOSDAQ,,중견기업부,24661175000,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,82526393600,18421070,
002290,삼일기업공사,KOSDAQ,,우량기업부,38688000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,11530632456,6463359,
002800,신신제약,KOSDAQ,,우량기업부,63412690000,15170500,
003100,선광,KOSDAQ,,우량기업부,127974000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,54504219000,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,355434500000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,75150000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,85107595100,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,65600695875,15903199,
005160,동국산업,KOSDAQ,,중견기업부,125847198240,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,1860409599000,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,60400000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,216806832000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,87673199125,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,141892903680,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,17622097715,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,66892500000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,105462795360,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,284461680960,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,32596200000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),149168892000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,53711430600,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,1498115052000,64435056,
007530,와이엠,KOSDAQ,,중견기업부,34916888439,22254231,
007680,대원,KOSDAQ,,중견기업부,43899490160,13222738,
007720,소노스퀘어,KOSDAQ,,중견기업부,25200112500,20160090,
007770,한일화학,KOSDAQ,,중견기업부,22885200000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,54993181770,20033946,
008290,원풍물산,KOSDAQ,,관리종목(소속부없음),6612722675,20346839,
008370,원풍,KOSDAQ,,우량기업부,56640000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,14674780800,8404800,
008830,대동기어,KOSDAQ,,중견기업부,73607788800,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,78351000000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),14118222784,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),11708038404,7975503,
009780,엠에스씨,KOSDAQ,,우량기업부,105424000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,1313853827000,155485660,
010240,흥국,KOSDAQ,,우량기업부,61690620000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,58741654070,13024757,
010470,오리콤,KOSDAQ,,우량기업부,56222859750,11975050,
011040,경동제약,KOSDAQ,,중견기업부,151228484890,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,6165135970,4296262,
011320,유니크,KOSDAQ,,우량기업부,71872985400,19320695,
011370,서한,KOSDAQ,,우량기업부,75065779560,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,202705927200,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,132085547670,23051579,
